word,count
PARLEMENT,360
MOMENT,359
GEMAAKT,359
VIJF,358
HOUDEN,357
AMSTERDAM,353
ELKAAR,352
DAAROM,350
GELEDEN,350
OORLOG,348
GEMEENTE,346
ZEKER,345
HADDEN,340
DAARBIJ,338
ZORGEN,337
DAARNA,333
ZAAK,332
VINDEN,332
RUTTE,332
KINDEREN,332
BLIJKT,332
KAMER,330
BEGIN,330
ENKELE,329
KREEG,328
ECHT,328
TERUG,327
GROOTSTE,325
SAMEN,325
ZONDER,322
WATER,318
BEDRIJVEN,318
GEDAAN,317
GEVEN,315
WEKEN,313
TEN,312
ÉÉN,311
VROUW,311
VINDT,310
GROEP,310
WIJ,307
MAG,306
INMIDDELS,305
ZITTEN,304
HUIS,304
NOS,303
BUITEN,302
MIJN,300
EIND,299
;,295
TERWIJL,295
ZIET,294
MAAKT,294
ISRAËLISCHE,292
DER,292
HELE,292
WERK,292
JUIST,290
DAARMEE,288
LIGT,288
VRAAG,288
GEBIED,287
EENS,287
LEGER,287
ACHTER,287
DEN,287
EXTRA,285
WAARIN,284
NADAT,283
LANG,283
POLITIEKE,282
ZIT,282
BLIJFT,281
VANUIT,281
DOET,279
ZIEKENHUIS,279
WANT,277
KWAMEN,276
TRUMP,275
KON,273
NET,273
NEMEN,272
LIJKT,271
MOGEN,270
KOMENDE,269
NIETS,269
GEBRUIKT,268
WEINIG,268
EUROPA,266
SNEL,263
VS,262
RECHTER,261
KLEIN,260
KRIJGT,260
STEMMEN,259
SITUATIE,258
VOORKOMEN,256
GEWEEST,255
ANDERS,253
ORGANISATIE,253
PLAN,252
POLITIEK,251
TIEN,251
MAAKTE,250
OPNIEUW,250
PVV,249
VEILIGHEID,248
NOOIT,247
ONGEVEER,247
DAARNAAST,246
VANAF,245
BEELDEN,245
PROBLEMEN,244
BRAND,244
GEWELD,244
SLACHTOFFERS,243
IEMAND,243
DAARDOOR,242
NOEMT,242
DEMONSTRANTEN,242
GEWOND,242
JONGEREN,241
TER,241
VERWACHT,241
BUITENLANDSE,241
AANVAL,240
MANIER,240
UITEINDELIJK,240
MOEST,239
PLAATS,239
HEB,236
VROUWEN,236
ALLES,236
WERKEN,233
GAZA,233
MAATREGELEN,231
DUITSE,230
INTERNATIONALE,229
REGIO,229
ZETTEN,228
VVD,227
VRAGEN,225
DUITSLAND,225
EU,224
ZES,223
SOCIALE,222
OEKRAÏENSE,221
GEVALLEN,221
MANNEN,219
BETER,218
RECHTBANK,218
EUROPEES,218
BETEKENT,217
STEUN,217
WAARBIJ,217
FRANSE,217
FRANKRIJK,216
GEBRACHT,215
OPENBAAR,215
GEZIEN,215
WAARDOOR,215
LEIDEN,215
CHINESE,215
DRUK,214
IEDEREEN,214
ZELFS,213
KORT,212
LANGER,212
STRAAT,212
THE,212
OVERHEID,211
WERELD,211
NAAST,211
KANS,210
BIDEN,209
BETALEN,209
GEVONDEN,208
GOEDE,208
REACTIE,207
BLEEK,207
STELT,205
SOMMIGE,205
WILDE,205
NIEUWS,204
MEI,204
VERVOLGENS,203
GESPREK,203
ZEER,202
GEBRUIK,202
MILJARD,201
DAARVOOR,200
MEDEWERKERS,200
MEESTE,199
STUDENTEN,199
SOORT,199
VIDEO,199
ROL,199
TOTAAL,199
VERKLARING,198
DEED,198
PAS,198
HOGE,198
VAKER,197
NIEUW,197
PLEK,196
STATEN,196
ALLEMAAL,195
GEVAL,195
AANGEHOUDEN,195
BOVEN,195
BELANGRIJK,194
JUNI,194
VERDACHTE,194
STOND,193
PAAR,193
AUTORITEITEN,193
KILOMETER,191
BESLUIT,190
DEFENSIE,190
LIGGEN,189
BURGEMEESTER,188
HULP,187
TIENTALLEN,187
VOORZITTER,186
LOKALE,186
ONDERZOEKERS,185
GEKOMEN,185
VERENIGDE,184
VERTELT,184
HAMAS,184
DEMISSIONAIR,184
WAARSCHIJNLIJK,183
GERAAKT,183
GENOMEN,183
KONDEN,183
SPRAK,182
DOOD,182
X,180
GEVOLGEN,179
HELEMAAL,179
SOMS,179
SLACHTOFFER,178
STELLEN,178
PLEKKEN,178
OPGEPAKT,177
UITSPRAAK,177
JUSTITIE,177
BETROKKEN,177
VAST,177
POETIN,176
MILITAIRE,176
GEEFT,175
ZORG,175
BASIS,175
ENIGE,175
ZAT,174
GENOEG,174
KOSTEN,174
GELDT,173
COMMISSIE,172
ANDER,172
HAAG,172
JULI,170
VRIJ,170
VEROORDEELD,169
WEET,168
MORGEN,168
BRITSE,167
ZOWEL,167
ME,167
RISICO,166
SPRAKE,165
OPEN,165
INFORMATIE,165
BELANGRIJKE,164
SAMENWERKING,164
PATIËNTEN,164
NSC,164
MEERDERHEID,164
GEMEENTEN,164
OUDERS,164
VERDACHTEN,163
ADVOCAAT,163
BRIEF,163
WELKE,163
HOUDT,163
KIJKEN,163
ONLINE,162
ERG,162
GRADEN,162
BBB,162
COALITIE,162
BEIDE,162
PLANNEN,162
CIJFERS,162
UTRECHT,162
REGELS,162
GEBEURT,161
FAMILIE,161
EROP,161
GRENS,161
ELKE,161
HONDERDEN,160
AANWEZIG,160
INWONERS,160
PROBLEEM,160
GEBRUIKEN,159
VANOCHTEND,159
LANGE,159
SCHADE,159
ONDUIDELIJK,159
WILDERS,158
BURGERS,158
NAAM,158
ZEVEN,156
BEN,156
GEWORDEN,155
PLASTERK,155
DIRECT,155
GAF,155
VOLGENDE,155
JONGE,155
LOPEN,154
HOOFDSTAD,154
RAAD,154
AGENTEN,154
CONTACT,153
BEZIG,153
NOEMDE,153
KLEINE,152
BEGON,152
KREGEN,151
PERSBUREAU,151
MOESTEN,151
RAFAH,150
WAPENS,150
DUIZENDEN,150
RECHT,150
VALT,149
ACTIE,149
MACRON,149
ANDEREN,149
NACHT,149
ZEE,148
SCHOOL,147
HOGER,147
GISTERAVOND,147
VROEG,147
GEBOUW,147
HOOG,147
INCIDENT,147
MAART,146
RAAKTE,146
UNIE,146
GEVOLG,146
DENKT,146
DEZELFDE,145
BRENGEN,145
GINGEN,145
DIEREN,145
BELANGRIJKSTE,144
DERDE,144
DIRECTEUR,144
HOREN,143
LOOPT,143
GEZET,143
HUIDIGE,143
BELANG,142
HARD,142
PRECIES,142
TERMIJN,142
MELDEN,142
GEZEGD,141
NATIONALE,141
HALEN,141
REDEN,141
GENOEMD,141
NEEMT,140
BRUSSEL,140
ZODAT,140
KLANTEN,139
RUIMTE,138
DAARVAN,138
APRIL,138
LEIDT,138
GEHOUDEN,138
ZIE,137
LIET,137
HAND,137
ONGELUK,137
VOORDAT,137
BANDEN,137
NAM,136
NIEMAND,136
BUURT,136
BEWONERS,136
EVEN,136
MEEST,136
ERVAN,136
AANVALLEN,136
WONINGEN,135
DELEN,134
KONING,134
WONEN,134
BETOGERS,134
INGEZET,134
GEBEURDE,134
AKKOORD,134
BENADRUKT,133
VRIJDAG,133
GEWOON,133
KRANT,133
GEGAAN,133
INVLOED,133
ZWARE,132
GEBEUREN,132
EINDE,132
FOTO,132
HOEVEEL,132
BOVENDIEN,132
IRAN,132
RAAKTEN,132
BELEID,131
INTERNATIONAAL,131
OOIT,131
VANMIDDAG,131
HOOGSTE,131
GESLOTEN,131
REGEN,131
PROTESTEN,131
DICHT,131
GEKREGEN,130
KANT,130
ROTTERDAM,130
TOEKOMST,130
PALESTIJNSE,129
EIGENLIJK,129
SPREEKT,129
MIJ,129
BEELD,128
STOPPEN,128
MOEILIJK,127
LEDEN,127
HOOFD,126
KRITIEK,126
REGIONALE,126
AFSPRAKEN,126
BELGIË,126
NAVO,126
DODEN,125
GEVRAAGD,125
STICHTING,125
VOND,125
VOEREN,124
TERECHT,124
GA,124
BEVOLKING,124
NETANYAHU,124
AANDACHT,124
WAAROM,124
ECONOMISCHE,124
VIND,123
PROVINCIE,123
POLITICI,123
UITSPRAKEN,122
BESTAAT,122
GEGEVEN,122
DENK,122
MOGELIJKE,122
HANDEN,122
WANNEER,122
WONING,122
SCHOLEN,121
HOEWEL,121
FEBRUARI,121
STRIJD,121
KORTE,121
GROND,121
DAARIN,120
VELE,120
SPREKEN,120
ORGANISATIES,120
LEGT,120
RICHTING,119
VOLLEDIG,119
DOORDAT,119
EILAND,119
MILITAIREN,119
OVERLEDEN,119
VERWACHTING,118
ORBÁN,118
OKTOBER,118
RAPPORT,118
WAARONDER,118
ONDANKS,118
ACHT,118
REKENING,118
WAARMEE,118
NAMEN,118
HOOP,118
ERVOOR,117
BEGONNEN,117
WERKT,117
WAAROP,117
VEILIG,117
MISSCHIEN,116
NEDERLANDERS,116
VANAVOND,116
CEL,116
MEISJE,115
BEWIJS,115
VOLGEN,115
HELPEN,115
VIEL,115
VORMEN,115
BEZOEK,115
KEREN,114
SCHREEF,114
NAMENS,114
BLIJ,114
METEEN,114
BESTUUR,113
STEDEN,113
ONDERWIJS,112
WEEKEND,112
HELFT,112
VALLEN,112
NEW,111
SPOOR,111
ZOVEEL,111
ENORME,111
VLAK,111
CENTRUM,111
A,111
DOEL,111
GEMIDDELD,111
HOOPT,111
ZUIDEN,111
GEBEURD,111
HOF,110
BUITENLAND,110
WERKZAAMHEDEN,110
LANGS,110
BESLOTEN,110
HONGARIJE,110
COLLEGA,110
JOURNALISTEN,110
VERHAAL,110
BRANDWEER,109
SPELEN,109
DENKEN,109
PERIODE,109
METER,108
BEKENDGEMAAKT,108
PUBLIEK,108
MACHT,108
UVA,108
TERREIN,108
NOORD-KOREA,108
MOORD,107
AANGIFTE,107
GEDRAG,107
FLINK,107
HETZELFDE,107
FINANCIËLE,107
EISEN,107
ZICHZELF,107
TREKKEN,107
NAME,106
ELK,106
STAP,106
BANK,106
BLEEF,106
HONDERD,106
CO-MED,106
UNIVERSITEITEN,106
ZETELS,106
STAATSSECRETARIS,105
ONLANGS,105
MINISTERS,105
MARKT,105
OMGEVING,104
EERDERE,104
SLUITEN,104
GROTER,104
VERDACHT,104
MAANDAG,104
STAPPEN,103
WIJST,103
SLECHT,103
LEGGEN,103
VER,102
RAKETTEN,102
CONTROLE,102
IEDER,102
WACHTEN,102
STUK,102
THUIS,102
MELDDE,102
DOLLAR,101
GEWERKT,101
RECHTSZAAK,101
ZWAAR,101
BESTE,101
OFFICIEEL,101
GESPREKKEN,101
LEIDER,101
ONTSTAAN,100
TWINTIG,100
GEHAD,100
ECONOMIE,100
ASSANGE,100
AANLEIDING,99
INSPECTIE,99
PRIJS,99
JANUARI,99
ZAG,98
VADER,98
BEGINNEN,98
GESPROKEN,98
LICHT,98
GETROFFEN,98
&,98
NOVEMBER,98
AMP,98
PERSONEN,98
SPEELT,98
ZOMER,97
KIEZERS,97
VERLATEN,97
DONDERDAG,97
HOOGLERAAR,97
VERLEDEN,97
BEROEP,97
PROBEREN,97
NATUUR,97
DECEMBER,96
ALSNOG,96
DIENST,96
UITGEVOERD,96
RELATIEF,96
OUDE,96
CAMPAGNE,96
NORMAAL,96
GEVAAR,95
IDEE,95
VERBOD,95
NUMMER,95
PROTEST,95
DEMOCRATIE,95
BEDRAG,95
SLECHTS,94
ZOGENOEMDE,94
GEZONDHEID,94
PERSOON,94
ZATERDAG,94
BEPAALDE,94
WOORDEN,94
LIEP,94
OMTZIGT,94
MOEDER,94
KANDIDAAT,94
SAMENLEVING,94
BOEREN,93
HUIZEN,93
FINALE,93
ACTIEF,93
PLAATSEN,93
EXCUSES,93
BETAALD,93
ECHTER,93
LEIDDE,93
ORDE,93
PERSONEEL,93
EIGENAAR,93
VOORLOPIG,92
LID,92
MUSEUM,92
PRATEN,91
PAND,91
PRODUCTEN,91
KIEZEN,91
VUUR,91
MILJOENEN,91
LEERLINGEN,91
NOORDEN,91
BEGINT,91
ZOEKEN,91
PROCES,91
VERTROUWEN,90
OVERIGENS,90
DEBAT,90
PROGRAMMA,90
WINST,90
VOLDOENDE,90
VANNACHT,90
NATUURLIJK,90
SCHRIJVEN,90
WESTEN,90
GESCHIEDENIS,90
PEILINGEN,90
BESCHIKBAAR,90
ONDERZOEKEN,89
STRAF,89
WERKTE,89
ASIELZOEKERS,89
ZONDAG,89
SPANJE,89
VRIJWEL,89
JONGEN,89
B,89
LIDSTATEN,89
ONDERZOCHT,88
LANDBOUW,88
DAAROP,88
GEREGELD,88
DORP,88
NEGEN,88
VOORSTEL,88
BEST,88
RIJDEN,88
OPERATIE,88
WAARVAN,87
STERK,87
WERKNEMERS,87
SCHOOF,87
KUNT,87
TOESTEMMING,87
OMGEKOMEN,87
INTERVIEW,87
REST,87
ZET,87
VERANTWOORDELIJK,87
FICO,87
HALF,87
VOL,86
CENTRAAL,86
BESLOOT,86
GRAAG,86
WAARNA,86
AI,86
HOOGTE,86
ALLERLEI,85
OOG,85
LIJST,85
STUREN,85
AANGEVALLEN,85
DAADWERKELIJK,85
JARENLANG,85
SYSTEEM,85
VRIES,85
WESTERSE,85
HIELD,85
POGING,84
PRIJZEN,84
RADICAAL-RECHTSE,84
BEZOEKERS,84
VRIJE,84
LAGER,84
NOEMEN,84
RTV,84
NAMELIJK,84
VEROORZAAKT,84
OVERZICHT,84
TAIWAN,84
LICHAAM,84
GESTELD,83
ZATEN,83
ZUID-KOREA,83
ALI,83
VOLGT,83
VLUCHT,83
RODE,83
GEHAALD,83
TOESPRAAK,83
DEAL,83
OVERLEED,83
KWESTIE,83
GEWONDEN,83
BIEDEN,83
INCIDENTEN,83
LEVEREN,83
WERELDWIJD,83
BETREFT,83
AVOND,82
KEUZE,82
MEDEWERKER,82
STEM,82
WERELDOORLOG,82
SONGFESTIVAL,82
STONDEN,82
PRAKTIJK,82
GEREAGEERD,82
IRAANSE,82
OPTREDEN,81
PUBLIEKE,81
DINSDAG,81
ELEKTRISCHE,81
SCHIP,81
ONDERDEEL,81
CONSERVATIEVE,81
DOELEN,81
MIGRATIE,80
STELDE,80
BEVESTIGT,80
WOENSDAG,80
REAGEREN,80
REGELMATIG,80
LASTIG,79
BEREIKT,79
SUCCES,79
DRAGEN,79
PRO-PALESTIJNSE,79
BANKEN,79
RAISI,79
VLIEGTUIG,79
GRONINGEN,78
OPGEROEPEN,78
BERICHTEN,78
ADVIES,78
LAST,78
MOCHT,78
OPLOSSING,78
AANSLAG,78
MELDINGEN,78
BESCHERMEN,78
AFHANKELIJK,78
YORK,78
OORZAAK,78
FRACTIE,78
MINUTEN,78
OPDRACHT,78
WIST,77
VERWONDINGEN,77
KLIMAAT,77
AFD,77
BEREIKEN,77
NEDERLANDS,77
WILDEN,77
ROEPT,77
AARDE,77
REAGEERT,77
WOORD,77
BOETE,77
TURKIJE,77
LEIDERS,77
EFFECT,76
ARTSEN,76
ZOON,76
VERKOCHT,76
MILITAIR,76
OPPOSITIE,76
TEGELIJKERTIJD,75
TEGENOVER,75
BOEING,75
GEARRESTEERD,75
INDIA,75
DEELS,75
GEZOCHT,75
BEDOELING,75
KIND,75
LE,75
