word,count
POLITICI,61
REKENING,61
GESPROKEN,61
NATIONALE,61
NUMMER,61
JONGEN,61
DOORDAT,61
OFFICIEEL,61
NOVEMBER,61
AI,61
RICHTING,60
HUIZEN,60
PROBEREN,60
WIJST,60
RODE,60
TOESTEMMING,60
ECONOMISCHE,60
PROTEST,60
EERDERE,60
WEEKEND,60
CHARKIV,60
UITSPRAKEN,60
ZATERDAG,60
SPELEN,60
WAARNA,60
VELE,59
SLECHT,59
BELGIË,59
NORMAAL,59
LANGS,59
PUBLIEK,59
DECEMBER,59
ZWAAR,59
PLAATSEN,59
A,59
WERKZAAMHEDEN,59
DENKEN,59
ENORME,59
LEIDER,59
ZOGENOEMDE,59
AANSLAG,58
VERDACHT,58
GETROFFEN,58
DEMOCRATIE,58
DONDERDAG,58
STEM,58
ONDERZOCHT,58
SPANJE,58
WACHTEN,58
ONLANGS,58
NETANYAHU,58
GEBEURD,58
ACTIEF,58
HOOPT,58
REGIONALE,58
HOOGLERAAR,58
WESTEN,57
PRATEN,57
BEGINNEN,57
ZICHZELF,57
PERIODE,57
VANAVOND,57
MILJOENEN,57
ECONOMIE,57
EBU,57
BESTE,57
BIJEENKOMST,57
BELANG,57
GEHAD,57
INTERVIEW,57
DEMONSTRATIES,57
EIGENLIJK,56
HETZELFDE,56
VEROORZAAKT,56
GEREAGEERD,56
WERKT,56
DORP,56
LEERLINGEN,56
VERWACHTING,56
ERVOOR,56
VOORSTEL,56
NAME,56
DEMONSTRATIE,56
SPEELT,56
AANLEIDING,56
RECHTSZAAK,55
VERKOCHT,55
BEZOEKERS,55
BEROEP,55
IEDER,55
PALESTIJNEN,55
VERANTWOORDELIJK,55
BLEEF,55
&,55
AMP,55
NATUUR,55
LID,55
LEGGEN,54
OOG,54
SCHIP,54
THUIS,54
ECHTER,54
NOEMEN,54
OVERLEG,54
COMBS,54
SPAANSE,53
KEUZE,53
GEVAAR,53
YORK,53
RELATIEF,53
OORZAAK,53
CAMPAGNE,53
STAP,53
SYSTEEM,53
DAAROP,53
FINANCIËLE,53
DAADWERKELIJK,53
GROTER,52
STONDEN,52
WERELDWIJD,52
PROGRAMMA,52
PRIJZEN,52
VOL,52
PUBLIEKE,52
VORMEN,52
VLUCHT,52
OVERIGENS,52
ALLERLEI,52
ZATEN,52
DIENST,52
LIEP,52
STROOM,51
AFD,51
GESCHIEDENIS,51
ALSNOG,51
STELDE,51
MOEDER,51
BRUG,51
BETAALD,51
WILDEN,51
PRODUCTEN,51
LAST,51
NAMEN,51
PROCES,51
VOLDOENDE,51
EIGENAAR,51
ONDERZOEKEN,51
AVOND,50
MOCHT,50
BESCHIKBAAR,50
IDEE,50
ASIELZOEKERS,50
NAMELIJK,50
SLECHTS,50
TEAM,50
DINSDAG,50
REAGEERT,50
STRAF,50
INDIA,50
BESLOOT,50
LANDBOUW,50
ONDERWIJS,50
TROEPEN,50
SAMENLEVING,49
DOELEN,49
AANGEVALLEN,49
NOORDEN,49
STERK,49
WESTERSE,49
OMGEKOMEN,49
ZOMER,49
GEWONDEN,49
BEVESTIGT,49
KIEZEN,49
RIJDEN,49
VOORLOPIG,49
BOETE,49
ACM,49
KUNT,49
VRIJWEL,49
NATUURLIJK,49
RUSSEN,49
BEDRAG,49
BANKEN,48
WAARVAN,48
LEVEREN,48
VERWONDINGEN,48
TWAALF,48
STUK,48
WERELDOORLOG,48
OVERZICHT,48
FLINK,48
VER,48
MINISTERS,48
RTV,48
TEGELIJKERTIJD,48
KWESTIE,48
STUREN,48
ZWEEDSE,48
TURKIJE,48
NIEUW-CALEDONIË,48
LICHT,48
TIKTOK,48
GEBIEDEN,48
CENTRAAL,48
OFFENSIEF,48
OUDE,48
VERTELDE,48
START,48
STAPPEN,48
GROEPEN,48
WOENSDAG,48
ELEKTRISCHE,47
HALVE,47
LEIDERS,47
TIJDELIJK,47
GRAAG,47
BEGINT,47
ERNSTIGE,47
GEWERKT,47
HOOGTE,47
REST,47
BOEING,47
BERICHTEN,47
MINUTEN,47
OPDRACHT,47
ZET,47
VERZOEK,46
DUREN,46
ZAG,46
OPVANG,46
VRAAGT,46
LEIDING,46
ZELENSKY,46
TOESTEL,46
RONDOM,46
BESCHERMEN,46
HALF,46
PRAKTIJK,46
GEDRAG,46
FEIT,45
GEBOUWEN,45
VERTROUWEN,45
INCIDENTEN,45
MAATREGEL,45
VRIES,45
HOGERE,45
LUCHT,45
VOLGT,45
SPANNINGEN,45
LEIDDE,45
RELATIE,45
GEMEENSCHAP,45
PUNTEN,45
ZIEKTE,45
KIEZERS,45
RIEP,45
ARTSEN,45
JARENLANG,44
VLAG,44
PRESIDENTSVERKIEZINGEN,44
ONDERDEEL,44
SINDSDIEN,44
DERTIG,44
OPERATIE,44
WOORDEN,44
EFFECT,44
BOEREN,44
DEELSTAAT,44
NAMENS,44
HULPDIENSTEN,44
GEDWONGEN,44
LAG,43
WINST,43
BIEDEN,43
GEHAALD,43
LIJST,43
VRIJE,43
ZONDAG,43
DRAGEN,43
POGING,43
BEREIKT,43
GEREGELD,43
ADVOCATEN,43
MEDEWERKER,43
PERSONEEL,43
ROEPT,43
KANDIDAAT,43
AFHANKELIJK,43
SCHOOF,43
STOFFEN,43
WITTE,43
OPGEROEPEN,43
AMSTERDAMSE,43
DUURT,43
SPECIALE,43
ZOEK,42
ERNSTIG,42
VERBOD,42
BUNQ,42
