word,count
HOEVEEL,52
EILAND,52
ZATERDAG,52
STEM,51
VANNACHT,51
HONDERD,51
REDEN,51
METER,51
CONTROLE,51
VUUR,51
VOND,51
DOEL,51
GRENS,51
VERHAAL,51
ONDANKS,51
HELPEN,50
REGEN,50
BRUG,50
DEMONSTRATIES,50
GAF,50
KLANTEN,50
ZODAT,50
VOLGEN,50
BEKENDGEMAAKT,50
EINDE,50
PERSONEN,50
VIEL,50
VANMIDDAG,50
MIJ,50
TERREIN,49
GEMIDDELD,49
BELGIË,49
OMGEVING,49
OKTOBER,49
VANAVOND,49
KRANT,49
AFD,49
NEDERLANDERS,49
TERECHT,49
ORDE,49
PROBEREN,49
DENKEN,49
DEMONSTRATIE,49
GA,49
SPREKEN,49
PATIËNTEN,49
OPTREDEN,48
PRATEN,48
STEDEN,48
KEREN,48
BESTE,48
SCHIP,48
DENK,48
AANGIFTE,48
SPELEN,48
A,48
BELANG,48
WIJST,47
GEVRAAGD,47
DELEN,47
MELDEN,47
PALESTIJNEN,47
VOLLEDIG,47
JULI,47
PLAATSEN,47
SLECHT,47
UITSPRAKEN,47
VALLEN,47
EERDERE,47
TWINTIG,47
DECEMBER,47
HOOGLERAAR,47
BLEEF,47
DAARIN,47
HUIZEN,47
OOIT,47
BEWIJS,46
ELEKTRISCHE,46
GEHAD,46
GEWORDEN,46
ROTTERDAM,46
ZWAAR,46
VERANTWOORDELIJK,46
ALLERLEI,46
POLITICI,46
INTERVIEW,46
BESTAAT,46
PERSOON,46
NOVEMBER,46
VELE,46
NIEMAND,46
LID,45
ZOGENOEMDE,45
FINANCIËLE,45
HOEWEL,45
METEEN,45
VERWACHTING,45
ECHTER,45
INTERNATIONAAL,45
MARKT,45
REGIONALE,45
WERKZAAMHEDEN,45
BOEING,45
WONING,45
AANLEIDING,45
NUMMER,45
ACHT,45
WAPENS,45
PRIJS,45
TREKKEN,45
HALEN,45
NORMAAL,45
VLAG,44
VRIJDAG,44
BEROEP,44
NATUUR,44
NEW,44
LEGGEN,44
NAME,44
KWESTIE,44
LEERLINGEN,44
VLAK,44
ZIEKTE,44
COLLEGA,44
PERIODE,44
RICHTING,44
AANSLAG,44
BEELD,44
ONDERWIJS,44
NATIONALE,44
NETANYAHU,44
DAADWERKELIJK,44
ENORME,43
SPAANSE,43
VLUCHT,43
MACRON,43
WESTEN,43
TIKTOK,43
ELK,43
NOEMEN,43
LIEP,43
OPVANG,43
PUBLIEKE,43
SYSTEEM,43
DOLLAR,43
STONDEN,43
UITGEVOERD,43
STROOM,43
KANT,43
IEDER,43
MILITAIREN,43
RECHTSZAAK,43
BRITSE,43
BIJEENKOMST,43
RODE,43
MISSCHIEN,43
NIEUW-CALEDONIË,42
SPEELT,42
STICHTING,42
HOOPT,42
ONTSTAAN,42
ECONOMISCHE,42
BOETE,42
&,42
GESPROKEN,42
VEROORZAAKT,42
PRODUCTEN,42
ASIELZOEKERS,42
AMP,42
BEDRAG,42
TURKIJE,42
GEREAGEERD,42
HETZELFDE,42
OVERIGENS,41
LANDBOUW,41
OFFICIEEL,41
DOORDAT,41
NAMENS,41
OVERLEG,41
STRIJD,41
BESCHIKBAAR,41
KEUZE,41
ZUIDEN,41
GROTER,41
VOL,41
STELDE,41
ZICHZELF,41
MILJOENEN,41
START,40
ALSNOG,40
DONDERDAG,40
BEPAALDE,40
ACTIEVOERDERS,40
MAATREGEL,40
OOG,40
EIGENAAR,40
WACHTEN,40
STAP,40
VERZOEK,40
GROEPEN,40
VERDACHT,40
LAST,40
TIJDELIJK,40
VER,40
HALVE,40
PRIJZEN,39
PRAKTIJK,39
ACTIEF,39
AANGEKONDIGD,39
ZET,39
XI,39
DORP,39
PUBLIEK,39
STUK,39
THUIS,39
BOEREN,39
GETROFFEN,39
AVOND,39
LANGS,39
GEBEURD,39
PROCES,39
WOENSDAG,39
ERVOOR,39
GEVAAR,39
RELATIE,39
VRAAGT,39
VOLDOENDE,39
PUNTEN,39
BEGINNEN,38
EIGENLIJK,38
LIJST,38
HONGARIJE,38
PROGRAMMA,38
HOOGTE,38
NAMEN,38
REKENING,38
RIEP,38
MOCHT,38
WILDEN,38
GEBOUWEN,38
ADVIES,38
DEMOCRATIE,38
DAAROP,38
REAGEERT,38
ZOMER,38
DRAGEN,38
VRIJWEL,38
CENTRAAL,38
OVERZICHT,38
CAMPAGNE,38
WESTERSE,38
LICHT,38
NAMELIJK,38
WERKT,37
LEIDING,37
OMWONENDEN,37
ARTSEN,37
MINISTERS,37
STERK,37
VOLGT,37
ONLANGS,37
SINDSDIEN,37
BESLOOT,37
BANK,37
FLINK,37
YORK,37
RECHTERS,37
TAIWAN,37
AFHANKELIJK,37
WEEKEND,37
MOEDER,37
TEGELIJKERTIJD,37
WAARNA,37
FRACTIE,36
WAARVAN,36
RONDOM,36
ONDERZOCHT,36
ONDERZOEKEN,36
MILITAIR,36
RAKETTEN,36
ADVOCATEN,36
ZELENSKY,36
GRAAG,36
GEDRAG,36
OPDRACHT,36
LEIDERS,36
VERTROUWEN,36
AANGENOMEN,36
VORMEN,36
DODEN,36
ECONOMIE,36
BESCHERMEN,36
OVERSTROMINGEN,36
SLOWAAKSE,36
VOORSTEL,36
BINNENLANDSE,35
FEIT,35
BEGINT,35
WOORDEN,35
DUREN,35
DINSDAG,35
MINUTEN,35
VADER,35
BELASTING,35
KIEZEN,35
HOGERE,35
GEDWONGEN,35
RIJDEN,35
GEMEENSCHAP,35
MOORD,35
IDEE,35
GESCHIEDENIS,35
GOOGLE,35
NATUURLIJK,35
WERELDWIJD,35
TOESTEL,35
TWAALF,35
BERICHTEN,35
BEZOEKERS,35
VERKOCHT,35
LEIDDE,34
EXPLOSIE,34
OMGEKOMEN,34
REST,34
VERNIELINGEN,34
GEBIEDEN,34
OPGEROEPEN,34
PASSAGIERS,34
BETAALD,34
ZATEN,34
NIKS,34
MAASTRICHT,34
ZAG,34
DESTIJDS,34
DOCENTEN,34
KUNT,34
AANGEVALLEN,34
VERBOD,34
CONFLICT,34
SAMENLEVING,34
TOESTEMMING,34
SCHOOL,34
STAPPEN,34
BOETES,34
WITTE,34
BIEDEN,34
NOORDEN,34
LUCHT,34
OORZAAK,34
VERTELDE,34
BEHANDELING,33
BEDOELD,33
PODIUM,33
LIEPEN,33
RELATIEF,33
SLECHTS,33
VOORLOPIG,33
OPVALLEND,33
HIELD,33
WINST,33
CAMERA,33
LEEK,33
LICHAAM,33
MERKEN,33
GEORGIË,33
BEST,33
GEARRESTEERD,33
DEELS,33
ZIEKENHUIZEN,33
OPERATIE,33
PROBEERT,33
COA,33
