word,count
PUBLIEK,36
ORDE,36
VEILIG,36
VOLLEDIG,36
PRATEN,36
ZELENSKY,36
BEROEP,36
MISSCHIEN,36
BELANG,36
WOENSDAG,36
ZOGENOEMDE,35
ONLINE,35
GEVRAAGD,35
STELDE,35
AFD,35
MARKT,35
UITGEVOERD,35
KRANT,35
HOOPT,35
RIEP,35
ALLERLEI,35
KANT,35
START,35
GEVAAR,35
STRIJD,35
NORMAAL,35
VERANTWOORDELIJK,35
ECHTER,35
METER,34
ZET,34
TEGELIJKERTIJD,34
WESTEN,34
BESCHIKBAAR,34
BERICHTEN,34
ECONOMISCHE,34
GEBOUWEN,34
REKENING,34
EIGENLIJK,34
OFFICIEEL,34
VERZOEK,34
SPEELT,34
IEDER,34
RELATIE,34
OVERIGENS,34
HALEN,34
TREKKEN,34
LEGGEN,34
JULI,34
GEMIDDELD,34
MILJOENEN,34
OVERZICHT,34
HOF,34
GEBEURD,34
MOCHT,34
VOL,34
KONINGSDAG,33
SPAANSE,33
GEORGIË,33
DOEL,33
NATIONALE,33
ELK,33
ACHT,33
BOETES,33
OVERLEG,33
GROEPEN,33
DAAROP,33
VERNIELINGEN,33
REGIONALE,33
WAARNA,33
WILDEN,33
DOLLAR,33
EUROVISIE,33
ONLANGS,33
OVERSTROMINGEN,33
ARTSEN,33
GEMEENSCHAP,33
BRITSE,33
AMP,33
&,33
PROCES,32
VOLGT,32
NATUURLIJK,32
JOODSE,32
NEDERLANDS,32
UITSPRAKEN,32
HETZELFDE,32
TIJDELIJK,32
REAGEERT,32
OPGEROEPEN,32
ALSNOG,32
RIJDEN,32
RECHTSZAAK,32
NAMENS,32
DAADWERKELIJK,32
BEGINT,32
AANGEVALLEN,32
LEERLINGEN,32
RTV,32
RAKETTEN,32
VLAG,32
BEELD,32
BEPAALDE,32
FEIT,32
VEROORZAAKT,32
NEW,32
STUK,32
SAMENLEVING,32
AANLEIDING,32
ACTIEF,32
CHARKIV,32
IDEE,31
ASIELZOEKERS,31
GETROFFEN,31
SINDSDIEN,31
INTERNATIONAAL,31
SYSTEEM,31
VER,31
LANGS,31
MOORD,31
WACHTEN,31
OPERATIE,31
BIEDEN,31
ENORME,31
OPVANG,31
LICHT,31
HIELD,31
BEHANDELING,31
MERKEN,31
GESCHIEDENIS,31
STROOM,31
HOEWEL,31
REST,31
STERK,31
VERDACHT,31
DOCENTEN,31
DUREN,31
NAMELIJK,31
VADER,30
BEDRAG,30
DEMOCRATIE,30
LAST,30
WITTE,30
REGEN,30
MAATREGEL,30
BARRICADES,30
MACRON,30
VLAK,30
ZAG,30
ONDERZOEKEN,30
WEEKEND,30
SCHOOL,30
DOORDAT,30
GEARRESTEERD,30
GEREAGEERD,30
PRIJZEN,30
HONGARIJE,30
COLLEGE,30
BEZOEKERS,30
KLANTEN,30
ACTIEVOERDERS,30
AANGEKONDIGD,30
ARTIESTEN,30
WESTERSE,30
BINNENLANDSE,30
DODEN,30
WERKT,30
LOS,30
MALMÖ,30
LEIDERS,30
VRIJWEL,30
STOPPEN,30
ZUIDEN,30
FLINK,30
MOEDER,30
DINSDAG,30
EIGENAAR,30
TOESTEMMING,30
HOOGTE,30
DORP,29
BETERE,29
GRAAG,29
ECONOMIE,29
BETAALD,29
MINISTERS,29
HOGERE,29
VOORLOPIG,29
DRAGEN,29
OVERLEED,29
GEVANGENISSTRAF,29
VRIES,29
AMSTERDAMSE,29
AVROTROS,29
ONTSTAAN,29
GROEI,29
CONFLICT,29
VERHALEN,29
DONDERDAG,29
MUZIEK,29
OPDRACHT,29
TWAALF,29
ERNSTIG,29
BEGINNEN,29
AFHANKELIJK,29
GESPROKEN,29
LEEK,28
TOESPRAAK,28
VUURWERK,28
VOORMALIGE,28
CAMPAGNE,28
DESTIJDS,28
NOVEMBER,28
BANK,28
AANGERICHT,28
PROBEERT,28
ADVIES,28
REAGEREN,28
AANGENOMEN,28
OORZAAK,28
VORMEN,28
RECHTEN,28
BESLOOT,28
ERDOGAN,28
WOORDEN,28
ZIEKENHUIZEN,28
OPROEP,28
GEHAALD,28
GEDWONGEN,28
EENHEID,28
MEISJE,28
GESTELD,28
BEDOELING,28
ACM,28
ADEMA,28
VORM,28
TOEGANG,28
BOUWEN,28
VERTELDE,28
STAP,28
PODIUM,28
ZWEEDSE,28
ONDERZOCHT,28
VRAAGT,28
BOEREN,28
EXCUSES,28
GRONINGEN,27
RONDOM,27
BEREIKT,27
GROTER,27
OMWONENDEN,27
REGIME,27
STATION,27
SECTOR,27
VERKOCHT,27
SFEER,27
DIJKGRAAF,27
OUD,27
DAM,27
GELIJK,27
SPANNINGEN,27
ORBÁN,27
