word,count
GEMAAKT,381
HEN,379
MOMENT,375
HOUDEN,373
VIJF,372
AMSTERDAM,370
DAAROM,370
GELEDEN,367
ZEKER,366
PARLEMENT,366
ELKAAR,364
CHINA,361
OORLOG,359
HADDEN,357
GEMEENTE,357
KAMER,357
TERUG,354
ZORGEN,353
GROOTSTE,352
DAARBIJ,351
VINDEN,349
BLIJKT,347
DAARNA,345
ZAAK,343
BEGIN,341
ENKELE,341
ECHT,340
ZONDER,338
KREEG,338
BEDRIJVEN,338
KINDEREN,337
SAMEN,336
RUTTE,335
GEDAAN,335
VROUW,329
VINDT,328
WIJ,328
ÉÉN,327
GEVEN,326
WEKEN,324
ZITTEN,324
WATER,323
TEN,321
INMIDDELS,319
NOS,319
HUIS,319
MIJN,317
GROEP,314
HELE,312
MAG,310
;,310
BUITEN,309
ZIET,307
MAAKT,306
EIND,305
TERWIJL,305
JUIST,305
ACHTER,305
LIGT,305
DER,304
GEBIED,303
DAARMEE,303
WERK,303
EXTRA,302
EENS,301
POLITIEKE,301
WAARIN,300
VANUIT,298
NET,296
LEGER,296
ISRAËLISCHE,296
VRAAG,295
NADAT,295
LANG,294
BLIJFT,294
DEN,294
ZIT,292
NEMEN,292
KOMENDE,291
DOET,290
LIJKT,288
WANT,287
NIETS,286
TRUMP,286
KRIJGT,285
WEINIG,284
MOGEN,284
KWAMEN,283
ZIEKENHUIS,282
KON,281
STEMMEN,280
SNEL,278
GEBRUIKT,277
ORGANISATIE,276
POLITIEK,275
RECHTER,274
EUROPA,271
GEWEEST,270
SITUATIE,270
ANDERS,268
VOORKOMEN,267
TIEN,266
MAAKTE,266
VS,264
KLEIN,262
VANAF,262
NOOIT,260
PLAN,260
PVV,259
ONGEVEER,258
OPNIEUW,258
PROBLEMEN,256
VEILIGHEID,256
DAARNAAST,254
VERWACHT,253
IEMAND,253
DAARDOOR,253
BRAND,252
TER,252
GEWOND,252
PLAATS,252
VROUWEN,252
DUITSE,251
ALLES,251
GEWELD,251
BEELDEN,250
NOEMT,250
UITEINDELIJK,250
AANVAL,250
DUITSLAND,249
MOEST,249
MANIER,248
BUITENLANDSE,248
SLACHTOFFERS,247
REGIO,244
JONGEREN,243
VRAGEN,242
HEB,242
WERKEN,242
DEMONSTRANTEN,242
BIDEN,238
ZETTEN,237
MAATREGELEN,237
THE,236
INTERNATIONALE,236
GAZA,235
VVD,234
ZES,234
GEVALLEN,233
EU,233
WILDE,233
SOCIALE,231
LEIDEN,230
STEUN,229
RECHTBANK,229
BETEKENT,228
FRANKRIJK,227
OEKRAÏENSE,227
GEZIEN,227
ZELFS,226
BETER,226
MANNEN,225
WAARBIJ,225
OPENBAAR,225
FRANSE,224
IEDEREEN,224
GEVONDEN,223
REACTIE,222
GEBRACHT,222
OVERHEID,221
NAAST,221
SOMMIGE,221
DRUK,220
LANGER,220
WERELD,219
EUROPEES,219
STRAAT,219
ZEER,218
KANS,218
WAARDOOR,218
MILJARD,218
KORT,217
BLEEK,217
GOEDE,216
BETALEN,216
CHINESE,215
ALLEMAAL,214
STELT,213
GEBRUIK,213
ROL,212
MEI,212
GESPREK,211
DEED,211
NIEUWS,210
AANGEHOUDEN,210
VERVOLGENS,210
SOORT,209
VERDACHTE,209
MEESTE,208
DAARVOOR,208
MEDEWERKERS,208
TOTAAL,207
KILOMETER,206
BOVEN,206
GEVAL,205
PLEK,205
NIEUW,205
PAS,204
VAKER,204
VIDEO,204
HOGE,203
VERKLARING,202
X,201
STOND,200
WAARSCHIJNLIJK,200
PAAR,200
BELANGRIJK,200
AUTORITEITEN,200
STUDENTEN,199
STATEN,199
JUNI,199
BURGEMEESTER,198
LOKALE,197
LIGGEN,196
BRITSE,196
GEKOMEN,196
VOORZITTER,195
HULP,194
GERAAKT,193
HELEMAAL,193
GENOMEN,193
DEFENSIE,192
BESLUIT,192
VERENIGDE,190
TIENTALLEN,190
KONDEN,190
SPRAK,190
PLEKKEN,190
SLACHTOFFER,189
SOMS,188
JUSTITIE,188
DOOD,188
ZAT,187
ZORG,187
STELLEN,187
ONDERZOEKERS,187
VERTELT,186
VAST,186
GELDT,185
BETROKKEN,184
DEMISSIONAIR,184
UITSPRAAK,184
HAMAS,184
POETIN,184
ENIGE,183
GEVOLGEN,182
GEEFT,182
OPGEPAKT,181
BASIS,181
WILDERS,181
MILITAIRE,180
VEROORDEELD,180
GENOEG,180
MEERDERHEID,179
ANDER,178
KOSTEN,178
HAAG,178
COMMISSIE,178
VRIJ,176
ZOWEL,176
WEET,176
PATIËNTEN,175
JULI,175
PLANNEN,175
SPRAKE,175
VERDACHTEN,174
ADVOCAAT,174
GEMEENTEN,174
HOUDT,173
MORGEN,173
RAAD,172
BRIEF,172
OPEN,171
INWONERS,171
ME,171
BELANGRIJKE,170
INFORMATIE,170
GEBRUIKEN,170
NSC,170
GRENS,169
ELKE,169
ERG,169
REGELS,169
BEIDE,168
COALITIE,168
KIJKEN,168
WELKE,168
RISICO,168
VANOCHTEND,168
OUDERS,167
SAMENWERKING,167
GRADEN,167
BEN,166
LANGE,166
BBB,166
SCHADE,166
NAAM,165
EROP,165
GEBEURT,165
GAF,165
ONLINE,165
AANWEZIG,164
ZEVEN,164
HONDERDEN,164
GEWORDEN,164
FAMILIE,164
CIJFERS,164
HOOFDSTAD,164
UTRECHT,164
BURGERS,163
PROBLEEM,163
DIRECT,163
VOLGENDE,163
JONGE,162
NOEMDE,162
CONTACT,161
LOPEN,161
BEZIG,160
ONDUIDELIJK,160
WAPENS,160
KREGEN,159
ANDEREN,159
MOESTEN,159
BEGON,158
AGENTEN,158
DIRECTEUR,156
KLEINE,156
VROEG,156
RECHT,155
DUIZENDEN,155
HOGER,155
PLASTERK,155
DIEREN,154
HOOG,154
VALT,154
ACTIE,153
DENKT,153
DEZELFDE,153
RAAKTE,153
DERDE,153
PERSBUREAU,153
NACHT,153
GEZEGD,152
HUIDIGE,152
GISTERAVOND,152
HALEN,152
ZEE,151
MELDEN,151
BELANGRIJKSTE,151
MAART,151
GENOEMD,151
BRENGEN,151
GEBOUW,151
RAFAH,150
RUIMTE,150
REDEN,150
HOREN,150
SCHOOL,150
LOOPT,150
DEBAT,149
MACRON,149
GINGEN,149
UNIE,149
ZODAT,149
INCIDENT,149
GEVOLG,148
PRECIES,148
TERMIJN,148
NEEMT,147
LIET,147
NATIONALE,147
BRUSSEL,146
APRIL,146
KRANT,145
WONINGEN,145
GEZET,145
NIEMAND,145
BELANG,145
GEBEURDE,145
ERVAN,145
HARD,144
LEIDT,144
HAND,144
ROTTERDAM,143
KLANTEN,143
NAM,143
BUURT,142
GEHOUDEN,142
DAARVAN,142
EINDE,141
ZIE,141
AANVALLEN,141
GEWOON,141
KONING,141
MEEST,141
VOORDAT,141
EVEN,141
INGEZET,141
DELEN,140
OOIT,140
BENADRUKT,140
SPREEKT,139
BOVENDIEN,139
BEWONERS,139
ORBÁN,139
ONGELUK,138
ZWARE,138
GEKREGEN,138
FOTO,138
BANDEN,138
WONEN,138
ZETELS,138
MIJ,138
DICHT,138
VOND,137
VRIJDAG,137
KRITIEK,137
HOEVEEL,137
REGEN,137
GEBEUREN,137
GEGAAN,137
SCHOOF,136
TOEKOMST,136
UITSPRAKEN,136
RAAKTEN,136
INTERNATIONAAL,135
AKKOORD,135
VANMIDDAG,135
BELEID,135
GESLOTEN,134
HOOGSTE,134
IRAN,134
LEDEN,134
REGIONALE,134
BEELD,134
INVLOED,134
BETOGERS,134
EIGENLIJK,133
KANT,133
STOPPEN,133
HOOFD,132
VOEREN,132
WAAROM,132
DODEN,132
PROTESTEN,131
MOEILIJK,131
DENK,131
GEVRAAGD,131
GEGEVEN,130
PALESTIJNSE,130
HANDEN,130
BEVOLKING,129
ECONOMISCHE,129
BELGIË,129
AFSPRAKEN,129
AANDACHT,129
TERECHT,129
DOORDAT,129
VERWACHTING,128
HOEWEL,128
NAVO,128
FEBRUARI,128
EILAND,127
STRIJD,127
SPREKEN,127
VOLLEDIG,127
POLITICI,127
GA,127
GROND,126
METEEN,126
WAAROP,126
PROVINCIE,126
SCHOLEN,126
BESTAAT,126
ACHT,126
KORTE,126
STICHTING,126
WONING,125
DAARIN,125
MOGELIJKE,125
HOOP,125
OKTOBER,125
RAPPORT,125
RICHTING,125
WANNEER,125
ORGANISATIES,124
MISSCHIEN,124
REKENING,124
NETANYAHU,124
VIND,124
NEDERLANDERS,124
VELE,124
NAMEN,123
WAARMEE,123
LEGT,123
SPELEN,123
ONDANKS,123
CEL,122
MEISJE,122
WERKT,122
BANK,122
MILITAIREN,122
NAMENS,121
OVERLEDEN,121
WAARONDER,121
BEGONNEN,121
BEZOEK,121
BEWIJS,121
MACHT,121
ERVOOR,120
VOLGEN,120
VEILIG,120
STEDEN,120
HELPEN,119
VORMEN,119
BLIJ,119
CO-MED,119
BESTUUR,119
SCHREEF,119
DOEL,119
BRANDWEER,119
NEW,119
METER,118
A,118
VANAVOND,118
GEMIDDELD,118
KEREN,118
VIEL,118
BUITENLAND,117
KIEZERS,117
ZUIDEN,117
ONDERWIJS,117
VALLEN,117
HELFT,117
LANGS,116
ONLANGS,116
ZICHZELF,116
ZOVEEL,116
SPOOR,116
ELK,116
WEEKEND,116
JOURNALISTEN,115
VERHAAL,115
HETZELFDE,115
PERIODE,115
VLAK,115
BLEEF,114
FLINK,114
GEBEURD,114
MINISTERS,114
INSPECTIE,114
CENTRUM,114
COLLEGA,113
ENORME,113
VERDACHT,113
DENKEN,113
HONGARIJE,113
BESLOTEN,112
MARKT,112
STAPPEN,112
EERDERE,112
HOOPT,112
TREKKEN,112
SLECHT,112
TERREIN,111
GEDRAG,111
MOORD,111
FINANCIËLE,111
WERKZAAMHEDEN,110
HOF,110
OFFICIEEL,110
SLUITEN,109
BEKENDGEMAAKT,109
LEIDER,109
KANDIDAAT,109
THUIS,109
LEGGEN,109
EISEN,109
AANGIFTE,109
PUBLIEK,108
WIJST,108
STUK,108
ECONOMIE,108
HONDERD,108
GEHAD,108
OMGEVING,108
UVA,108
VERTROUWEN,108
NOORD-KOREA,108
STAP,108
ONTSTAAN,107
IEDER,107
NAME,107
CONTROLE,107
UNIVERSITEITEN,107
GROTER,106
RAKETTEN,106
TWINTIG,106
STAATSSECRETARIS,106
MAANDAG,106
BESTE,106
ZWAAR,105
AANLEIDING,105
CAMPAGNE,105
PROBEREN,104
ZAG,104
JANUARI,104
VADER,103
RECHTSZAAK,103
VER,103
GETROFFEN,103
MELDDE,103
WACHTEN,102
SPEELT,102
HOOGLERAAR,102
GESCHIEDENIS,102
OUDE,102
AMP,101
BOEREN,101
PEILINGEN,101
&,101
BEROEP,101
BEGINNEN,101
DOLLAR,101
NORMAAL,101
GEWERKT,101
CONSERVATIEVE,101
GESPREKKEN,101
PRIJS,100
VOORLOPIG,100
VERLEDEN,100
ZOMER,100
PERSONEN,100
ASSANGE,100
NOORDEN,100
GESPROKEN,100
DECEMBER,100
PLAATSEN,100
VERLATEN,100
WOORDEN,99
ALSNOG,99
LIEP,99
LEIDDE,99
LICHT,99
UITGEVOERD,99
RELATIEF,99
SAMENLEVING,99
DIENST,99
BEDRAG,99
VERBOD,99
ECHTER,98
OMTZIGT,98
DONDERDAG,98
DAAROP,98
MOEDER,98
ZONDAG,98
VUUR,98
NOVEMBER,98
BESCHIKBAAR,97
PERSONEEL,97
IDEE,97
NUMMER,97
STRAF,97
ACTIEF,97
FINALE,97
BEPAALDE,97
ZATERDAG,97
GRAAG,97
SLECHTS,97
NATUUR,97
HUIZEN,97
B,97
KIEZEN,96
VOLDOENDE,96
PROTEST,96
DEMOCRATIE,96
ORDE,96
GEZONDHEID,96
ZOGENOEMDE,96
GEVAAR,96
BETAALD,95
PAND,95
EIGENAAR,95
JONGEN,95
NAMELIJK,95
BEGINT,95
PRIJZEN,94
PERSOON,94
LID,94
ZOEKEN,94
MUSEUM,94
BEST,94
BESLOOT,94
VRIJWEL,94
EXCUSES,93
ONDERZOEKEN,93
INTERVIEW,93
PRATEN,93
PROCES,93
OVERIGENS,93
DRAGEN,93
PROGRAMMA,93
DORP,93
ONDERZOCHT,92
TURKIJE,92
VANNACHT,92
VOL,92
MILJOENEN,92
OPPOSITIE,92
SCHRIJVEN,92
WERKTE,92
WINST,92
WAARVAN,92
PRODUCTEN,92
NATUURLIJK,91
BEZOEKERS,91
GEREGELD,91
LEERLINGEN,91
WESTEN,91
RIJDEN,91
HALF,91
GEWONDEN,91
AI,91
POGING,90
SUNAK,90
BANKEN,90
VOORSTEL,90
OPERATIE,90
AANGEVALLEN,90
KUNT,90
VERANTWOORDELIJK,90
NEGEN,90
LIDSTATEN,90
CENTRAAL,90
OVERLEED,90
SYSTEEM,89
OPTREDEN,89
ALLERLEI,89
SPANJE,89
REST,89
RADICAAL-RECHTSE,89
STERK,89
ASIELZOEKERS,89
JARENLANG,89
PUBLIEKE,89
LANDBOUW,89
TOESTEMMING,89
OMGEKOMEN,88
ZET,88
LEVEREN,88
KEUZE,88
HIELD,88
BIEDEN,88
DINSDAG,88
WERKNEMERS,88
VRIJE,87
DAADWERKELIJK,87
PRAKTIJK,87
GEREAGEERD,87
FICO,87
STUREN,87
KWESTIE,87
OOG,87
LICHAAM,87
HOOGTE,87
NOEMEN,86
AVOND,86
TOESPRAAK,86
ZATEN,86
BOETE,86
INCIDENTEN,86
LAGER,86
BETREFT,86
WAARNA,86
GEHAALD,86
VOLGT,85
LIJST,85
VRIES,85
ONDERDEEL,85
STEM,85
AFSTAND,85
RTV,85
STONDEN,85
LEEFTIJD,85
VEROORZAAKT,85
WESTERSE,85
VLUCHT,85
LABOUR,85
ELEKTRISCHE,84
RODE,84
OVERZICHT,84
GESTELD,84
WERELDWIJD,84
MIGRATIE,84
TAIWAN,84
BEREIKT,84
ROEPT,83
TEAM,83
STELDE,83
OPLOSSING,83
OPDRACHT,83
WOORD,83
ZUID-KOREA,83
WERELDOORLOG,83
VERKOCHT,83
MELDINGEN,83
ALI,83
BEVESTIGT,83
DEAL,83
DOELEN,83
BERICHTEN,82
VLIEGTUIG,82
IRAANSE,82
SUCCES,82
LEIDERS,82
MINUTEN,82
MEDEWERKER,82
SONGFESTIVAL,82
YORK,82
REAGEERT,81
START,81
REGELMATIG,81
VOORMALIGE,81
WIST,81
AANSLAG,81
BEHANDELING,81
LE,81
ADVIES,81
GEARRESTEERD,81
WOENSDAG,81
OPGEROEPEN,81
REAGEREN,81
ENORM,81
LAST,81
MOCHT,81
SCHIP,81
LASTIG,80
GEMELD,80
DEELS,80
VERWONDINGEN,80
WILDEN,80
SEPTEMBER,80
PRO-PALESTIJNSE,80
AFHANKELIJK,80
NEDERLANDS,80
WIND,80
TEGELIJKERTIJD,79
VERBODEN,79
SINDSDIEN,79
BESCHERMEN,79
GEBIEDEN,79
RONDOM,79
GEZOCHT,79
GRONINGEN,79
