word,count
EXTRA,246
ZIT,246
ZIEKENHUIS,245
VANUIT,244
KWAMEN,243
EUROPA,241
NET,240
NEMEN,240
MOGEN,240
NIETS,239
DOET,239
KOMENDE,238
KON,238
WEINIG,238
RECHTER,236
LIJKT,235
SNEL,234
VOORKOMEN,233
PLAN,233
LEGER,233
TRUMP,232
AANVAL,227
STEMMEN,226
RUTTE,225
GEBRUIKT,225
OPNIEUW,225
GEWEEST,224
POLITIEK,223
DEMONSTRANTEN,223
KRIJGT,223
GEWELD,223
TIEN,222
VS,222
ANDERS,221
ORGANISATIE,221
BUITENLANDSE,220
PLAATS,219
GEWOND,218
IEMAND,218
GAZA,218
MOEST,218
DAARDOOR,217
NOOIT,217
NOEMT,216
VROUWEN,216
DAARNAAST,216
TER,216
VEILIGHEID,215
ONGEVEER,215
SLACHTOFFERS,214
PVV,213
DUITSE,213
PROBLEMEN,213
MANIER,212
JONGEREN,212
MAAKTE,211
UITEINDELIJK,211
BEELDEN,210
MAATREGELEN,210
VERWACHT,208
BRAND,208
VANAF,206
ALLES,206
EUROPEES,205
HEB,204
VVD,203
DUITSLAND,203
WERKEN,203
OEKRAÏENSE,201
ZETTEN,200
BETER,199
SOCIALE,199
LANGER,197
STUDENTEN,197
REGIO,197
EU,195
WAARDOOR,194
VRAGEN,194
GEVALLEN,194
BETEKENT,193
CHINESE,193
ZES,193
STEUN,193
LEIDEN,192
THE,192
GEVONDEN,192
FRANKRIJK,192
GEZIEN,190
FRANSE,189
BLEEK,189
IEDEREEN,188
ZELFS,188
NAAST,187
KORT,187
BETALEN,187
OPENBAAR,186
RECHTBANK,186
NIEUWS,186
GESPREK,186
OVERHEID,185
GEBRACHT,185
KANS,185
INTERNATIONALE,184
GEVAL,184
NIEUW,184
VERKLARING,183
STRAAT,183
MILJARD,183
BIDEN,183
GOEDE,183
WAARBIJ,182
MANNEN,182
WILDE,181
WERELD,181
STELT,180
VERVOLGENS,179
REACTIE,179
MEDEWERKERS,178
HOGE,178
SOMMIGE,177
DRUK,177
VERDACHTE,176
GEBRUIK,176
ROL,175
ZEER,175
PLEK,175
MEI,174
ALLEMAAL,174
AANGEHOUDEN,174
PAAR,174
VAKER,174
DAARVOOR,173
HULP,173
SOORT,173
STOND,173
BESLUIT,172
VOORZITTER,171
PAS,170
BELANGRIJK,170
STATEN,170
HAMAS,170
DEED,169
TOTAAL,169
ONDERZOEKERS,168
BOVEN,168
DEMISSIONAIR,168
MEESTE,167
POETIN,167
SOMS,167
X,167
AUTORITEITEN,166
BURGEMEESTER,165
VERTELT,164
STELLEN,163
TIENTALLEN,162
KONDEN,162
DEFENSIE,162
HELEMAAL,162
GENOMEN,161
LIGGEN,161
GEEFT,161
COMMISSIE,161
GERAAKT,161
KOSTEN,160
JUNI,160
GEKOMEN,160
MILITAIRE,159
VIDEO,159
VERENIGDE,159
GEVOLGEN,158
HAAG,158
OPGEPAKT,158
UTRECHT,158
DOOD,158
GENOEG,157
SLACHTOFFER,156
WAARSCHIJNLIJK,156
LOKALE,156
ZORG,155
ENIGE,155
WILDERS,155
PLASTERK,155
VAST,154
UITSPRAAK,154
ZAT,153
NSC,152
ANDER,152
OPEN,152
KILOMETER,152
SPRAK,151
PLEKKEN,151
JUSTITIE,151
BBB,151
KIJKEN,150
GELDT,150
PLANNEN,149
GEMEENTEN,149
BASIS,149
PATIËNTEN,149
OUDERS,148
HOUDT,148
BELANGRIJKE,148
MORGEN,148
RAFAH,148
BETROKKEN,148
GRENS,148
REGELS,147
VEROORDEELD,147
ERG,146
RISICO,146
RAAD,146
ONLINE,146
SAMENWERKING,146
WEET,146
ZOWEL,145
MEERDERHEID,145
EROP,145
VERDACHTEN,144
GEBEURT,144
PROBLEEM,143
NAAM,143
BEIDE,143
INFORMATIE,143
RECHT,142
COALITIE,142
SCHADE,142
GEBRUIKEN,142
HONDERDEN,141
SPRAKE,141
ELKE,141
BEGON,141
WAPENS,141
FAMILIE,140
ADVOCAAT,140
CIJFERS,139
BEN,139
ME,139
WELKE,138
GAF,138
BRIEF,138
ONDUIDELIJK,138
ACTIE,137
BURGERS,137
KREGEN,137
INCIDENT,137
VANOCHTEND,137
ZEE,136
ZEVEN,136
GEBOUW,136
GRADEN,136
NOEMDE,136
LANGE,136
GEWORDEN,135
LOPEN,135
DERDE,135
JULI,135
NACHT,134
SCHOOL,134
DIRECT,134
MAART,133
BELANGRIJKSTE,133
CONTACT,133
RAAKTE,133
GENOEMD,133
GISTERAVOND,133
VRIJ,133
BRENGEN,133
MOESTEN,132
BRITSE,132
DIEREN,132
IRAN,132
GEZET,132
BRUSSEL,131
HOREN,131
TERMIJN,131
AANWEZIG,131
PRECIES,131
PERSBUREAU,130
HALEN,130
BANDEN,130
HUIDIGE,130
ANDEREN,130
UNIE,129
BEZIG,129
VOLGENDE,129
AGENTEN,128
JONGE,128
INWONERS,128
BELANG,128
HARD,128
AKKOORD,127
VALT,127
GEVOLG,127
BUURT,127
LOOPT,127
KLEINE,126
VROEG,126
WONINGEN,126
WONEN,126
HOOG,126
DENKT,126
LIET,126
ZIE,125
HOGER,125
LEIDT,124
VRIJDAG,124
APRIL,124
PALESTIJNSE,124
GEWOON,124
HAND,123
GEZEGD,123
EVEN,123
DAARVAN,123
REGEN,123
TOEKOMST,123
INVLOED,123
ZODAT,122
MELDEN,122
AANVALLEN,122
DELEN,122
GEGAAN,122
NIEMAND,122
HOOFDSTAD,122
KLANTEN,122
NEEMT,121
RUIMTE,121
GINGEN,121
BENADRUKT,120
VOORDAT,120
DIRECTEUR,120
SPREEKT,120
REDEN,120
INGEZET,119
DEZELFDE,119
KRANT,119
DICHT,119
ONGELUK,118
AFSPRAKEN,118
BELEID,118
MEEST,118
PROTESTEN,118
VOEREN,118
KONING,117
DUIZENDEN,117
NAM,117
GEHOUDEN,117
GEKREGEN,117
PROVINCIE,117
BEWONERS,117
BOVENDIEN,116
ERVAN,116
BEELD,116
RAAKTEN,116
STOPPEN,116
MOGELIJKE,116
HOOGSTE,115
EIGENLIJK,114
MACRON,114
BETOGERS,114
KRITIEK,114
FOTO,114
FEBRUARI,114
OOIT,114
ZWARE,114
ROTTERDAM,114
GEVRAAGD,114
TERECHT,114
HANDEN,113
AANDACHT,113
GEBEUREN,113
STICHTING,112
VOND,112
WANNEER,112
BELGIË,112
GEBEURDE,112
GA,112
LEDEN,112
MOEILIJK,112
KORTE,111
NAMEN,111
KANT,111
STRIJD,111
NETANYAHU,111
EINDE,111
HOEVEEL,111
NATIONALE,111
GESLOTEN,111
RAPPORT,111
VANMIDDAG,110
MIJ,110
WAAROM,110
GEGEVEN,109
BESTAAT,109
BEZOEK,109
HOOFD,109
ECONOMISCHE,109
NEDERLANDERS,109
VIND,108
SPREKEN,108
UVA,108
HOOP,108
BEVOLKING,108
VOLLEDIG,107
INTERNATIONAAL,107
VELE,107
METEEN,107
MEISJE,107
ORGANISATIES,106
SCHOLEN,106
ACHT,106
BEGONNEN,106
UITSPRAKEN,106
REGIONALE,106
OVERLEDEN,105
WONING,105
NAVO,105
WAARONDER,105
HELFT,105
HELPEN,105
LEGT,105
WAARMEE,104
BESLOTEN,104
BLIJ,104
ERVOOR,103
ONDERWIJS,103
VEILIG,103
EILAND,103
BESTUUR,103
WERKT,103
DENK,103
MILITAIREN,103
DAARIN,103
GEBEURD,103
VERHAAL,103
KEREN,103
UNIVERSITEITEN,102
GROND,102
DOORDAT,102
DODEN,102
HOEWEL,102
ZUIDEN,102
SPOOR,102
A,101
AANGIFTE,101
DOEL,101
NOORD-KOREA,101
REKENING,101
VERWACHTING,101
ONDANKS,101
CEL,100
ZETELS,100
WERKZAAMHEDEN,100
FINANCIËLE,100
VOLGEN,100
MARKT,100
VIEL,100
GEDRAG,100
SPELEN,99
BRANDWEER,99
RICHTING,99
SCHREEF,99
VORMEN,99
VALLEN,99
POLITICI,99
ZOVEEL,99
JOURNALISTEN,99
VLAK,98
GEMIDDELD,98
WAAROP,98
WIJST,98
MELDDE,98
LANGS,98
TERREIN,98
PERIODE,97
MACHT,97
WEEKEND,97
MISSCHIEN,97
BEWIJS,97
FLINK,96
ZICHZELF,96
NEW,96
DENKEN,96
BEKENDGEMAAKT,96
MAANDAG,96
STEDEN,96
BANK,95
BUITENLAND,95
ONLANGS,95
METER,95
PRIJS,95
HOOPT,95
COLLEGA,95
OMGEVING,94
RECHTSZAAK,94
VANAVOND,94
NAMENS,94
HONGARIJE,93
EISEN,93
STAP,93
TREKKEN,93
CENTRUM,93
SPEELT,93
CONTROLE,93
HETZELFDE,92
SLUITEN,92
RAKETTEN,92
OMTZIGT,92
PUBLIEK,92
ENORME,92
IEDER,92
STAATSSECRETARIS,92
ECONOMIE,92
ELK,92
THUIS,92
OKTOBER,92
BESTE,91
STUK,91
EERDERE,91
NATUUR,91
PROBEREN,90
GESPROKEN,90
SLECHT,90
NAME,90
VADER,90
ONTSTAAN,90
ZOGENOEMDE,90
ORBÁN,90
CAMPAGNE,90
VERDACHT,90
MOORD,89
GEWERKT,89
HOF,89
AANLEIDING,89
PLAATSEN,89
GROTER,89
GEHAD,89
DOLLAR,89
GETROFFEN,89
BLEEF,89
ZATERDAG,89
TWINTIG,89
DONDERDAG,89
BOEREN,89
WESTEN,88
GESPREKKEN,88
WACHTEN,88
ALSNOG,88
ZAG,88
HONDERD,88
BEGINNEN,88
LEIDER,87
FICO,87
PERSONEN,87
OFFICIEEL,87
OUDE,87
UITGEVOERD,87
BEDRAG,87
VERLATEN,86
LEGGEN,86
ZWAAR,86
LANDBOUW,86
AMP,86
B,86
RELATIEF,86
&,86
PERSONEEL,86
NORMAAL,86
MOEDER,86
HOOGLERAAR,85
FINALE,85
VOORSTEL,85
AI,85
DEBAT,85
BEROEP,85
VER,85
NOVEMBER,85
WINST,85
ECHTER,84
MINISTERS,84
ORDE,84
ASIELZOEKERS,84
GEVAAR,84
INSPECTIE,84
TAIWAN,84
NUMMER,84
LEERLINGEN,84
PROGRAMMA,84
DIENST,84
LEIDDE,83
PAND,83
ZOEKEN,83
BETAALD,83
NOORDEN,83
IDEE,83
PRATEN,83
DECEMBER,83
ZOMER,82
LID,82
BEST,82
VOORLOPIG,82
BEGINT,82
PEILINGEN,82
SLECHTS,82
SONGFESTIVAL,82
MILJOENEN,82
CO-MED,82
LIDSTATEN,81
KANDIDAAT,81
STAPPEN,81
BESCHIKBAAR,81
VOLDOENDE,81
JONGEN,81
WAARNA,81
ONDERZOCHT,81
BEPAALDE,81
IRAANSE,80
RTV,80
LIEP,80
KIEZEN,80
DEMOCRATIE,80
INTERVIEW,80
GEZONDHEID,80
RIJDEN,80
TOESTEMMING,80
INCIDENTEN,80
WERKTE,80
JANUARI,80
HUIZEN,79
NATUURLIJK,79
GRAAG,79
SPANJE,79
RAISI,79
ZUID-KOREA,79
LIJST,79
KUNT,79
PROCES,79
SCHRIJVEN,79
OMGEKOMEN,79
PROTEST,79
VERLEDEN,78
WOORDEN,78
DORP,78
NOEMEN,78
ONDERZOEKEN,78
LICHT,78
PRODUCTEN,78
VOL,78
ALLERLEI,78
LICHAAM,78
PRO-PALESTIJNSE,78
GEHAALD,78
PUBLIEKE,77
ACTIEF,77
VRIES,77
VERTROUWEN,77
AANGEVALLEN,77
SYSTEEM,77
OVERIGENS,77
EIGENAAR,77
VUUR,77
VANNACHT,77
NEGEN,77
REST,77
LEVEREN,77
STELDE,77
GESCHIEDENIS,77
DAAROP,77
STERK,77
CENTRAAL,76
VEROORZAAKT,76
RODE,76
OPERATIE,76
SCHIP,76
STEM,76
BESLOOT,76
MEDEWERKER,76
STRAF,76
DAADWERKELIJK,76
KEUZE,76
OVERZICHT,75
GEREGELD,75
BEZOEKERS,75
WAARVAN,75
SAMENLEVING,75
ZATEN,75
AANSLAG,75
BIEDEN,75
DOELEN,75
WOENSDAG,75
PERSOON,75
AFD,75
ADVIES,74
OOG,74
BEVESTIGT,74
KIEZERS,74
VRIJWEL,74
WESTERSE,74
ZONDAG,74
STUREN,74
GEWONDEN,74
ALI,74
WIST,74
OPTREDEN,74
GEREAGEERD,74
WERELDWIJD,73
DINSDAG,73
NAMELIJK,73
HOOGTE,73
BETREFT,73
SCHOOF,73
KLIMAAT,73
PRIJZEN,73
VOLGT,73
VERBOD,73
BOEING,73
CONSERVATIEVE,73
STONDEN,73
MUSEUM,72
AFHANKELIJK,72
VERANTWOORDELIJK,72
MIGRANTEN,72
POGING,72
REAGEREN,72
VLUCHT,71
OPPOSITIE,71
HIELD,71
FRACTIE,71
DRAGEN,71
HALF,71
PALESTIJNEN,71
BEREIKEN,71
MIGRATIE,71
AVOND,71
STROOM,71
WERKNEMERS,71
ARTSEN,71
REAGEERT,71
INDIA,71
WILDEN,70
VRIJE,70
ELEKTRISCHE,70
RONDOM,70
JARENLANG,70
KWESTIE,70
GESTELD,70
GRONINGEN,70
MILITAIR,70
MODI,70
LASTIG,69
TEAM,69
ZET,69
BESCHERMEN,69
JOOST,69
KIND,69
CHARKIV,69
LAGER,69
VERKOCHT,69
HAALDE,69
OVERLEG,69
ONDERDEEL,68
VRAAGT,68
AARDE,68
NEDERLANDS,68
EXCUSES,68
BEHANDELING,68
OPDRACHT,68
BEDOELING,68
HOGERE,68
ENORM,68
DEMONSTRATIE,68
SUCCES,68
BOETE,67
PRAKTIJK,67
WERELDOORLOG,67
TEGENOVER,67
MOCHT,67
REAGEERDE,67
GROEI,67
OVERLEED,67
REGELMATIG,67
GEZOCHT,67
GIJZELAARS,67
ADVOCATEN,67
OORZAAK,67
BANKEN,67
BINNENLANDSE,66
BEREIKT,66
ERNSTIGE,66
TURKIJE,66
RADICAAL-RECHTSE,66
