word,count
GISTERAVOND,48
WELKE,48
EISEN,48
OVERHEID,48
GESLOTEN,48
SCHADE,48
HULP,48
PROBLEEM,47
MOESTEN,47
COMMISSIE,47
MAART,47
FAMILIE,47
BIDEN,47
NACHT,47
BELANGRIJKE,47
BENADRUKT,47
PROTEST,47
CIJFERS,47
UNIE,46
BRENGEN,46
KLEINE,46
STOND,46
PAND,46
INGEZET,46
LOPEN,46
BASIS,46
HONDERDEN,45
TOEKOMST,45
BOVEN,45
BEGONNEN,45
BEELDEN,45
KRITIEK,45
MORGEN,45
FRANKRIJK,45
HELEMAAL,45
GEGEVEN,45
RAAKTE,45
WEET,45
CENTRUM,44
VANOCHTEND,44
ZEER,44
ELKE,44
HARD,44
FEBRUARI,44
MANNEN,44
GRADEN,44
PROVINCIE,44
BEN,44
RECHT,44
DAARVAN,44
DUIZENDEN,44
WAARSCHIJNLIJK,44
VERDACHTEN,44
ZELFS,43
PVV,43
VAST,43
BBB,43
JANUARI,43
DEZELFDE,43
LIET,43
BEWONERS,43
MEEST,43
EBU,43
FRANSE,43
GEKOMEN,43
DEMONSTRATIES,43
UITSPRAAK,43
REACTIE,43
GELDT,43
STATEN,42
EROP,42
ORGANISATIES,42
ZOWEL,42
AANDACHT,42
SLACHTOFFER,42
BELANGRIJKSTE,42
ACTIE,42
X,42
LANGE,42
INWONERS,42
KOSTEN,42
VROUWEN,42
BURGERS,42
GENOEG,42
DEMONSTRATIE,42
SPRAKE,42
AANVALLEN,42
PLANNEN,42
SCHOLEN,42
ANDEREN,42
JOURNALISTEN,41
GEBRUIKEN,41
BELEID,41
EUROPEES,41
MILITAIRE,41
DICHT,41
ENIGE,41
FOTO,41
ERVAN,41
GINGEN,41
ZIE,41
STEMMEN,41
HAND,41
PERSBUREAU,41
OPTREDEN,41
DENKT,40
VERENIGDE,40
BESTE,40
GEKREGEN,40
JONGEN,40
GESPREKKEN,40
VIDEO,40
HOOP,40
KONDEN,40
VERHAAL,40
VALT,40
GAF,40
MOEILIJK,40
OKTOBER,40
BRANDWEER,40
BOEING,40
MELDDE,40
AI,40
MOGELIJKE,39
OUDERS,39
INVLOED,39
XI,39
LOOPT,39
DEFENSIE,39
SLUITEN,39
LEIDT,39
BOVENDIEN,39
WAPENS,39
PERSONEN,39
EVEN,39
GEHOUDEN,39
OMGEVING,39
PRECIES,39
HOOFDSTAD,39
HELFT,39
GEVOLG,39
ADVOCAAT,39
TIKTOK,39
VANNACHT,39
ONGELUK,39
ZWARE,39
SAMENWERKING,39
WONEN,39
GEZEGD,39
KIJKEN,39
VOLGENDE,38
VERLATEN,38
TERMIJN,38
WAAROP,38
DERDE,38
NOEMDE,38
FICO,38
BRUSSEL,38
VUUR,38
GEBEURDE,38
BEZOEK,38
TURKIJE,38
JUSTITIE,38
INTERNATIONALE,38
RAAKTEN,38
BLIJ,38
ZIEKTE,38
NAAST,38
RAPPORT,37
ONDERZOEKERS,37
VIND,37
OVERLEDEN,37
INCIDENT,37
EINDE,37
LANDBOUW,37
PALESTIJNEN,37
SPREEKT,37
ONDANKS,37
BUURT,37
ERG,37
NAME,37
HOEVEEL,37
GA,37
INFORMATIE,37
ZEVEN,36
HOOGSTE,36
NAM,36
AGENTEN,36
HOOGLERAAR,36
VANAVOND,36
BETROKKEN,36
AANGIFTE,36
PUNTEN,36
AFSPRAKEN,36
GEZET,36
VANMIDDAG,36
NEEMT,36
HOGER,36
DENKEN,36
JUNI,36
DOOD,36
PROGRAMMA,36
TERREIN,36
VOORDAT,36
AFD,35
ROTTERDAM,35
WIJST,35
GEGAAN,35
WAAROM,35
KREGEN,35
KORTE,35
SPREKEN,35
COALITIE,35
LEGT,35
BEVOLKING,35
WERKZAAMHEDEN,35
NUMMER,35
BRUG,35
BLEEF,35
ZAT,35
ZORG,35
VOEREN,35
PRODUCTEN,35
NSC,35
POLITICI,35
GENOEMD,35
STICHTING,34
NEDERLANDERS,34
ZATERDAG,34
BUITENLAND,34
VOLGEN,34
HELPEN,34
MAANDAG,34
VOL,34
BEKENDGEMAAKT,34
ORDE,34
A,34
DIRECTEUR,34
HUIDIGE,34
ZOVEEL,34
BIJEENKOMST,34
HONDERD,34
HOOG,34
KONINGSDAG,33
OOIT,33
METEEN,33
HOOFD,33
BEIDE,33
RICHTING,33
HOOPT,33
GEWOON,33
VERWACHTING,33
COLLEGA,33
WAARMEE,33
BESTAAT,33
MELDEN,33
NIEMAND,33
LEDEN,33
KEREN,33
GRENS,33
NAAM,33
BESLOTEN,33
SPELEN,33
CONTACT,32
DOLLAR,32
FINANCIËLE,32
VOND,32
GEBOUWEN,32
DECEMBER,32
ZODAT,32
DENK,32
ECHTER,32
STEDEN,32
INTERVIEW,32
CEL,32
PUBLIEKE,32
RUIMTE,32
PERSOON,32
PROBEREN,32
ECONOMISCHE,32
BOETE,32
SPOOR,32
DAARIN,31
GEHAD,31
SAMENLEVING,31
THUIS,31
BELANG,31
VALLEN,31
PERIODE,31
VLAG,31
PUBLIEK,31
MIJ,31
AVOND,31
EIGENLIJK,31
BEWIJS,31
VOLLEDIG,31
JULI,31
MEERDERHEID,31
GEBEUREN,31
MILITAIREN,31
MISSCHIEN,30
NETANYAHU,30
ZICHZELF,30
BEROEP,30
RIEP,30
DOCENTEN,30
DINSDAG,30
WOENSDAG,30
COLLEGE,30
NEW,30
HALVE,30
CONTROLE,30
ARTIESTEN,30
ZOGENOEMDE,30
REST,30
LIEP,30
HANDEN,30
RTV,30
KANT,30
BOETES,30
ONDERWIJS,30
ASIELZOEKERS,30
JOODSE,30
TERECHT,30
KEUZE,30
VERNIELINGEN,30
MOCHT,30
VERANTWOORDELIJK,30
SINDSDIEN,29
MARKT,29
PRATEN,29
VEROORZAAKT,29
AANSLAG,29
GROND,29
VIEL,29
HOOGTE,29
GEMIDDELD,29
BERICHTEN,29
EUROVISIE,29
BARRICADES,29
BEGINT,29
LEGGEN,29
RODE,29
ELEKTRISCHE,29
MACRON,29
ALLERLEI,29
BESCHIKBAAR,29
OPVANG,29
UITGEVOERD,29
PATIËNTEN,29
IEDER,29
PALESTIJNSE,29
PLAATSEN,29
REDEN,29
SCHREEF,29
MERKEN,29
NORMAAL,29
GROEI,28
ERDOGAN,28
TEGELIJKERTIJD,28
STONDEN,28
DAADWERKELIJK,28
OMTZIGT,28
SPANJE,28
TWINTIG,28
MACHT,28
WESTEN,28
NOEMEN,28
ADEMA,28
HOF,28
HONGARIJE,28
BEPAALDE,28
BANK,28
ZWAAR,28
STELDE,28
SLOWAAKSE,28
KLANTEN,28
OVERLEG,28
WACHTEN,28
FLINK,28
LEERLINGEN,28
OVERZICHT,28
TOESTEMMING,28
HALEN,28
HUIZEN,28
SYSTEEM,27
SPEELT,27
WAARONDER,27
STOFFEN,27
GEVAAR,27
METER,27
EILAND,27
DEMOCRATIE,27
STRIJD,27
ENORME,27
WAARNA,27
KRANT,27
LEIDER,27
OFFICIEEL,27
ORBÁN,27
OVERIGENS,27
DODEN,27
DUREN,27
DELEN,27
CHARKIV,27
DIJKGRAAF,27
PRIJS,27
BEELD,27
HETZELFDE,27
BRITSE,27
START,27
AANGEVALLEN,27
MAATREGEL,27
VOLGT,27
TIJDELIJK,27
GEORGIË,27
REKENING,27
GEWORDEN,27
BEREIKT,27
AANGERICHT,27
OVERLEED,27
ZEE,27
VEILIG,27
EENHEID,27
VORMEN,26
CAMPUS,26
VOORSTEL,26
AVROTROS,26
GRAAG,26
REAGEERT,26
LAST,26
ONDERZOEKEN,26
NATUUR,26
AMSTERDAMSE,26
WESTERSE,26
GEVRAAGD,26
LIJST,26
MALMÖ,26
KIEZEN,26
NAMENS,26
ACTIEVOERDERS,26
MOBIELE,26
AMP,26
PODIUM,26
GROEPEN,26
IDEE,26
&,26
BIEDEN,26
LICHT,26
LEEK,26
FEIT,26
VER,26
CENTRAAL,26
LANGS,26
TOEGANG,26
STATION,26
COA,26
STATE,26
DOORDAT,26
WITTE,26
MUZIEK,26
BEGINNEN,26
AANLEIDING,26
NEDERLANDS,25
STOPPEN,25
SCHEPEN,25
ASIEL,25
ZAG,25
COHEN,25
VERHALEN,25
OPGEROEPEN,25
ZUIDEN,25
NATIONALE,25
SLECHT,25
KLIMAATVERANDERING,25
WERKTE,25
ZET,25
ZIEKENHUIZEN,25
VERBODEN,25
WILDEN,25
GESCHIEDENIS,25
ONLINE,25
VOORLOPIG,25
ZAAL,25
WEEKEND,25
ACHT,25
WERKT,25
OUD,25
VERDACHT,25
VERSCHIL,25
BEDRAG,25
MOORD,25
ALSNOG,25
YORK,25
GESPROKEN,25
OOG,25
DERTIG,25
OVERSTROMINGEN,25
BELGIË,25
VLAK,25
UITSPRAKEN,25
BEHANDELING,25
BESLOOT,25
ONLANGS,25
VERZOEK,25
DOEL,25
GEBEURD,25
AANGENOMEN,25
EERDERE,25
DAAROP,24
VADER,24
EXPLOSIE,24
LOS,24
VRIJWEL,24
NATUURLIJK,24
VOORMALIGE,24
SPAANSE,24
VERTREKKEN,24
GELIJK,24
GETROFFEN,24
NIKS,24
ELK,24
OPVALLEND,24
NAMELIJK,24
STENEN,24
VORM,24
GEDWONGEN,24
ERNSTIG,24
VELE,24
ROEPEN,24
VOLDOENDE,24
RIJDEN,24
VRAAGT,24
BOEREN,24
GEVANGENISSTRAF,24
RIVM,24
RELATIE,24
ACTIEF,24
WILLEM-ALEXANDER,24
REGIONALE,24
HOEWEL,24
RECHTEN,24
ONTDEKT,24
VERTELDE,24
MIGRANTEN,24
ITALIË,24
VERBAND,24
CONSUMENTEN,24
GRONINGEN,24
WERELDOORLOG,24
VRIJDAG,23
RONDOM,23
RAKETTEN,23
SECTOR,23
BEDOELING,23
DOCENT,23
BANG,23
WONING,23
STEUNEN,23
MEISJE,23
CAMPAGNE,23
NOVEMBER,23
HIELD,23
GROTER,23
LAGER,23
VERKEER,23
DONDERDAG,23
SCHIP,23
DESTIJDS,23
MINISTERS,23
ONTVANGEN,23
STERK,23
KAMP,23
BINNENLANDSE,23
OORZAAK,23
CONFLICT,23
GEDRAG,23
OMWONENDEN,23
MILJOENEN,23
BINNENKORT,23
BEZET,23
ONTSTAAN,23
GESTELD,23
PRAKTIJK,23
LEVEREN,23
REAGEREN,22
ZON,22
