word,count
PVV,224
BEELDEN,224
DUITSE,223
VANAF,223
JONGEREN,222
DAARDOOR,222
PLAATS,221
MANIER,221
VROUWEN,220
VERWACHT,219
ALLES,218
MAATREGELEN,216
WERKEN,215
REGIO,214
HEB,213
ZETTEN,212
OEKRAÏENSE,210
BETER,208
EU,208
SOCIALE,208
CHINESE,207
VVD,207
DUITSLAND,207
EUROPEES,206
LANGER,205
GEVONDEN,205
WAARDOOR,204
THE,204
RECHTBANK,203
VRAGEN,202
ZES,202
GEBRACHT,202
LEIDEN,201
OPENBAAR,201
FRANKRIJK,201
GEVALLEN,200
STEUN,200
GEZIEN,200
ZELFS,200
INTERNATIONALE,200
BETALEN,199
KORT,199
IEDEREEN,199
MANNEN,198
BETEKENT,198
NIEUWS,198
FRANSE,198
STUDENTEN,197
WAARBIJ,197
NAAST,196
BLEEK,196
STRAAT,195
WERELD,195
DRUK,194
WILDE,193
GOEDE,192
ZEER,191
KANS,191
OVERHEID,190
BIDEN,190
SOMMIGE,189
VERKLARING,189
STELT,189
REACTIE,188
NIEUW,188
GESPREK,188
AANGEHOUDEN,188
SOORT,188
GEVAL,187
VERVOLGENS,187
STOND,187
MILJARD,187
ROL,186
DAARVOOR,186
PLEK,186
GEBRUIK,186
VERDACHTE,185
BELANGRIJK,184
MEI,184
MEDEWERKERS,184
HOGE,183
DEED,183
ALLEMAAL,182
TOTAAL,181
STATEN,181
AUTORITEITEN,180
HULP,179
PAS,179
PAAR,179
HAMAS,178
ONDERZOEKERS,178
VAKER,178
BOVEN,176
BESLUIT,176
VERTELT,174
X,174
DEMISSIONAIR,174
SOMS,173
VOORZITTER,173
BURGEMEESTER,173
VIDEO,172
VERENIGDE,172
POETIN,171
KONDEN,171
GERAAKT,171
MEESTE,171
STELLEN,169
COMMISSIE,169
TIENTALLEN,169
LOKALE,169
WAARSCHIJNLIJK,169
DOOD,169
KILOMETER,168
DEFENSIE,168
JUNI,168
GEKOMEN,168
SLACHTOFFER,167
LIGGEN,167
GEVOLGEN,166
GENOMEN,166
HELEMAAL,166
ENIGE,165
OPGEPAKT,165
VAST,164
ZAT,164
KOSTEN,164
ZORG,163
GEEFT,163
MILITAIRE,163
JUSTITIE,162
SPRAK,162
GENOEG,161
HAAG,161
UTRECHT,160
OPEN,159
ANDER,159
GRENS,158
PLEKKEN,158
PATIËNTEN,158
UITSPRAAK,158
GEMEENTEN,157
BASIS,157
NSC,157
VERDACHTEN,157
BETROKKEN,157
BRITSE,156
BEIDE,156
WILDERS,156
VEROORDEELD,155
PLANNEN,155
GELDT,155
KIJKEN,155
MEERDERHEID,155
PLASTERK,155
BBB,155
ZOWEL,155
OUDERS,154
RISICO,154
BELANGRIJKE,154
FAMILIE,154
HOUDT,154
INFORMATIE,154
REGELS,154
ERG,153
MORGEN,153
WEET,153
ELKE,152
EROP,152
SPRAKE,151
GEBEURT,150
ME,150
VRIJ,150
SAMENWERKING,150
RAFAH,150
BURGERS,149
HONDERDEN,149
BEN,148
ONLINE,148
RAAD,147
LOPEN,147
WAPENS,147
CIJFERS,147
GEBRUIKEN,147
VANOCHTEND,146
ONDUIDELIJK,146
PROBLEEM,146
COALITIE,146
ZEVEN,146
NAAM,145
GEBOUW,145
DIEREN,145
INCIDENT,145
SCHADE,145
GAF,145
LANGE,144
NOEMDE,144
ACTIE,144
KREGEN,143
BEGON,143
JULI,143
BRIEF,142
CONTACT,142
DIRECT,142
WELKE,142
ADVOCAAT,142
RECHT,142
NACHT,142
AANWEZIG,141
UNIE,141
GRADEN,141
INWONERS,141
GISTERAVOND,140
DERDE,140
PERSBUREAU,140
MAART,140
GEWORDEN,140
JONGE,139
BEZIG,138
ZEE,138
RAAKTE,138
GEZET,137
AGENTEN,137
ANDEREN,137
BRENGEN,137
KLEINE,136
HOREN,136
BELANGRIJKSTE,136
PRECIES,136
BANDEN,135
VOLGENDE,135
SCHOOL,135
HARD,135
GEVOLG,135
MOESTEN,135
HOOFDSTAD,135
HALEN,134
BELANG,134
HOOG,134
APRIL,134
TERMIJN,134
GENOEMD,134
VALT,133
DENKT,133
HUIDIGE,133
BRUSSEL,133
BUURT,132
LIET,132
KLANTEN,132
MELDEN,132
LOOPT,132
IRAN,132
LEIDT,131
VRIJDAG,131
AANVALLEN,131
WONEN,131
NEEMT,131
AKKOORD,131
ZIE,130
VROEG,130
VOORDAT,130
INVLOED,130
DAARVAN,130
HAND,129
GEZEGD,129
HOGER,129
DIRECTEUR,129
EVEN,129
GEWOON,128
DEZELFDE,128
WONINGEN,128
REDEN,127
INGEZET,127
RUIMTE,127
NIEMAND,127
BENADRUKT,126
DUIZENDEN,126
ZODAT,126
RAAKTEN,126
GEGAAN,126
MACRON,126
BELEID,125
REGEN,125
TOEKOMST,125
GINGEN,124
NAM,124
DELEN,124
GEHOUDEN,124
PALESTIJNSE,124
ONGELUK,123
BEELD,123
MEEST,123
OOIT,123
SPREEKT,123
ERVAN,123
KRANT,123
PROTESTEN,123
GEBEUREN,122
KANT,122
AFSPRAKEN,122
DICHT,122
FOTO,122
ZWARE,122
BEWONERS,122
ROTTERDAM,121
GEKREGEN,121
VANMIDDAG,121
STOPPEN,121
BETOGERS,121
BEVOLKING,120
BOVENDIEN,119
KONING,119
NATIONALE,119
WANNEER,118
TERECHT,118
GEVRAAGD,118
VOEREN,118
KRITIEK,118
AANDACHT,118
REGIONALE,118
RAPPORT,118
MOGELIJKE,118
NETANYAHU,118
PROVINCIE,117
HANDEN,117
MIJ,117
VOND,117
GEBEURDE,117
EIGENLIJK,117
LEDEN,117
STRIJD,117
FEBRUARI,117
GESLOTEN,117
EINDE,117
GA,116
WAAROM,116
HOOGSTE,116
MOEILIJK,116
KORTE,115
HOEVEEL,115
HOOFD,115
INTERNATIONAAL,115
BESTAAT,114
VOLLEDIG,114
BELGIË,114
GEGEVEN,114
ECONOMISCHE,113
BEZOEK,113
ONDANKS,113
VIND,113
OVERLEDEN,113
UITSPRAKEN,113
STICHTING,113
NAMEN,113
DODEN,112
SPREKEN,112
HOEWEL,112
VELE,112
WAARMEE,112
DAARIN,112
DENK,112
GROND,111
LEGT,111
ORGANISATIES,111
HOOP,110
ACHT,110
WERKT,110
DOORDAT,110
BLIJ,109
HELFT,109
WAARONDER,109
NEDERLANDERS,109
BEGONNEN,109
REKENING,109
HELPEN,109
WONING,109
MEISJE,109
VEILIG,109
UVA,108
BESTUUR,108
METEEN,108
ERVOOR,108
SCHOLEN,108
POLITICI,108
JOURNALISTEN,107
SCHREEF,107
SPOOR,106
MOORD,106
VERWACHTING,106
UNIVERSITEITEN,106
KEREN,106
FINANCIËLE,106
ZUIDEN,106
EILAND,106
MILITAIREN,106
GEBEURD,106
VERHAAL,106
BRANDWEER,106
ONDERWIJS,105
BESLOTEN,105
WAAROP,105
STEDEN,105
BEWIJS,105
NAVO,105
DOEL,104
VOLGEN,104
VORMEN,104
OKTOBER,104
WERKZAAMHEDEN,104
RICHTING,104
LANGS,104
NOORD-KOREA,103
CEL,103
VLAK,103
VALLEN,103
MISSCHIEN,103
AANGIFTE,103
A,103
MARKT,102
SPELEN,102
VIEL,102
ZOVEEL,102
WIJST,101
WEEKEND,101
GEDRAG,101
HOOPT,101
NEW,101
CENTRUM,101
ZETELS,100
BEKENDGEMAAKT,100
MELDDE,100
COLLEGA,100
ONLANGS,100
GEMIDDELD,100
ENORME,99
SLUITEN,99
BUITENLAND,99
OMGEVING,99
EISEN,99
METER,99
PERIODE,99
PUBLIEK,99
TERREIN,98
HETZELFDE,98
DENKEN,98
STAP,98
FLINK,97
MACHT,97
MAANDAG,97
ZICHZELF,97
GROTER,97
RECHTSZAAK,97
SLECHT,97
IEDER,97
RAKETTEN,97
VANAVOND,97
TREKKEN,97
BESTE,97
NAMENS,97
CONTROLE,96
SPEELT,96
VERDACHT,96
NAME,96
EERDERE,96
THUIS,96
ECONOMIE,96
ELK,96
ONTSTAAN,95
CAMPAGNE,95
WACHTEN,95
BANK,95
PRIJS,95
LICHT,94
STUK,94
HONGARIJE,94
AANLEIDING,93
HONDERD,93
LEIDER,93
VADER,93
GEWERKT,93
PROBEREN,93
BOEREN,93
VER,93
TWINTIG,93
GEZONDHEID,93
ZATERDAG,93
STAATSSECRETARIS,93
GEHAD,93
NATUUR,93
GESPROKEN,92
JANUARI,92
ZOGENOEMDE,92
ALSNOG,92
DOLLAR,92
OMTZIGT,92
BLEEF,92
BEGINNEN,92
MOEDER,91
HOF,91
UITGEVOERD,91
VERLATEN,91
GETROFFEN,91
PLAATSEN,91
WESTEN,90
HOOGLERAAR,90
ORBÁN,90
ZOEKEN,90
PERSONEN,90
NOVEMBER,90
OUDE,89
DONDERDAG,89
ZAG,89
MUSEUM,89
DECEMBER,89
GESPREKKEN,89
BEROEP,89
DIENST,89
CO-MED,89
RELATIEF,89
ZWAAR,89
NOORDEN,89
PROGRAMMA,88
BEDRAG,88
LIEP,88
ORDE,88
ASIELZOEKERS,88
GEVAAR,88
LEGGEN,88
OFFICIEEL,88
VOORSTEL,88
NORMAAL,87
VOORLOPIG,87
NUMMER,87
&,87
BETAALD,87
FICO,87
IDEE,87
PERSONEEL,87
VUUR,87
SAMENLEVING,87
LANDBOUW,87
STAPPEN,87
DEBAT,87
B,87
AMP,87
INSPECTIE,86
PEILINGEN,86
SLECHTS,86
BEGINT,86
AI,86
LID,86
LEIDDE,86
BEPAALDE,86
ECHTER,86
ZOMER,86
JONGEN,85
PRATEN,85
FINALE,85
EIGENAAR,85
ONDERZOCHT,85
WINST,85
WOORDEN,85
LEERLINGEN,85
PRODUCTEN,85
VOLDOENDE,85
OPERATIE,84
MILJOENEN,84
VERBOD,84
BESCHIKBAAR,84
GRAAG,84
AANGEVALLEN,84
TAIWAN,84
INTERVIEW,84
SPANJE,84
MINISTERS,84
KANDIDAAT,84
RIJDEN,84
ACTIEF,84
OMGEKOMEN,84
PAND,84
VANNACHT,84
NATUURLIJK,84
PERSOON,83
WERKTE,83
DORP,83
DEMOCRATIE,83
LICHAAM,83
STERK,83
BEST,83
SCHRIJVEN,83
KUNT,82
TOESTEMMING,82
SONGFESTIVAL,82
LIDSTATEN,82
PROTEST,82
INCIDENTEN,82
VERLEDEN,82
WAARNA,82
NEGEN,82
HUIZEN,82
VRIJWEL,82
RTV,82
VERTROUWEN,81
KIEZEN,81
PROCES,81
LEVEREN,81
ONDERZOEKEN,81
BESLOOT,81
STRAF,81
VEROORZAAKT,81
ALI,81
HOOGTE,81
REST,80
RODE,80
IRAANSE,80
OVERZICHT,80
ZATEN,80
GESCHIEDENIS,80
ZUID-KOREA,80
VOL,80
CENTRAAL,80
WESTERSE,80
GEHAALD,80
OVERIGENS,80
LIJST,80
ALLERLEI,80
DAADWERKELIJK,80
VERANTWOORDELIJK,79
PRO-PALESTIJNSE,79
OVERLEED,79
DAAROP,79
NOEMEN,79
SYSTEEM,79
PUBLIEKE,79
VRIES,79
BIEDEN,79
ZET,79
RAISI,79
WERELDWIJD,79
VRIJE,79
SCHIP,78
KEUZE,78
ZONDAG,78
STELDE,78
GEREGELD,78
GEREAGEERD,78
KIEZERS,78
POGING,78
NAMELIJK,77
WOENSDAG,77
BEVESTIGT,77
BETREFT,77
STUREN,77
WERKNEMERS,77
OOG,77
OPTREDEN,77
MIGRATIE,77
GEWONDEN,77
ONDERDEEL,76
JARENLANG,76
KWESTIE,76
DOELEN,76
STEM,76
AFHANKELIJK,76
AARDE,76
BEZOEKERS,76
VOLGT,76
MEDEWERKER,76
WAARVAN,76
HIELD,75
CONSERVATIEVE,75
PRIJZEN,75
AANSLAG,75
ADVIES,75
GESTELD,75
AFD,75
WILDEN,75
STONDEN,74
BOETE,74
BERICHTEN,74
VLUCHT,74
BOEING,74
ASSANGE,74
DEAL,74
WIST,74
MIGRANTEN,74
KLIMAAT,74
HALF,74
AVOND,73
LAST,73
BESCHERMEN,73
TEAM,73
REAGEREN,73
SCHOOF,73
OPDRACHT,73
VERWONDINGEN,73
ELEKTRISCHE,73
GRONINGEN,73
ARTSEN,73
STROOM,73
OPLOSSING,73
REAGEERT,73
DINSDAG,73
INDIA,72
OPPOSITIE,72
REGELMATIG,72
MINUTEN,72
BEREIKEN,72
ROEPT,72
SUCCES,72
DRAGEN,72
ZOON,72
ZON,72
CHARKIV,71
WERELDOORLOG,71
ERNSTIGE,71
OORZAAK,71
RADICAAL-RECHTSE,71
FRACTIE,71
ERNSTIG,71
POLEN,71
LAGER,71
MILITAIR,71
KIND,71
CONFLICT,71
LASTIG,71
PALESTIJNEN,71
TEGENOVER,71
ENORM,71
STRAKS,70
GERICHT,70
ZELENSKY,70
RONDOM,70
NEDERLANDS,70
GROEI,70
BEHANDELING,70
VERKOCHT,70
TEGELIJKERTIJD,70
DEMONSTRATIE,70
GEZOCHT,70
