word,count
STUDENTEN,163
ZITTEN,162
KINDEREN,162
BEDRIJVEN,161
DEN,161
TERUG,160
AUTO,159
INMIDDELS,159
HEN,159
ECHT,159
SITUATIE,158
WAARIN,158
ZONDER,158
VINDEN,157
NADAT,157
TERWIJL,157
GEDAAN,157
MAAKT,156
DER,156
WATER,156
SAMEN,156
ZIET,155
WIJ,154
GEWELD,154
KREEG,154
HUIS,154
KWAMEN,153
ZORGEN,153
HELE,152
BUITEN,151
GEBRUIKT,151
VINDT,151
LANG,150
TEN,150
NEMEN,149
JUIST,148
LIGT,148
POLITIEKE,148
MAATREGELEN,148
GEWOND,147
NOS,146
AANVAL,146
ZAAK,146
MIJN,145
BLIJFT,144
PLASTERK,143
VRAAG,143
LEGER,142
;,142
VOORKOMEN,142
ACHTER,141
RECHTER,141
PARLEMENT,141
ZIT,139
SNEL,138
NIETS,138
ONGEVEER,138
NOEMT,138
KAMER,138
WANT,137
DAARMEE,137
EENS,137
IEMAND,136
DAARDOOR,136
EXTRA,135
WEINIG,134
BUITENLANDSE,134
JONGEREN,133
VANUIT,132
ORGANISATIE,132
SLACHTOFFERS,132
KON,132
ANDERS,131
WERK,131
RAFAH,131
DAARNAAST,131
VS,131
VROUW,131
VROUWEN,131
NET,130
PLAATS,130
PLAN,129
UITEINDELIJK,129
KOMENDE,129
GROOTSTE,128
MOGEN,127
GEWEEST,126
LIJKT,125
OEKRAÏENSE,124
TRUMP,124
MANIER,123
REGIO,122
EUROPA,121
AUTORITEITEN,121
TER,119
ALLES,119
DOET,118
GAZA,118
THE,118
BESLUIT,118
VVD,117
POLITIEK,117
TIEN,117
ZES,116
WAARDOOR,116
VANAF,116
KORT,115
SOCIALE,115
FRANSE,115
STRAAT,115
DUITSE,114
MOEST,114
LANGER,114
LEIDEN,114
GEVAL,114
GEVALLEN,114
OPNIEUW,113
VRAGEN,113
VERWACHT,113
VERKLARING,113
ALLEMAAL,113
VAKER,113
BEELDEN,112
NOOIT,111
PROBLEMEN,110
VEILIGHEID,110
STEUN,110
BURGEMEESTER,108
HEB,108
PAAR,108
LIGGEN,108
KRIJGT,108
GEBRUIK,107
AANGEHOUDEN,107
INTERNATIONALE,107
GEVONDEN,107
NIEUW,107
BETER,107
MAAKTE,106
BETALEN,106
FRANKRIJK,106
IEDEREEN,106
EU,106
DRUK,105
MILJARD,105
SOORT,105
GEZIEN,105
BELANGRIJK,105
ZETTEN,105
OPENBAAR,105
PLANNEN,103
GEBRACHT,103
WAARBIJ,103
WILDERS,103
MEESTE,102
TIENTALLEN,102
VERVOLGENS,102
GESPREK,102
DUITSLAND,101
HAAG,101
PVV,101
WERELD,101
UVA,101
BETOGERS,101
STELT,101
ROL,100
MEDEWERKERS,100
GEVOLGEN,100
GERAAKT,100
OPGEPAKT,99
PLEK,99
GEBOUW,99
ONDERZOEKERS,99
ZEER,99
BETEKENT,99
DAARVOOR,99
BLEEK,98
STOND,97
TOTAAL,97
X,96
GEEFT,96
ONDUIDELIJK,96
CHINESE,95
STELLEN,95
LOKALE,95
DOOD,95
OVERHEID,95
MANNEN,95
WILDE,95
BOVEN,95
NIEUWS,95
REACTIE,94
SOMMIGE,94
VERTELT,94
HAMAS,94
ZELFS,94
HOGE,94
GEBEURT,94
DIEREN,94
SPRAK,93
DEMISSIONAIR,93
MEI,93
RECHTBANK,93
UTRECHT,93
STATEN,92
VERENIGDE,92
DEED,92
WERKEN,92
KANS,92
POETIN,92
SLACHTOFFER,92
VERDACHTE,92
PAS,91
GISTERAVOND,91
MAART,91
NAAST,91
VIDEO,91
SOMS,91
RISICO,90
PLEKKEN,90
KILOMETER,90
PALESTIJNSE,90
MOESTEN,90
RUTTE,90
VOORZITTER,89
AKKOORD,88
HELEMAAL,88
SCHADE,88
GEKOMEN,88
GELDT,88
KONDEN,87
COMMISSIE,87
GENOMEN,87
VEROORDEELD,87
DIRECT,86
MILITAIRE,86
FEBRUARI,85
BEGON,85
BEN,85
KIJKEN,85
VAST,85
DEFENSIE,85
HONDERDEN,85
PROTESTEN,84
HOOFDSTAD,84
KLANTEN,84
CIJFERS,84
KOSTEN,84
BELANGRIJKE,84
INCIDENT,84
WAARSCHIJNLIJK,84
RAAD,84
OPEN,84
BETROKKEN,83
KREGEN,83
NACHT,83
SPRAKE,83
NAAM,82
GOEDE,82
ME,82
ZEVEN,82
UITSPRAAK,81
HULP,81
BANDEN,81
WELKE,80
ELKE,80
ANDER,80
RECHT,80
BEZIG,80
VROEG,80
AANWEZIG,80
REGELS,79
HOOGSTE,79
BURGERS,79
WONINGEN,79
ERG,79
ZORG,79
ZOWEL,79
VRIJ,79
WEET,79
LIET,79
COALITIE,79
INFORMATIE,79
GEVOLG,79
AGENTEN,79
BRENGEN,79
AANVALLEN,78
ONLINE,78
ADVOCAAT,78
BRIEF,78
LOPEN,78
GEBRUIKEN,78
NSC,78
JONGE,78
VERDACHTEN,78
HOREN,78
PERSBUREAU,78
INVLOED,78
MOGELIJKE,78
BBB,78
IRAN,78
ENIGE,78
CONTACT,77
PROBLEEM,77
BASIS,77
KLEINE,77
ZWARE,77
UNIVERSITEITEN,77
SAMENWERKING,77
FOTO,76
BIDEN,76
WONEN,76
BUURT,76
DUIZENDEN,76
GENOEG,76
RAAKTEN,76
FINALE,76
HOUDT,76
ONGELUK,76
SONGFESTIVAL,76
ANDEREN,75
VANOCHTEND,75
APRIL,75
GENOEMD,75
MEEST,75
RAAKTE,75
RAISI,75
GEZET,75
BEWONERS,75
VALT,75
UNIE,75
PRECIES,75
HAND,74
INWONERS,74
VOLGENDE,74
VOEREN,74
JUSTITIE,74
BRANDWEER,74
NEEMT,73
HOGER,73
GROND,73
NIEMAND,73
GEKREGEN,73
STOPPEN,73
DIRECTEUR,73
SCHOLEN,73
DEZELFDE,72
BEVOLKING,72
GINGEN,72
LOOPT,72
MORGEN,72
BESTUUR,72
BENADRUKT,72
BRITSE,72
ACTIE,72
BEELD,72
BELANGRIJKSTE,72
TOEKOMST,72
HARD,72
SPREEKT,71
EROP,71
JUNI,71
KRITIEK,71
GEHOUDEN,71
LEGT,71
BEGONNEN,71
MELDDE,70
SCHOOL,70
HOOG,70
SPOOR,70
OMTZIGT,70
RUIMTE,70
GESLOTEN,70
EUROPEES,70
KONING,70
ZIE,70
DAARVAN,70
LANGE,70
GEMEENTEN,70
NAM,70
DICHT,69
WANNEER,69
DENKT,69
NOEMDE,69
INGEZET,69
VOORDAT,69
GEGAAN,69
BRUSSEL,68
GEZEGD,68
FAMILIE,68
DELEN,68
PROVINCIE,68
BEIDE,68
WAAROP,68
TERECHT,68
LEDEN,68
STEMMEN,68
JOURNALISTEN,67
TERMIJN,67
PRO-PALESTIJNSE,67
OUDERS,67
MOEILIJK,67
HOOFD,66
ORGANISATIES,66
GEGEVEN,66
MARKT,66
HANDEN,66
GRENS,66
PAND,66
JANUARI,66
JOOST,66
LEIDT,66
RAPPORT,66
GEWOON,65
HOEVEEL,65
GAF,65
ERVAN,65
AFSPRAKEN,65
CEL,65
BOVENDIEN,65
GEBEUREN,65
WAAROM,65
OVERLEDEN,65
MACRON,65
WONING,64
HALEN,64
ZEE,64
KORTE,64
DAARIN,64
GEBEURDE,64
REGEN,64
GEWORDEN,64
EVEN,64
MEERDERHEID,64
VERHAAL,64
MAANDAG,63
ZAT,63
NEDERLANDERS,63
VIND,63
EISEN,63
BEZOEK,63
BLIJ,63
KRANT,63
VEILIG,63
DERDE,63
SPREKEN,63
INTERNATIONAAL,63
WAPENS,63
VOND,63
REDEN,63
PERSONEN,62
BESLOTEN,62
AANDACHT,62
VRIJDAG,62
VERLATEN,62
DENK,62
ONTSTAAN,62
JULI,62
GESPREKKEN,61
HOF,61
GA,61
DOEL,61
HELPEN,61
ACHT,61
GEVRAAGD,61
BUITENLAND,61
MELDEN,61
CENTRUM,61
VANNACHT,61
SCHREEF,61
METER,60
VANMIDDAG,60
AI,60
ZOVEEL,60
ZODAT,60
HOOP,60
HELFT,60
BEWIJS,60
IRAANSE,60
VIEL,60
BELEID,60
VOLGEN,60
FICO,60
SLUITEN,59
BEKENDGEMAAKT,59
EILAND,59
VALLEN,59
PATIËNTEN,59
VLAK,59
GRADEN,59
DODEN,59
BANK,59
WAARONDER,59
JONGEN,59
OOIT,59
OMGEVING,59
VUUR,59
VOLLEDIG,59
EINDE,58
MACHT,58
CONTROLE,58
ZATERDAG,58
PROTEST,58
UITGEVOERD,58
HUIDIGE,58
ORDE,58
STEDEN,58
KEREN,58
AANGIFTE,58
MIJ,58
MILITAIREN,58
DECEMBER,58
DENKEN,58
SPANJE,57
RODE,57
NUMMER,57
UITSPRAKEN,57
ONDANKS,57
EERDERE,57
BELGIË,57
GEMIDDELD,57
WAARMEE,57
TERREIN,57
EBU,57
ELK,57
PERSOON,57
OKTOBER,56
LEIDER,56
BESTE,56
PROBEREN,56
TWINTIG,56
KANT,56
METEEN,56
BESTAAT,56
SPELEN,55
ECONOMISCHE,55
ZUIDEN,55
DEMONSTRATIE,55
GESPROKEN,55
TREKKEN,55
PALESTIJNEN,55
VANAVOND,55
ENORME,55
DEMONSTRATIES,55
INTERVIEW,55
REKENING,55
HONDERD,55
LEERLINGEN,55
PUBLIEK,55
ROTTERDAM,54
BEGINNEN,54
BEPAALDE,54
POLITICI,54
VELE,54
HOEWEL,54
LANGS,54
COMBS,54
VERWACHTING,54
OPTREDEN,54
WIJST,54
WESTEN,54
PRATEN,54
WAARNA,54
DORP,53
COLLEGA,53
DOORDAT,53
ZOGENOEMDE,53
NORMAAL,53
PRIJS,53
MISSCHIEN,53
LID,53
TAIWAN,53
HUIZEN,53
STRIJD,52
VEROORZAAKT,52
DOLLAR,52
A,52
ONLANGS,52
HETZELFDE,52
STEM,52
AANLEIDING,52
ONDERZOCHT,52
ZWAAR,52
WERKZAAMHEDEN,52
GEREAGEERD,52
NAME,51
PLAATSEN,51
ZICHZELF,51
GEVAAR,51
VERANTWOORDELIJK,51
SLECHT,51
GETROFFEN,51
BLEEF,51
NATIONALE,51
NOVEMBER,51
NETANYAHU,51
REGIONALE,51
GEHAD,51
BRUG,51
SPAANSE,51
NEW,51
VERDACHT,51
RICHTING,51
ACTIEF,50
HOOGLERAAR,50
ALLERLEI,50
EIGENAAR,50
BELANG,50
STROOM,50
NOEMEN,50
PERIODE,50
SYSTEEM,50
DAADWERKELIJK,50
LIEP,50
SCHIP,50
KEUZE,50
STELDE,50
THUIS,50
SPEELT,50
DONDERDAG,50
AFD,50
HOOPT,50
GEBEURD,49
STAP,49
STICHTING,49
FINANCIËLE,49
DAAROP,49
ACM,49
ASIELZOEKERS,49
GROTER,49
IEDER,49
OFFICIEEL,49
MILJOENEN,49
LEGGEN,49
VOL,49
NATUUR,49
BEROEP,49
ONDERWIJS,49
OVERLEG,49
ECHTER,48
NAMEN,48
PRODUCTEN,48
BEZOEKERS,48
WERELDWIJD,48
OVERIGENS,48
AVOND,48
NIEUW-CALEDONIË,48
VLUCHT,48
WACHTEN,48
LAST,48
ECONOMIE,48
BOEING,47
ERVOOR,47
RELATIEF,47
MINISTERS,47
EIGENLIJK,47
AMP,47
BIJEENKOMST,47
KWESTIE,47
&,47
BESCHIKBAAR,47
LEIDERS,47
ELEKTRISCHE,47
WESTERSE,46
GEBIEDEN,46
WERKT,46
RAKETTEN,46
WEEKEND,46
STUK,46
WILDEN,46
IDEE,46
GROEPEN,46
OPDRACHT,46
LEVEREN,46
OOG,46
RIJDEN,46
DEMOCRATIE,46
START,46
OORZAAK,46
VOLDOENDE,46
PUBLIEKE,46
ZIEKTE,45
MINUTEN,45
PROGRAMMA,45
ONDERZOEKEN,45
STAPPEN,45
VOORLOPIG,45
TIKTOK,45
NAMELIJK,45
STERK,45
KIEZEN,45
TEGELIJKERTIJD,45
OMGEKOMEN,45
STONDEN,45
DIENST,45
OPVANG,45
VER,45
AANSLAG,45
RECHTSZAAK,45
ZOMER,45
LANDBOUW,45
NATUURLIJK,45
DUREN,45
CAMPAGNE,45
BEDRAG,45
HALVE,45
GEMEENSCHAP,44
VORMEN,44
MOCHT,44
ALSNOG,44
ZELENSKY,44
VERZOEK,44
RIEP,44
SAMENLEVING,44
ZET,44
CENTRAAL,44
BOETE,44
MOEDER,44
RONDOM,44
VLAG,44
BOEREN,44
ZAG,44
OVERZICHT,44
TURKIJE,44
BANKEN,44
RELATIE,43
BESLOOT,43
PUNTEN,43
FLINK,43
NAMENS,43
VOLGT,43
GEBOUWEN,43
PROCES,43
MAATREGEL,43
LEIDING,43
SLECHTS,43
PRAKTIJK,43
SCHOOF,43
MEISJE,43
PRIJZEN,43
BESCHERMEN,43
GEDRAG,43
LICHT,43
VERTELDE,43
STUREN,43
REAGEERT,43
TOESTEL,43
REST,43
BETAALD,42
VERTROUWEN,42
DESTIJDS,42
BEGINT,42
TWAALF,42
VRAAGT,42
ROEPT,42
VOORSTEL,42
WAARVAN,42
DRAGEN,42
VRIJWEL,42
GRAAG,42
TIJDELIJK,42
DERTIG,42
CHARKIV,42
GESCHIEDENIS,42
HOOGTE,42
LIJST,42
GEWONDEN,42
ADVOCATEN,41
DEELS,41
WOENSDAG,41
SINDSDIEN,41
STOFFEN,41
SPANNINGEN,41
DOELEN,41
TROEPEN,41
HONGARIJE,41
INCIDENTEN,41
ONDERDEEL,41
FEIT,41
ROEPEN,41
AANGEVALLEN,41
OFFENSIEF,41
DINSDAG,41
RECHTERS,41
WOORDEN,41
NOORDEN,41
YORK,41
TOESTEMMING,41
VERKOCHT,41
OPERATIE,41
ARTSEN,41
VADER,40
RTV,40
VRIES,40
AANGEKONDIGD,40
VERBOD,40
VERBODEN,40
ACTIEVOERDERS,40
BERICHTEN,40
OUDE,40
OPGEROEPEN,40
TEAM,40
STRAF,40
VRIJE,40
ZATEN,40
BIEDEN,40
GEREGELD,40
ADVIES,40
BEVESTIGT,40
KOST,39
GEWERKT,39
LIJN,39
KUNT,39
TAFEL,39
CONFLICT,39
TURBULENTIE,39
XI,39
LEIDDE,39
VERTREKKEN,39
MIGRANTEN,39
WERELDOORLOG,39
BINNENLANDSE,39
HOGERE,39
RECHTEN,39
