word,count
BEDRIJVEN,276
WATER,275
GEMEENTE,275
BLIJKT,268
KABINET,267
ZEKER,267
GROOTSTE,266
SAMEN,266
VINDEN,265
WEKEN,264
DAARNA,261
TERUG,261
ZONDER,260
ZAAK,259
KREEG,257
KINDEREN,256
GROEP,254
GEDAAN,253
BEGIN,253
ÉÉN,252
ECHT,252
ISRAËLISCHE,250
ENKELE,250
MAG,249
ZORGEN,248
KAMER,248
GEVEN,247
HUIS,245
MAAKT,245
VROUW,243
INMIDDELS,241
WIJ,241
TEN,241
TERWIJL,239
POLITIEKE,239
DER,238
GEBIED,237
EIND,237
KLEIN,237
ZIEKENHUIS,236
NADAT,234
;,234
ZIET,234
ZITTEN,233
HELE,233
BLIJFT,233
LIGT,229
DAARMEE,229
BUITEN,229
WAARIN,228
ACHTER,228
EUROPA,227
WANT,227
JUIST,227
MIJN,227
DEN,225
VRAAG,224
TRUMP,224
VINDT,223
WEINIG,222
DEMONSTRANTEN,222
ZIT,222
EENS,221
NOS,220
NIETS,219
LANG,218
WERK,218
VANUIT,217
STEMMEN,217
KON,217
NEMEN,217
SITUATIE,217
PLAN,215
DOET,215
NET,215
MOGEN,214
KOMENDE,214
KWAMEN,213
LIJKT,211
RECHTER,210
EXTRA,210
GEBRUIKT,207
VOORKOMEN,207
GEWELD,206
GAZA,206
AANVAL,206
SNEL,205
PLAATS,202
BUITENLANDSE,202
LEGER,199
OPNIEUW,199
NOEMT,199
VERWACHT,198
BRAND,197
KRIJGT,197
POLITIEK,197
UITEINDELIJK,197
IEMAND,196
VS,196
ONGEVEER,196
VROUWEN,196
GEWOND,195
JONGEREN,194
ANDERS,194
SLACHTOFFERS,194
EUROPEES,194
TIEN,193
DUITSE,192
NOOIT,192
MOEST,191
DAARDOOR,191
ORGANISATIE,191
GEWEEST,190
MAATREGELEN,190
DAARNAAST,189
BETER,189
STUDENTEN,187
VEILIGHEID,185
BEELDEN,185
OEKRAÏENSE,184
PVV,183
SOCIALE,183
VVD,183
REGIO,183
DUITSLAND,182
TER,181
MAAKTE,181
VANAF,180
MANIER,180
WERKEN,178
BIDEN,178
CHINESE,178
KORT,178
ZETTEN,178
ALLES,178
ZES,178
PROBLEMEN,178
LEIDEN,177
GEVONDEN,177
GEVAL,176
WAARDOOR,175
HEB,175
EU,174
LANGER,173
STRAAT,172
VRAGEN,172
THE,171
VERKLARING,171
FRANKRIJK,171
GEVALLEN,170
FRANSE,170
GEBRACHT,169
BETEKENT,169
HAMAS,168
KANS,167
BLEEK,166
RECHTBANK,166
WERELD,165
ZELFS,165
VAKER,165
WAARBIJ,164
STEUN,164
INTERNATIONALE,164
NAAST,163
MANNEN,163
GEZIEN,163
PAAR,163
IEDEREEN,162
NIEUWS,162
NIEUW,162
OPENBAAR,162
BESLUIT,161
BETALEN,161
DRUK,159
VERVOLGENS,159
MEDEWERKERS,159
OVERHEID,159
MEI,159
REACTIE,158
VERDACHTE,158
HOGE,158
ALLEMAAL,158
DEED,157
SOORT,157
SOMMIGE,157
MEESTE,156
STOND,156
DAARVOOR,156
AANGEHOUDEN,155
PLASTERK,155
GEBRUIK,154
WILDE,153
TOTAAL,153
SOMS,153
ZEER,153
PLEK,153
GESPREK,153
AUTORITEITEN,152
VOORZITTER,152
STELT,151
HULP,151
BELANGRIJK,151
ONDERZOEKERS,151
JUNI,150
GOEDE,150
MILJARD,150
LIGGEN,149
HELEMAAL,149
TIENTALLEN,148
SLACHTOFFER,146
BOVEN,146
WILDERS,146
OPGEPAKT,146
ROL,146
PAS,146
KONDEN,145
RAFAH,144
STELLEN,144
DOOD,143
UTRECHT,143
DEMISSIONAIR,143
KIJKEN,142
VIDEO,142
WAARSCHIJNLIJK,142
LOKALE,142
GEVOLGEN,141
GEKOMEN,141
PLANNEN,141
REGELS,140
GENOMEN,139
GERAAKT,139
VERTELT,139
GELDT,139
KOSTEN,139
GEEFT,139
VAST,139
OUDERS,138
UITSPRAAK,138
GEMEENTEN,138
COMMISSIE,138
BELANGRIJKE,138
PLEKKEN,138
X,138
BURGEMEESTER,138
NSC,137
BBB,137
KILOMETER,137
ANDER,136
RAAD,136
SPRAK,136
OPEN,136
POETIN,136
STATEN,136
ZAT,135
JUSTITIE,135
GEBEURT,135
GEBOUW,135
DEFENSIE,134
VERENIGDE,134
RISICO,134
VEROORDEELD,134
ONLINE,134
ENIGE,134
HAAG,134
ERG,133
GENOEG,133
MORGEN,133
COALITIE,132
NAAM,132
SAMENWERKING,132
MEERDERHEID,132
BETROKKEN,132
MILITAIRE,131
VERDACHTEN,131
BASIS,131
WEET,130
ME,130
ZORG,130
IRAN,129
FAMILIE,129
GISTERAVOND,129
RUTTE,129
ZOWEL,129
PROBLEEM,128
WELKE,128
SCHOOL,127
DERDE,127
DIEREN,127
EROP,125
BURGERS,125
GEBRUIKEN,125
VRIJ,124
BEGON,124
NOEMDE,124
ELKE,123
DIRECT,123
HOREN,123
BANDEN,123
HOUDT,122
WAPENS,122
LANGE,122
RAAKTE,122
SCHADE,122
PALESTIJNSE,121
GAF,121
BEN,121
INFORMATIE,121
KREGEN,121
BRENGEN,121
VANOCHTEND,121
CONTACT,121
MOESTEN,121
GRENS,121
ONDUIDELIJK,121
RECHT,120
MAART,120
PRECIES,120
BEZIG,120
BEIDE,120
GENOEMD,119
BRIEF,119
CIJFERS,119
NACHT,118
LOPEN,118
ACTIE,118
AANWEZIG,118
ZEE,118
JONGE,118
INCIDENT,117
HONDERDEN,117
BELANG,117
GRADEN,117
ADVOCAAT,117
AKKOORD,117
HOOG,117
VRIJDAG,116
SPRAKE,116
ZEVEN,116
AGENTEN,116
BRITSE,116
INWONERS,116
UNIE,115
GEZEGD,115
ANDEREN,115
NIEMAND,115
BUURT,115
HOGER,115
BRUSSEL,115
BELANGRIJKSTE,115
HOOFDSTAD,114
WONINGEN,114
DENKT,114
BETOGERS,114
INVLOED,113
LEIDT,113
GEWORDEN,112
TERMIJN,112
ONGELUK,112
HAND,112
HUIDIGE,112
PERSBUREAU,112
VALT,112
LOOPT,112
JULI,112
WONEN,111
NETANYAHU,111
LIET,111
HARD,111
KLEINE,111
GEZET,111
GEKREGEN,110
AANVALLEN,110
STOPPEN,110
KRANT,109
DELEN,109
HALEN,109
NEEMT,109
ZIE,109
KLANTEN,109
GEWOON,109
VROEG,109
DEZELFDE,109
FOTO,109
APRIL,109
GEHOUDEN,109
MACRON,109
GINGEN,109
SPREEKT,108
DICHT,108
VOLGENDE,108
VOORDAT,108
NATIONALE,108
DAARVAN,108
UVA,108
STICHTING,108
PROTESTEN,108
REDEN,108
REGEN,108
VOEREN,107
FEBRUARI,107
RUIMTE,107
DIRECTEUR,107
GEBEUREN,106
MOEILIJK,106
EVEN,106
MELDEN,106
RAAKTEN,105
GEVOLG,105
BELEID,105
HOOGSTE,105
KRITIEK,104
EINDE,104
MOGELIJKE,104
INGEZET,104
GEGAAN,104
TOEKOMST,104
BOVENDIEN,104
DUIZENDEN,104
BEWONERS,104
BEELD,103
ZWARE,103
MEISJE,102
KONING,102
TERECHT,102
WANNEER,102
ERVAN,102
BEGONNEN,102
BELGIË,101
BENADRUKT,101
HOOFD,101
KANT,101
UNIVERSITEITEN,101
OOIT,101
BEVOLKING,101
HANDEN,101
GEVRAAGD,101
VOND,101
GEBEURDE,101
RAPPORT,100
MEEST,100
STRIJD,100
EIGENLIJK,100
PATIËNTEN,100
GEGEVEN,100
SCHOLEN,100
WAAROM,99
NAMEN,99
ZODAT,99
WAARONDER,99
BESTUUR,98
KORTE,98
ACHT,98
ORGANISATIES,98
PROVINCIE,98
SPREKEN,98
LEDEN,97
ZETELS,97
VIND,97
AANDACHT,97
AFSPRAKEN,97
ROTTERDAM,97
INTERNATIONAAL,97
GA,96
METEEN,96
HOEVEEL,96
GESLOTEN,96
VANMIDDAG,96
SPOOR,96
HOOP,96
REGIONALE,96
BESTAAT,96
BLIJ,96
NEDERLANDERS,96
BESLOTEN,96
A,95
MIJ,95
ECONOMISCHE,95
KEREN,95
VOLLEDIG,94
NAM,94
POLITICI,94
VALLEN,94
LEGT,94
BRANDWEER,94
ONDANKS,94
JOURNALISTEN,94
VEILIG,93
MARKT,93
GROND,93
DAARIN,93
HELPEN,93
AANGIFTE,93
MILITAIREN,93
OVERLEDEN,93
DENK,92
OMTZIGT,92
CEL,91
MELDDE,91
DOORDAT,91
WAARMEE,91
VERWACHTING,91
GEMIDDELD,90
VELE,90
BEWIJS,90
REKENING,90
VERHAAL,90
VORMEN,90
ZICHZELF,90
EISEN,90
WONING,89
SLUITEN,89
MISSCHIEN,89
WAAROP,89
HELFT,89
WERKZAAMHEDEN,89
STEDEN,89
SPELEN,89
SCHREEF,89
DOEL,89
HOEWEL,88
ERVOOR,88
EILAND,88
METER,88
BANK,88
DODEN,88
VLAK,88
GEBEURD,87
MACHT,87
WEEKEND,87
MAANDAG,87
NATUUR,87
FLINK,87
FINANCIËLE,87
LANGS,87
VOLGEN,87
NEW,86
BEZOEK,86
OMGEVING,86
WERKT,86
VIEL,86
FINALE,85
WIJST,85
PERIODE,85
BESTE,85
BUITENLAND,85
TERREIN,85
RECHTSZAAK,85
BEKENDGEMAAKT,85
CAMPAGNE,85
PRIJS,85
COLLEGA,85
DOLLAR,84
BOEREN,84
HOOPT,84
ZUIDEN,84
NAMENS,84
RICHTING,84
OKTOBER,84
IEDER,84
PROBEREN,83
ONLANGS,83
ZOVEEL,83
VANAVOND,83
ENORME,83
SPEELT,82
ELK,82
TREKKEN,82
CONTROLE,82
VERLATEN,82
SONGFESTIVAL,82
ONTSTAAN,82
DENKEN,82
STAP,82
ONDERWIJS,81
AI,81
MOORD,81
ECONOMIE,81
NOVEMBER,81
HONDERD,81
ZATERDAG,81
PLAATSEN,81
VOORSTEL,80
RAKETTEN,80
SLECHT,80
OFFICIEEL,80
TAIWAN,80
GESPROKEN,80
DEMOCRATIE,80
PEILINGEN,80
CENTRUM,80
UITGEVOERD,80
NUMMER,79
RAISI,79
FICO,79
THUIS,79
DECEMBER,79
LEERLINGEN,79
BEGINNEN,79
GEDRAG,79
ZWAAR,79
TOESTEMMING,79
VADER,79
PROTEST,78
NAME,78
ALSNOG,78
PAND,78
HOOGLERAAR,78
STUK,78
PRO-PALESTIJNSE,78
AMP,78
UITSPRAKEN,78
JANUARI,78
LID,78
&,78
WACHTEN,78
MOEDER,77
TWINTIG,77
INTERVIEW,77
PUBLIEK,77
NORMAAL,77
RELATIEF,77
BLEEF,77
LEIDER,77
IRAANSE,77
VRIES,77
ZOGENOEMDE,77
LEGGEN,77
GESPREKKEN,77
KIEZEN,77
DONDERDAG,76
MINISTERS,76
VER,76
ECHTER,76
GROTER,76
PRATEN,76
JONGEN,76
BEGINT,76
WERKTE,76
GEWERKT,76
HOF,76
VUUR,76
GETROFFEN,76
DIENST,75
VOORLOPIG,75
PERSONEN,75
ZAG,75
GEHAD,75
VANNACHT,75
LANDBOUW,75
AFD,75
VERDACHT,75
WAARNA,74
WESTEN,74
AANLEIDING,74
BEPAALDE,74
STAATSSECRETARIS,74
PROGRAMMA,74
HETZELFDE,74
LICHAAM,74
PROCES,74
WINST,74
BETAALD,74
EERDERE,73
HONGARIJE,73
LICHT,73
STEM,73
KUNT,73
SPANJE,73
MILJOENEN,73
SLECHTS,72
IDEE,72
KIEZERS,72
VOLDOENDE,72
BESLOOT,72
GESCHIEDENIS,71
BEDRAG,71
GEVAAR,71
LEIDDE,71
DAAROP,71
OVERIGENS,71
HUIZEN,71
ACTIEF,71
PERSOON,71
DEBAT,71
BEST,71
VEROORZAAKT,71
AANSLAG,71
BEROEP,71
ONDERZOCHT,71
STUREN,71
ZONDAG,71
SYSTEEM,71
LIEP,71
ZOMER,71
ZOEKEN,70
MODI,70
RODE,70
DORP,70
STAPPEN,70
OPERATIE,70
GEZONDHEID,70
STERK,70
STELDE,70
B,70
PERSONEEL,69
PALESTIJNEN,69
KEUZE,69
OOG,69
OPTREDEN,69
RIJDEN,69
ONDERZOEKEN,69
ORDE,69
VOL,69
NOEMEN,69
INDIA,69
WAARVAN,69
HALF,69
LIJST,69
NOORDEN,69
ALLERLEI,69
CHARKIV,69
REST,69
VERTROUWEN,68
GEREAGEERD,68
FRACTIE,68
OMGEKOMEN,68
BESCHIKBAAR,68
STONDEN,68
LEVEREN,68
DAADWERKELIJK,68
GEWONDEN,68
VRIJWEL,68
OUDE,68
SCHRIJVEN,68
ADVIES,68
STRAF,68
BETREFT,68
BEVESTIGT,67
OPPOSITIE,67
WILDEN,67
GIJZELAARS,67
NAMELIJK,67
VOLGT,67
VLUCHT,67
NATUURLIJK,67
JOOST,67
AANGEVALLEN,66
VERANTWOORDELIJK,66
ZATEN,66
BEZOEKERS,66
ZUID-KOREA,66
AFHANKELIJK,66
EIGENAAR,66
INCIDENTEN,66
PRIJZEN,66
RTV,66
MIGRATIE,66
DEMONSTRATIE,66
VERLEDEN,66
VRIJE,66
ALI,66
VERKOCHT,65
ZELENSKY,65
NOORD-KOREA,65
WOORDEN,65
WOENSDAG,65
HOOGTE,65
WESTERSE,65
OVERZICHT,65
SAMENLEVING,65
MOCHT,65
GRAAG,65
WERELDWIJD,65
PUBLIEKE,65
PRODUCTEN,65
CONSERVATIEVE,65
CENTRAAL,65
RADICAAL-RECHTSE,65
OVERLEG,65
ELEKTRISCHE,65
KLIMAAT,65
KANDIDAAT,64
LIDSTATEN,64
BEHANDELING,64
LASTIG,64
MEDEWERKER,64
BEREIKEN,64
AVOND,64
NEGEN,64
DINSDAG,64
BIEDEN,64
REAGEREN,63
ENORM,63
POGING,63
OPDRACHT,63
GEREGELD,63
VERBOD,63
HIELD,63
REGELMATIG,63
ACM,63
TEAM,63
LAST,63
JARENLANG,63
SCHIP,63
DOELEN,62
ZET,62
GERICHT,62
BIJEENKOMST,62
EBU,62
WIST,62
ORBÁN,62
HOGERE,62
BANKEN,62
MUSEUM,62
STROOM,62
GEHAALD,62
SCHOOF,62
REAGEERT,62
HAALDE,61
WERELDOORLOG,61
BOETE,61
GEBOUWEN,61
KWESTIE,61
ASIELZOEKERS,61
REAGEERDE,61
TIJDELIJK,61
ZWEEDSE,61
NEDERLANDS,61
MELDING,61
GESTELD,61
YORK,61
DEELS,60
WOORD,60
ITALIË,60
LEIDING,60
RONDOM,60
START,60
GROEI,60
WERKNEMERS,60
DRAGEN,60
VRAAGT,60
KIND,60
BERICHTEN,60
BEDOELING,60
AARDE,60
ACTIEVOERDERS,60
GEZOCHT,60
VERWONDINGEN,60
VOORMALIGE,60
LAG,60
TEGELIJKERTIJD,60
