word,count
KOMENDE,107
AANVAL,107
REGIO,106
MOGEN,106
VS,106
ALLES,106
FRANSE,105
EUROPA,105
LANGER,104
LIJKT,104
GAZA,104
PROBLEMEN,103
GEVAL,102
ZES,102
GROOTSTE,102
STRAAT,102
MOEST,102
TRUMP,102
AUTORITEITEN,101
TIEN,101
BESLUIT,101
STEUN,101
POLITIEK,100
NOOIT,100
KORT,100
VANAF,100
UVA,99
DOET,99
BURGEMEESTER,99
TER,99
DAARNAAST,98
SOCIALE,98
VAKER,98
ALLEMAAL,98
VRAGEN,97
WILDERS,97
OPNIEUW,97
NIEUW,97
VERWACHT,97
HAAG,96
KRIJGT,96
DUITSE,96
LEIDEN,96
HEB,96
GEBRUIK,95
GEVALLEN,95
VERKLARING,95
THE,95
WAARDOOR,95
PAAR,95
ZETTEN,94
BELANGRIJK,94
BETALEN,94
VROUWEN,94
JONGEREN,94
MAAKTE,94
BETOGERS,93
BETER,93
OPGEPAKT,93
GEVOLGEN,92
BETEKENT,92
FRANKRIJK,92
MILJARD,92
GEVONDEN,91
BEELDEN,91
LIGGEN,91
GEBRACHT,91
GEZIEN,90
IEDEREEN,90
SOORT,90
GESPREK,89
RAFAH,89
PVV,89
OPENBAAR,88
DIEREN,88
POETIN,88
DAARVOOR,88
WERELD,88
DRUK,88
WAARBIJ,87
PLANNEN,87
AANGEHOUDEN,86
GEEFT,86
VERVOLGENS,86
TOTAAL,86
MEESTE,85
BLEEK,85
ROL,85
HOGE,85
UTRECHT,84
REACTIE,84
LOKALE,83
CHINESE,83
SOMMIGE,83
GEBEURT,83
SPRAK,83
MEDEWERKERS,83
AKKOORD,83
VEILIGHEID,82
MEI,82
VERDACHTE,82
DOOD,82
INTERNATIONALE,82
HAMAS,82
PROTESTEN,82
DUITSLAND,82
VOORZITTER,82
DEED,82
STOND,81
X,81
KANS,80
GEBOUW,80
OVERHEID,80
PAS,79
VERTELT,79
NAAST,79
WILDE,79
ZEER,78
OPEN,78
RAAD,78
PLEK,78
STELLEN,78
NIEUWS,78
TIENTALLEN,78
GENOMEN,78
KONDEN,78
WERKEN,78
STELT,77
GERAAKT,77
HOOFDSTAD,77
EU,77
MOESTEN,77
PLEKKEN,77
DIRECT,77
ONDERZOEKERS,77
HULP,77
DEMISSIONAIR,77
ME,77
WONINGEN,76
BELANGRIJKE,76
VIDEO,76
SCHADE,76
RISICO,75
BOVEN,75
RECHTBANK,75
RAISI,75
GELDT,75
NACHT,75
COMMISSIE,75
KILOMETER,74
RUTTE,74
VEROORDEELD,74
MAART,74
HELEMAAL,74
VAST,74
BANDEN,74
ZORG,73
WAARSCHIJNLIJK,73
BETROKKEN,73
BBB,73
BEGON,73
HOREN,73
ZELFS,73
BEN,73
UNIVERSITEITEN,73
REGELS,73
GOEDE,73
ZEVEN,73
SONGFESTIVAL,73
NSC,73
FEBRUARI,73
MOGELIJKE,73
HONDERDEN,72
ONDUIDELIJK,72
KREGEN,72
FINALE,72
ENIGE,72
BRENGEN,72
SOMS,72
VROEG,71
HOUDT,71
LOPEN,71
ONGELUK,71
COALITIE,71
SLACHTOFFER,71
KLEINE,71
DUIZENDEN,71
INVLOED,71
MANNEN,70
WEET,70
IRAN,70
GEKOMEN,70
JONGE,70
KONING,70
PALESTIJNSE,70
SAMENWERKING,69
AANWEZIG,69
BEZIG,69
APRIL,69
PROBLEEM,69
ANDER,69
KIJKEN,68
MEEST,68
OMTZIGT,68
MILITAIRE,68
BASIS,68
GINGEN,68
BRIEF,68
BESTUUR,68
BUURT,68
CIJFERS,67
RECHT,67
FOTO,67
GISTERAVOND,67
TOEKOMST,67
GENOEG,67
VERENIGDE,67
AGENTEN,66
STATEN,66
GEHOUDEN,66
GEMEENTEN,66
ADVOCAAT,66
LIET,66
VOORDAT,66
VANOCHTEND,66
BEWONERS,66
PRECIES,66
HOGER,66
RAAKTE,66
SPRAKE,66
KOSTEN,66
UITSPRAAK,65
VALT,65
ZOWEL,65
CONTACT,65
BURGERS,65
SPOOR,65
ERG,65
HARD,65
DEZELFDE,65
EUROPEES,65
VOEREN,64
VERDACHTEN,64
KRITIEK,64
BEGONNEN,64
FAMILIE,64
ACTIE,64
WANNEER,64
ELKE,64
DEFENSIE,64
VRIJ,64
HOOGSTE,64
INFORMATIE,64
MOEILIJK,64
GEVOLG,64
LOOPT,63
PROVINCIE,63
HAND,63
DAARVAN,63
ANDEREN,63
GESLOTEN,63
PERSBUREAU,63
GEBRUIKEN,63
BIDEN,63
INWONERS,63
PRO-PALESTIJNSE,63
EROP,63
JOOST,63
VOLGENDE,63
RAAKTEN,63
GEGAAN,63
TERMIJN,63
JOURNALISTEN,62
DENKT,62
GEKREGEN,62
MORGEN,62
LANGE,62
BRANDWEER,61
BELANGRIJKSTE,61
JUNI,61
ERVAN,61
ZIE,61
GEZET,61
HOOG,61
DIRECTEUR,61
NEEMT,61
BEVOLKING,61
GEZEGD,61
HANDEN,60
NAAM,60
GENOEMD,60
GEWOON,60
UNIE,60
ZWARE,60
STOPPEN,60
FICO,60
WAAROP,60
BENADRUKT,60
ORGANISATIES,60
LEIDT,60
WELKE,60
WONEN,60
OUDERS,59
AANVALLEN,59
KORTE,59
STEMMEN,59
MEERDERHEID,59
SPREEKT,59
NAM,59
EVEN,58
MELDDE,58
GEBEUREN,58
PAND,58
OVERLEDEN,58
AANDACHT,58
PROTEST,58
IRAANSE,58
LEDEN,58
HOF,58
AI,58
BOVENDIEN,58
CEL,58
INGEZET,58
JANUARI,58
EISEN,58
DERDE,57
GROND,57
NOEMDE,57
HOOP,57
ONLINE,57
VERLATEN,57
DICHT,57
ZEE,56
WAARMEE,56
BUITENLAND,56
HOOFD,56
WAAROM,56
SCHOLEN,56
RUIMTE,56
BEIDE,56
VOND,56
CENTRUM,55
BESLOTEN,55
VERHAAL,55
ZOVEEL,55
EILAND,55
JUSTITIE,55
BEZOEK,55
REDEN,55
MAANDAG,55
GEGEVEN,55
LEGT,55
SPREKEN,55
VEILIG,55
VUUR,54
GRADEN,54
GA,54
ZAT,54
GESPREKKEN,54
RAPPORT,54
HOEVEEL,54
KLANTEN,54
GEBEURDE,54
JONGEN,54
SLUITEN,54
EBU,54
BELEID,54
COMBS,54
VIND,54
HELFT,53
INCIDENT,53
BLIJ,53
SCHREEF,53
MACHT,53
CONTROLE,53
ZATERDAG,53
GRENS,53
KEREN,53
SPANJE,53
VANMIDDAG,53
LEIDER,53
HUIDIGE,53
AFSPRAKEN,52
KRANT,52
WAARONDER,52
BELGIË,52
OKTOBER,52
VALLEN,52
BRUSSEL,52
GAF,52
ONDANKS,52
DAARIN,52
ZODAT,52
DELEN,52
MIJ,52
METER,52
STEM,52
HONDERD,51
BEKENDGEMAAKT,51
TERREIN,51
DOEL,51
VIEL,51
REGEN,51
VANAVOND,51
HELPEN,51
SPELEN,51
PROBEREN,51
VANNACHT,51
BRITSE,51
DENK,51
NEDERLANDERS,50
TERECHT,50
DODEN,50
BEWIJS,50
NIEMAND,50
OPTREDEN,50
TAIWAN,50
PATIËNTEN,50
AANGIFTE,50
BRUG,50
MELDEN,50
VOLGEN,50
OMGEVING,50
ORDE,50
PERSONEN,50
EINDE,50
DEMONSTRATIES,50
VOLLEDIG,50
BELANG,49
JULI,49
A,49
SCHIP,49
BLEEF,49
DENKEN,49
BESTE,49
SLECHT,49
GEVRAAGD,49
AFD,49
HOOGLERAAR,49
DEMONSTRATIE,49
GEMIDDELD,49
OOIT,48
NIEUW-CALEDONIË,48
STEDEN,48
EERDERE,48
PRATEN,48
HUIZEN,48
PLAATSEN,48
TREKKEN,48
VERANTWOORDELIJK,48
MILITAIREN,48
GEWORDEN,48
WAPENS,48
DOLLAR,48
TWINTIG,48
WIJST,48
VELE,47
PERSOON,47
GEHAD,47
DECEMBER,47
UITSPRAKEN,47
ACHT,47
ENORME,47
WERKZAAMHEDEN,47
ALLERLEI,47
BESTAAT,47
PALESTIJNEN,47
INTERVIEW,46
AANLEIDING,46
ROTTERDAM,46
ELEKTRISCHE,46
METEEN,46
NOVEMBER,46
FINANCIËLE,46
STICHTING,46
NEW,46
COLLEGA,46
PERIODE,46
VERWACHTING,46
LEGGEN,46
REGIONALE,46
HOEWEL,46
POLITICI,46
VLAK,46
ZWAAR,46
MARKT,46
BEELD,45
ECHTER,45
WESTEN,45
VRIJDAG,45
NORMAAL,45
ZIEKTE,45
ONTSTAAN,45
WONING,45
PRIJS,45
INTERNATIONAAL,45
NUMMER,45
KANT,45
RECHTSZAAK,45
ELK,45
ZOGENOEMDE,45
HALEN,45
BOEING,45
LEERLINGEN,45
NATIONALE,45
ONDERWIJS,45
MACRON,45
LID,45
UITGEVOERD,44
BANK,44
GESPROKEN,44
DOORDAT,44
VLAG,44
AANSLAG,44
DAADWERKELIJK,44
STROOM,44
HOOPT,44
VLUCHT,44
STELDE,44
SPAANSE,44
GETROFFEN,44
VOL,44
MISSCHIEN,44
NATUUR,44
RICHTING,44
NAME,44
STONDEN,44
BEROEP,44
LIEP,44
NETANYAHU,44
NOEMEN,44
SYSTEEM,44
KWESTIE,44
TIKTOK,44
OVERIGENS,43
VERDACHT,43
OVERLEG,43
IEDER,43
PRODUCTEN,43
SPEELT,43
BIJEENKOMST,43
STRIJD,43
REKENING,43
RODE,43
GEREAGEERD,43
ZICHZELF,43
PUBLIEKE,43
TURKIJE,43
KEUZE,43
OPVANG,43
NAMENS,42
HETZELFDE,42
GROTER,42
BEDRAG,42
DORP,42
VEROORZAAKT,42
ASIELZOEKERS,42
BOETE,42
LAST,42
AMP,42
&,42
OFFICIEEL,42
GEVAAR,42
ECONOMISCHE,42
MILJOENEN,42
VER,41
DAAROP,41
MAATREGEL,41
VERZOEK,41
LANGS,41
LANDBOUW,41
BESCHIKBAAR,41
PUNTEN,41
EIGENAAR,41
BEGINNEN,41
BEPAALDE,41
ZUIDEN,41
WERKT,40
THUIS,40
EIGENLIJK,40
ONLANGS,40
PUBLIEK,40
DONDERDAG,40
WOENSDAG,40
WACHTEN,40
TIJDELIJK,40
ACTIEVOERDERS,40
VOLDOENDE,40
VRAAGT,40
HALVE,40
ACTIEF,40
START,40
TEGELIJKERTIJD,40
GROEPEN,40
ALSNOG,40
STAP,40
OOG,40
ZET,40
ERVOOR,40
NAMEN,39
RELATIE,39
DRAGEN,39
AVOND,39
XI,39
STUK,39
MOCHT,39
AANGEKONDIGD,39
PROCES,39
ADVOCATEN,39
WILDEN,39
PRIJZEN,39
BESCHERMEN,39
MOEDER,39
GEBOUWEN,39
CAMPAGNE,39
NAMELIJK,39
VRIJWEL,39
LICHT,39
RIEP,39
VORMEN,39
OVERZICHT,39
BOEREN,39
GEBEURD,39
PRAKTIJK,39
MINUTEN,39
WAARNA,39
FLINK,39
ARTSEN,39
HONGARIJE,38
ECONOMIE,38
ZOMER,38
ZELENSKY,38
CENTRAAL,38
MINISTERS,38
WESTERSE,38
REAGEERT,38
MIGRANTEN,38
DEMOCRATIE,38
SAMENLEVING,38
SCHOOL,38
OMGEKOMEN,38
GRAAG,38
BESLOOT,38
PROGRAMMA,38
FRACTIE,38
LIJST,38
ADVIES,38
VERKOCHT,38
HOOGTE,38
AFHANKELIJK,37
RUSSEN,37
LEIDING,37
RIJDEN,37
RECHTERS,37
AANGENOMEN,37
VOLGT,37
MILITAIR,37
STERK,37
GEDRAG,37
VERTROUWEN,37
GESCHIEDENIS,37
HOGERE,37
SINDSDIEN,37
OMWONENDEN,37
IDEE,37
RONDOM,37
BINNENLANDSE,37
WEEKEND,37
DINSDAG,37
YORK,37
ZAG,37
OVERSTROMINGEN,36
WAARVAN,36
DUREN,36
CHARKIV,36
ONDERZOEKEN,36
NOORDEN,36
VOORSTEL,36
NATUURLIJK,36
LEIDERS,36
VADER,36
SLOWAAKSE,36
WERELDWIJD,36
CONFLICT,36
OPDRACHT,36
GEARRESTEERD,36
RAKETTEN,36
WOORDEN,36
BEGINT,36
GEDWONGEN,36
ONDERZOCHT,36
TWAALF,36
OORZAAK,36
AANGEVALLEN,35
MOORD,35
FEIT,35
SUCCES,35
WERELDOORLOG,35
AUSTRALIË,35
ZATEN,35
BELASTING,35
WITTE,35
NIKS,35
BEHANDELING,35
GOOGLE,35
REST,35
TOESTEL,35
DESTIJDS,35
DERTIG,35
GEBIEDEN,35
GEWONDEN,35
GEMEENSCHAP,35
BERICHTEN,35
TOESTEMMING,35
MAASTRICHT,35
BEZOEKERS,35
VRIJE,35
LEIDDE,35
KIEZEN,35
BIEDEN,35
LUCHT,34
KUNT,34
OPVALLEND,34
LEZEN,34
VOORBEELD,34
OPGEROEPEN,34
EXPLOSIE,34
MERKEN,34
REAGEREN,34
VOORLOPIG,34
PASSAGIERS,34
SLECHTS,34
VERBOD,34
VERTELDE,34
BUNQ,34
BEDOELD,34
PODIUM,34
BEDOELING,34
BETAALD,34
DOCENTEN,34
VERNIELINGEN,34
ONTVANGEN,34
STAPPEN,34
