word,count
WEINIG,186
ZIT,185
VANUIT,185
SNEL,184
GEWELD,183
EENS,183
RECHTER,182
LIJKT,181
KOMENDE,181
NOS,181
LEGER,181
GEWOND,181
STUDENTEN,181
PLAATS,180
BRAND,180
MOGEN,179
KAMER,178
ONGEVEER,178
PLAN,177
GEBRUIKT,176
VERWACHT,176
DUITSE,176
NOEMT,175
GAZA,175
EUROPEES,174
VOORKOMEN,173
WERK,173
DOET,173
VROUWEN,172
VS,171
ANDERS,171
DAARDOOR,170
SLACHTOFFERS,169
POLITIEK,169
BUITENLANDSE,168
MAATREGELEN,168
EXTRA,166
UITEINDELIJK,165
OEKRAÏENSE,164
NOOIT,164
ORGANISATIE,164
OPNIEUW,164
IEMAND,164
BETER,163
REGIO,163
DAARNAAST,162
MOEST,161
GEWEEST,161
MANIER,160
TIEN,160
JONGEREN,159
KRIJGT,156
DUITSLAND,156
SOCIALE,156
PLASTERK,155
EU,154
ZES,154
ALLES,154
TER,154
GEVAL,154
KORT,154
PROBLEMEN,153
HAMAS,152
LANGER,152
BEELDEN,152
VRAGEN,151
VEILIGHEID,151
WAARDOOR,150
LEIDEN,150
FRANSE,149
FRANKRIJK,149
PAAR,148
ZETTEN,148
VANAF,148
STRAAT,147
BIDEN,146
GEVONDEN,146
ALLEMAAL,146
AANGEHOUDEN,145
PVV,145
GEVALLEN,144
HEB,143
NIEUW,143
MANNEN,143
BESLUIT,142
AUTORITEITEN,142
GEZIEN,142
IEDEREEN,142
MAAKTE,142
VVD,142
BETEKENT,141
RAFAH,141
THE,141
INTERNATIONALE,141
GEBRACHT,141
MEI,140
BLEEK,139
WERELD,139
WERKEN,138
ZELFS,138
WAARBIJ,138
DRUK,137
STEUN,137
REACTIE,137
GEBRUIK,137
VERKLARING,136
TOTAAL,136
OPENBAAR,136
VERVOLGENS,136
VERDACHTE,136
LIGGEN,135
KANS,135
ZEER,134
VAKER,134
OPGEPAKT,134
CHINESE,134
BETALEN,134
SOORT,133
MEESTE,133
STELT,132
BELANGRIJK,131
GOEDE,131
MILJARD,131
UTRECHT,131
BURGEMEESTER,130
RECHTBANK,130
STOND,130
HOGE,130
TIENTALLEN,130
SOMS,130
LOKALE,130
DAARVOOR,130
SLACHTOFFER,129
NIEUWS,129
DOOD,128
NAAST,128
SOMMIGE,128
VERTELT,128
WILDE,127
ROL,127
ONDERZOEKERS,126
MEDEWERKERS,125
DEED,125
GERAAKT,125
VIDEO,125
BOVEN,124
GESPREK,124
PAS,124
PLEK,124
SPRAK,124
GENOMEN,123
OVERHEID,123
WILDERS,123
POETIN,123
GEBEURT,123
WAARSCHIJNLIJK,122
GEVOLGEN,122
PLANNEN,122
OPEN,122
HELEMAAL,122
STELLEN,121
DEMISSIONAIR,121
HAAG,121
PLEKKEN,121
GEEFT,121
KONDEN,120
KILOMETER,120
VERENIGDE,119
JUNI,119
STATEN,118
REGELS,117
KOSTEN,117
X,116
VOORZITTER,116
FAMILIE,116
RISICO,115
SAMENWERKING,115
VAST,115
GISTERAVOND,115
KIJKEN,115
SCHADE,115
BELANGRIJKE,115
ANDER,114
PALESTIJNSE,114
HULP,114
GEKOMEN,114
COMMISSIE,114
MILITAIRE,113
ERG,112
DIRECT,112
ONLINE,112
ONDUIDELIJK,112
VEROORDEELD,112
PROBLEEM,112
MOESTEN,111
COALITIE,111
RAAD,111
ZOWEL,111
WELKE,111
ME,111
ENIGE,111
BURGERS,111
GELDT,110
WEET,110
UITSPRAAK,110
BEN,110
BANDEN,110
RAAKTE,109
ELKE,109
DIEREN,109
BETROKKEN,109
BASIS,108
AANVALLEN,108
PRECIES,108
BETOGERS,108
UNIE,107
DEFENSIE,107
VERDACHTEN,107
GEBOUW,107
WAPENS,107
RECHT,107
INVLOED,106
INCIDENT,106
HOREN,106
BEGON,106
CIJFERS,106
DERDE,106
NACHT,106
NAAM,106
GEBRUIKEN,105
BRENGEN,105
ACTIE,105
MEERDERHEID,105
MORGEN,105
KREGEN,104
MAART,104
GENOEG,104
HOUDT,104
AGENTEN,104
BRITSE,103
VANOCHTEND,103
LOPEN,103
UVA,103
INFORMATIE,103
AKKOORD,102
GRENS,102
REGEN,102
LIET,102
NOEMDE,102
GEMEENTEN,102
BRUSSEL,102
AANWEZIG,102
ADVOCAAT,101
HOOFDSTAD,101
SCHOOL,101
ZORG,101
PROTESTEN,101
GEWORDEN,101
GEZET,100
SPRAKE,100
FEBRUARI,100
BRIEF,100
ZEVEN,100
VROEG,100
VALT,100
BELANG,100
HONDERDEN,100
NIEMAND,100
BEIDE,100
CONTACT,100
OUDERS,99
HOOG,99
GRADEN,99
EROP,99
DUIZENDEN,98
JONGE,98
VRIJ,98
MOEILIJK,98
ZAT,98
DENKT,98
JUSTITIE,97
LANGE,97
BUURT,97
WONEN,97
KLANTEN,97
HARD,97
INWONERS,97
BEZIG,97
APRIL,96
PERSBUREAU,96
STOPPEN,96
DELEN,96
KLEINE,96
ZETELS,96
GEVOLG,95
HOOGSTE,95
HAND,95
ZIE,95
RUTTE,95
RAAKTEN,95
PATIËNTEN,95
KRANT,95
SPREEKT,94
VOEREN,94
WONINGEN,94
BEGONNEN,94
LEIDT,94
ONGELUK,94
OOIT,94
FOTO,94
BELEID,94
GAF,94
LOOPT,93
TERMIJN,93
BELANGRIJKSTE,93
HOGER,93
BBB,93
GEGEVEN,93
MEEST,93
GEKREGEN,93
MOGELIJKE,93
VOND,92
TOEKOMST,92
VRIJDAG,92
GEBEURDE,92
GEGAAN,92
HANDEN,92
REDEN,92
NSC,92
VOORDAT,92
UNIVERSITEITEN,92
IRAN,91
DAARVAN,91
DIRECTEUR,91
GEBEUREN,91
GENOEMD,91
DEZELFDE,91
BEWONERS,91
EINDE,91
BEELD,91
ZWARE,91
WAARONDER,91
HUIDIGE,91
MACRON,90
STRIJD,90
DICHT,90
HOOFD,90
ANDEREN,90
BELGIË,90
GEWOON,90
HALEN,90
GINGEN,90
BEVOLKING,89
ZEE,89
GEZEGD,89
GEHOUDEN,89
INGEZET,89
VOLGENDE,89
INTERNATIONAAL,88
KORTE,88
SCHOLEN,88
NEEMT,88
BESTUUR,88
EVEN,88
PROVINCIE,88
KRITIEK,87
BENADRUKT,87
LEGT,87
A,87
OVERLEDEN,87
NAM,87
TERECHT,87
VALLEN,86
JULI,86
JOURNALISTEN,86
GROND,86
WANNEER,86
SPOOR,86
GEVRAAGD,86
KANT,86
DAARIN,86
RUIMTE,86
ZODAT,86
MELDEN,85
LEDEN,85
BOVENDIEN,85
HOEVEEL,85
MEISJE,85
WONING,84
ORGANISATIES,84
BRANDWEER,84
ONDANKS,84
WAAROM,84
VORMEN,84
BANK,84
NETANYAHU,83
NATIONALE,83
ACHT,83
ERVAN,83
BESLOTEN,83
AFSPRAKEN,83
MACHT,82
KONING,82
HELPEN,82
ROTTERDAM,82
VIEL,82
VEILIG,82
DOORDAT,82
MIJ,82
VIND,82
REKENING,82
RAPPORT,81
VLAK,81
MARKT,81
HOEWEL,81
POLITICI,81
VELE,81
METEEN,81
DENK,81
HOOP,81
WAAROP,81
STICHTING,81
VOLLEDIG,81
FINALE,81
SONGFESTIVAL,81
MILITAIREN,80
WAARMEE,80
BESTAAT,80
VERHAAL,80
SCHREEF,80
BLIJ,79
KEREN,79
GEMIDDELD,79
SPREKEN,79
GA,79
NEW,79
FICO,79
AANDACHT,78
GESLOTEN,78
EIGENLIJK,78
METER,78
BEZOEK,78
MELDDE,78
EISEN,78
DODEN,78
MISSCHIEN,78
NEDERLANDERS,78
REGIONALE,78
RICHTING,77
BEWIJS,77
MAANDAG,77
WEEKEND,77
LANGS,77
BUITENLAND,77
DEMOCRATIE,77
ZATERDAG,77
CAMPAGNE,77
DOEL,77
STEDEN,77
VOLGEN,77
SLUITEN,77
RAISI,77
COLLEGA,76
FLINK,76
OMTZIGT,76
HONDERD,76
CONTROLE,75
CEL,75
BEKENDGEMAAKT,75
RAKETTEN,75
SPELEN,75
ZICHZELF,75
NUMMER,75
VERLATEN,75
PRO-PALESTIJNSE,75
VANMIDDAG,75
ONTSTAAN,75
EILAND,75
WIJST,74
ECONOMIE,74
OKTOBER,74
GEBEURD,74
AFD,74
UITGEVOERD,74
OMGEVING,74
ZOVEEL,73
CENTRUM,73
TAIWAN,73
VUUR,73
ENORME,73
PEILINGEN,72
ZUIDEN,72
WERKT,72
VANNACHT,72
ONLANGS,72
ECONOMISCHE,72
BEGINNEN,72
ELK,72
PAND,72
ERVOOR,72
HELFT,72
MOEDER,71
TWINTIG,71
HOOPT,71
TREKKEN,71
KIEZERS,71
WERKZAAMHEDEN,71
PLAATSEN,71
PERSONEN,71
NOVEMBER,71
AANGIFTE,71
ZWAAR,71
JANUARI,71
JONGEN,70
SLECHT,70
DONDERDAG,70
VANAVOND,70
PERIODE,70
AI,70
MODI,69
STEM,69
VERWACHTING,69
LEIDER,69
GESPROKEN,69
RECHTSZAAK,69
EERDERE,69
THUIS,69
GESPREKKEN,69
DOLLAR,69
GROTER,69
WAARNA,69
VERDACHT,69
AANSLAG,69
UITSPRAKEN,68
CHARKIV,68
DENKEN,68
BLEEF,68
PRIJS,68
SPANJE,68
ZOGENOEMDE,68
TOESTEMMING,68
PERSOON,68
PROBEREN,68
TERREIN,68
PALESTIJNEN,68
SPEELT,68
STAP,68
IEDER,68
DECEMBER,67
OVERIGENS,67
BESTE,67
RODE,67
AANLEIDING,67
OFFICIEEL,67
NORMAAL,67
JOOST,67
WINST,67
KIEZEN,67
NAME,67
ORDE,67
WESTEN,66
INTERVIEW,66
ECHTER,66
HUIZEN,66
GETROFFEN,66
ACTIEF,66
OPERATIE,66
AMP,66
WACHTEN,66
BEPAALDE,66
&,66
PROTEST,66
GEHAD,65
RELATIEF,65
HOF,65
OPTREDEN,65
HETZELFDE,64
MILJOENEN,64
BEGINT,64
IRAANSE,64
ALSNOG,64
SYSTEEM,64
VOORLOPIG,64
OOG,64
KEUZE,64
LEGGEN,64
VADER,64
LID,64
BESCHIKBAAR,64
PUBLIEK,63
VOORSTEL,63
LIEP,63
ONDERZOCHT,63
VERANTWOORDELIJK,63
KUNT,63
GEREAGEERD,63
AANGEVALLEN,63
NOORDEN,63
STUK,63
PRATEN,63
FRACTIE,63
FINANCIËLE,63
DORP,63
GIJZELAARS,63
VEROORZAAKT,62
EBU,62
INDIA,62
VOL,62
VRIJWEL,62
LICHAAM,62
OPPOSITIE,62
NATUUR,62
STUREN,62
VLUCHT,62
BESLOOT,61
NOEMEN,61
HOOGLERAAR,61
ONDERWIJS,61
ONDERZOEKEN,61
LEERLINGEN,61
BETAALD,61
GEDRAG,61
GEVAAR,61
PROGRAMMA,61
BANKEN,61
DEMONSTRATIE,61
VER,61
GESCHIEDENIS,61
ZOMER,61
BEROEP,61
ZAG,61
DAAROP,61
STERK,60
OMGEKOMEN,60
BIJEENKOMST,60
RADICAAL-RECHTSE,60
PRIJZEN,60
OVERLEG,60
NAMEN,60
PUBLIEKE,60
STROOM,60
WILDEN,60
DIENST,60
DAADWERKELIJK,60
REST,60
DEBAT,60
STELDE,60
NAMENS,60
VERKOCHT,59
ZONDAG,59
CENTRAAL,59
STAPPEN,59
LEIDDE,59
ZUID-KOREA,59
AFHANKELIJK,59
VOLDOENDE,59
NAMELIJK,59
WESTERSE,59
BEVESTIGT,59
LICHT,59
YORK,58
ZATEN,58
WOENSDAG,58
PROCES,58
SLECHTS,58
WERELDOORLOG,58
EIGENAAR,58
HALF,58
OUDE,58
IDEE,58
GEWERKT,58
ALLERLEI,57
DINSDAG,57
OVERZICHT,57
WERKTE,57
SCHIP,57
BEDRAG,57
DOELEN,57
STRAF,57
RTV,57
MOCHT,57
DEMONSTRATIES,57
BEST,57
PRODUCTEN,56
RIJDEN,56
LEIDERS,56
WAARVAN,56
STONDEN,56
SAMENLEVING,56
TIJDELIJK,56
TEAM,56
GEWONDEN,56
BERICHTEN,56
ZET,56
ASIELZOEKERS,56
BETREFT,56
REAGEERT,56
AVOND,56
ZOEKEN,56
LAST,56
HAALDE,55
LANDBOUW,55
RUSSEN,55
NATUURLIJK,55
TROEPEN,55
BEZOEKERS,55
SPAANSE,55
LEVEREN,55
KWESTIE,55
POGING,55
HOOGTE,55
OORZAAK,55
TOESPRAAK,55
OPDRACHT,55
ZELENSKY,55
WERELDWIJD,55
GEBIEDEN,55
RIEP,55
MINUTEN,54
MOORD,54
TEGELIJKERTIJD,54
ENORM,54
LEIDING,54
WIST,54
ONDERDEEL,54
VRIJE,54
VOLGT,54
OVERSTROMINGEN,54
GEBOUWEN,54
VERTROUWEN,54
BRUG,54
TWAALF,54
COMBS,54
DEELSTAAT,53
SUNAK,53
GROEPEN,53
PERSONEEL,53
SUCCES,53
GEZONDHEID,53
TURKIJE,53
MEDEWERKER,53
TOESTEL,53
BEREIKEN,53
GERICHT,53
LIDSTATEN,53
VERTELDE,53
GRAAG,53
LAG,53
BEHANDELING,53
SPANNINGEN,52
INCIDENTEN,52
START,52
VERZOEK,52
INSPECTIE,52
DUREN,52
JARENLANG,52
ACM,52
NOORD-KOREA,52
VRAAGT,52
VLAG,52
BOEREN,52
VIELEN,52
BIEDEN,52
LASTIG,52
ERNSTIGE,52
VERWONDINGEN,52
EFFECT,51
BOETE,51
SCHRIJVEN,51
ZWEEDSE,51
ELEKTRISCHE,51
ACTIEVOERDERS,51
VRIES,51
ITALIË,51
RESULTATEN,51
MILITAIR,51
PRAKTIJK,51
HOGERE,51
RONDOM,51
TIKTOK,51
HIELD,51
BEREIKT,51
MAATREGEL,51
