word,count
JUNI,150
PAS,150
KONDEN,149
UTRECHT,149
LIGGEN,149
VERTELT,147
WAARSCHIJNLIJK,147
STATEN,147
OPGEPAKT,147
STELLEN,146
SLACHTOFFER,146
GEVOLGEN,146
VIDEO,145
DOOD,145
X,145
GEEFT,145
REGELS,145
LOKALE,144
PLANNEN,144
KIJKEN,144
ENIGE,144
VERENIGDE,144
GEKOMEN,144
GENOMEN,144
RAFAH,144
POETIN,144
COMMISSIE,143
DEFENSIE,143
KOSTEN,143
NSC,142
RAAD,141
BELANGRIJKE,141
KILOMETER,141
GENOEG,141
GELDT,141
MILITAIRE,141
BURGEMEESTER,140
UITSPRAAK,140
SPRAK,140
GEMEENTEN,140
VAST,140
PLEKKEN,140
GERAAKT,139
ZAT,139
OUDERS,139
OPEN,139
BBB,138
MORGEN,137
JUSTITIE,137
ERG,137
SAMENWERKING,136
ANDER,136
BASIS,136
RISICO,135
VEROORDEELD,135
GEBEURT,135
GEBOUW,135
HAAG,134
VERDACHTEN,134
ONLINE,134
FAMILIE,134
NAAM,134
COALITIE,134
MEERDERHEID,133
BETROKKEN,133
ME,132
ZOWEL,132
WEET,132
GISTERAVOND,131
ELKE,131
PROBLEEM,131
ZORG,131
GRENS,130
SCHOOL,130
WAPENS,130
EROP,130
IRAN,130
GEBRUIKEN,130
WELKE,129
DERDE,129
BURGERS,128
BEIDE,128
DIEREN,128
HOUDT,127
BEGON,127
NOEMDE,127
BRIEF,126
KREGEN,126
INFORMATIE,125
BEN,125
LANGE,125
RECHT,125
CIJFERS,125
DIRECT,125
HONDERDEN,125
BANDEN,124
PRECIES,124
VRIJ,124
CONTACT,124
ONDUIDELIJK,123
AKKOORD,123
MOESTEN,123
RAAKTE,123
HOREN,123
VANOCHTEND,123
GAF,123
BRENGEN,123
BRUSSEL,123
SCHADE,122
JONGE,122
ZEE,122
BEZIG,122
MAART,122
SPRAKE,122
GENOEMD,122
PALESTIJNSE,121
AANWEZIG,121
ACTIE,121
BELANGRIJKSTE,121
INCIDENT,120
LOPEN,119
ZEVEN,119
GRADEN,119
INWONERS,119
HOOG,119
PERSBUREAU,119
HUIDIGE,119
ADVOCAAT,119
VRIJDAG,119
NACHT,119
BRITSE,118
BELANG,118
DENKT,118
LIET,118
GEWORDEN,118
NIEMAND,117
ANDEREN,117
GEZEGD,117
AGENTEN,117
HARD,117
BUURT,117
WONINGEN,117
LEIDT,116
UNIE,116
TERMIJN,116
VALT,116
INVLOED,115
VOLGENDE,115
HOGER,115
GEZET,115
LOOPT,115
HAND,115
HALEN,114
DELEN,114
GINGEN,114
JULI,114
HOOFDSTAD,114
BETOGERS,114
ONGELUK,113
WONEN,113
AANVALLEN,113
NEEMT,113
DEZELFDE,113
FOTO,112
VROEG,112
VOEREN,112
EVEN,112
ZIE,112
GEWOON,112
KLEINE,112
REGEN,111
STOPPEN,111
REDEN,111
NETANYAHU,111
DICHT,110
STICHTING,110
SPREEKT,110
VOORDAT,110
DAARVAN,110
GEKREGEN,110
RUIMTE,109
APRIL,109
MACRON,109
MELDEN,109
KRANT,109
KLANTEN,109
GEHOUDEN,109
KRITIEK,109
FEBRUARI,109
BELEID,108
GEGAAN,108
DIRECTEUR,108
RAAKTEN,108
NATIONALE,108
UVA,108
PROTESTEN,108
GEVOLG,108
INGEZET,108
HOOGSTE,107
BOVENDIEN,107
NAMEN,107
TOEKOMST,107
MOEILIJK,106
WANNEER,106
BELGIË,106
MOGELIJKE,106
GEBEUREN,106
GEVRAAGD,106
DUIZENDEN,105
BEELD,105
EINDE,105
MEEST,105
BEWONERS,104
ZWARE,104
KONING,104
BENADRUKT,104
BEVOLKING,103
KANT,103
HANDEN,103
ZODAT,103
TERECHT,103
PROVINCIE,103
GEBEURDE,103
ERVAN,103
MEISJE,102
LEDEN,102
VOND,102
PATIËNTEN,102
BEGONNEN,102
METEEN,102
EIGENLIJK,102
STRIJD,102
HOOFD,102
WAAROM,102
WAARONDER,101
SPREKEN,101
UNIVERSITEITEN,101
GEGEVEN,101
ORGANISATIES,101
OOIT,101
ECONOMISCHE,100
AFSPRAKEN,100
BESTAAT,100
SCHOLEN,100
AANDACHT,100
VIND,100
RAPPORT,100
ACHT,99
KORTE,99
HOEVEEL,99
BESTUUR,99
GA,99
HOOP,99
INTERNATIONAAL,98
VOLLEDIG,98
VEILIG,98
NEDERLANDERS,98
MIJ,98
NAM,98
BESLOTEN,98
GESLOTEN,98
ZETELS,97
LEGT,97
VERWACHTING,97
MILITAIREN,97
BLIJ,97
GROND,97
REGIONALE,97
SPOOR,97
DAARIN,97
ROTTERDAM,97
KEREN,96
A,96
VANMIDDAG,96
POLITICI,96
BRANDWEER,96
VALLEN,96
ONDANKS,95
HELPEN,95
OVERLEDEN,95
HELFT,95
VELE,94
DOEL,94
WAARMEE,94
JOURNALISTEN,94
DENK,94
VERHAAL,93
MELDDE,93
BEZOEK,93
VORMEN,93
MARKT,93
AANGIFTE,93
WAAROP,92
OMTZIGT,92
BEWIJS,92
DOORDAT,91
ZICHZELF,91
CEL,91
DODEN,91
SPELEN,91
FINANCIËLE,91
VIEL,91
WERKZAAMHEDEN,91
VOLGEN,91
VLAK,91
EISEN,91
HOEWEL,91
GEMIDDELD,91
REKENING,90
RICHTING,90
ERVOOR,90
STEDEN,90
UITSPRAKEN,90
METER,90
WERKT,90
MISSCHIEN,90
GEBEURD,90
SCHREEF,90
WONING,89
WEEKEND,89
MAANDAG,89
ZUIDEN,89
SLUITEN,89
HONGARIJE,89
TERREIN,88
FLINK,88
EILAND,88
GEDRAG,88
BANK,88
ORBÁN,88
ECONOMIE,88
WIJST,88
OMGEVING,88
MACHT,88
COLLEGA,88
NEW,87
VANAVOND,87
NATUUR,87
BESTE,87
TREKKEN,87
ZOVEEL,87
LANGS,87
PERIODE,86
RECHTSZAAK,86
OKTOBER,86
CAMPAGNE,86
HOOPT,86
STAP,86
BUITENLAND,86
IEDER,86
BEKENDGEMAAKT,86
PRIJS,86
ONDERWIJS,86
SPEELT,86
CONTROLE,85
BOEREN,85
ONLANGS,85
DENKEN,85
ELK,85
FINALE,85
VERLATEN,84
NAMENS,84
ENORME,84
DOLLAR,84
MOORD,83
PLAATSEN,83
CENTRUM,83
NAME,83
PROBEREN,83
BLEEF,83
ONTSTAAN,82
AI,82
HONDERD,82
RAKETTEN,82
SONGFESTIVAL,82
TWINTIG,82
ZATERDAG,82
SLECHT,82
NOORD-KOREA,81
STUK,81
NOVEMBER,81
OFFICIEEL,81
TAIWAN,81
NUMMER,81
GESPREKKEN,81
ZWAAR,81
PEILINGEN,80
WACHTEN,80
BEGINNEN,80
HETZELFDE,80
MOEDER,80
DEMOCRATIE,80
UITGEVOERD,80
ALSNOG,80
LEERLINGEN,80
INTERVIEW,80
LID,80
DECEMBER,80
VOORSTEL,80
GESPROKEN,80
WINST,79
FICO,79
GEHAD,79
RAISI,79
PAND,79
HOF,79
JANUARI,79
LIDSTATEN,79
PERSONEEL,79
ZOGENOEMDE,79
TOESTEMMING,79
THUIS,79
PUBLIEK,79
VADER,79
RELATIEF,79
LEGGEN,78
&,78
GROTER,78
AMP,78
KIEZEN,78
PROTEST,78
VER,78
NORMAAL,78
HOOGLERAAR,78
PRO-PALESTIJNSE,78
PRATEN,78
LEIDER,78
EERDERE,78
GEWERKT,78
ZAG,77
WESTEN,77
AANLEIDING,77
WERKTE,77
VRIES,77
BEGINT,77
IRAANSE,77
DONDERDAG,77
VUUR,76
BEPAALDE,76
GETROFFEN,76
VANNACHT,76
JONGEN,76
ECHTER,76
LANDBOUW,76
PERSONEN,76
STAATSSECRETARIS,76
WAARNA,76
MINISTERS,76
LICHAAM,75
VERDACHT,75
PROCES,75
VOORLOPIG,75
MILJOENEN,75
AFD,75
PROGRAMMA,75
KUNT,75
BETAALD,75
DIENST,75
BEDRAG,74
LICHT,74
GESCHIEDENIS,74
IDEE,74
SLECHTS,74
VOLDOENDE,73
VEROORZAAKT,73
ZOEKEN,73
VOL,73
HUIZEN,73
ZONDAG,73
STEM,73
ONDERZOCHT,73
BESLOOT,73
BEROEP,73
B,73
SPANJE,73
OVERIGENS,72
SCHRIJVEN,72
GEZONDHEID,72
LIEP,72
DAAROP,72
STELDE,72
KIEZERS,72
AANSLAG,72
ZUID-KOREA,72
STERK,72
OOG,72
LEIDDE,72
BEST,72
OPERATIE,72
NAVO,72
ACTIEF,72
RIJDEN,71
STUREN,71
DORP,71
GEVAAR,71
DEBAT,71
REST,71
WOORDEN,71
SYSTEEM,71
STAPPEN,71
NOORDEN,71
LIJST,71
ALLERLEI,71
OPTREDEN,71
PRODUCTEN,71
ZOMER,71
KANDIDAAT,71
PERSOON,71
RTV,71
VERTROUWEN,71
VERLEDEN,70
STONDEN,70
ORDE,70
KEUZE,70
WERELDWIJD,70
LEVEREN,70
HALF,70
STRAF,70
NOEMEN,70
RODE,70
OMGEKOMEN,70
SAMENLEVING,70
MODI,70
NAMELIJK,70
VLUCHT,70
ONDERZOEKEN,70
AANGEVALLEN,69
ADVIES,69
FRACTIE,69
GEREAGEERD,69
VRIJWEL,69
WAARVAN,69
CHARKIV,69
PALESTIJNEN,69
INDIA,69
INCIDENTEN,69
BETREFT,68
OUDE,68
GRAAG,68
ALI,68
VERBOD,68
AFHANKELIJK,68
WILDEN,68
BEZOEKERS,68
SCHOOF,68
DAADWERKELIJK,68
GEWONDEN,68
BESCHIKBAAR,68
VRIJE,67
ZATEN,67
OVERZICHT,67
ELEKTRISCHE,67
VERANTWOORDELIJK,67
EIGENAAR,67
AVOND,67
VOLGT,67
CENTRAAL,67
GIJZELAARS,67
WESTERSE,67
OPPOSITIE,67
JOOST,67
NATUURLIJK,67
OVERLEG,67
BEVESTIGT,67
MOCHT,66
POGING,66
MIGRATIE,66
MEDEWERKER,66
PRIJZEN,66
VERKOCHT,66
REAGEREN,66
WOENSDAG,66
BIEDEN,66
CONSERVATIEVE,66
DEMONSTRATIE,66
KLIMAAT,66
HOOGTE,66
JARENLANG,65
HIELD,65
LASTIG,65
BIJEENKOMST,65
ZELENSKY,65
DINSDAG,65
DRAGEN,65
PUBLIEKE,65
BEREIKEN,65
KWESTIE,65
RADICAAL-RECHTSE,65
BEHANDELING,65
ENORM,64
WIST,64
STROOM,64
ZET,64
NEGEN,64
REAGEERT,64
DOELEN,64
REGELMATIG,64
BERICHTEN,63
GEREGELD,63
GERICHT,63
ACM,63
TEAM,63
BESCHERMEN,63
BEREIKT,63
LEIDERS,63
OPDRACHT,63
SCHIP,63
LAST,63
GROEI,63
TURKIJE,62
GRONINGEN,62
HOGERE,62
ASIELZOEKERS,62
YORK,62
EBU,62
MELDING,62
REAGEERDE,62
BANKEN,62
BEDOELING,62
GEHAALD,62
TOESTEL,62
RONDOM,62
GESTELD,62
MUSEUM,62
BOETE,61
OORZAAK,61
LAG,61
TIJDELIJK,61
MINUTEN,61
HAALDE,61
STRAKS,61
TEGELIJKERTIJD,61
WERKNEMERS,61
VERWONDINGEN,61
LEIDING,61
KIND,61
WERELDOORLOG,61
MILITAIR,61
TROEPEN,61
