word,count
OPEN,101
LOPEN,101
COALITIE,101
DEFENSIE,101
PRECIES,101
INCIDENT,100
ZORG,100
UNIE,100
AANVALLEN,100
INVLOED,100
ENIGE,100
GEBRUIKEN,99
ACTIE,99
ERG,99
ADVOCAAT,99
ELKE,99
BURGERS,99
VOORZITTER,98
PROTESTEN,98
VERDACHTEN,98
BRENGEN,98
BRITSE,98
INFORMATIE,98
HOOFDSTAD,98
AANWEZIG,97
RAAKTE,97
LIET,97
JUNI,97
GRENS,96
VROEG,96
HOREN,96
HOUDT,96
HONDERDEN,96
CONTACT,96
ZOWEL,96
AKKOORD,96
COMMISSIE,95
KREGEN,95
NIEMAND,95
MORGEN,95
ZEVEN,94
BUURT,94
FEBRUARI,94
CIJFERS,94
KLANTEN,94
BANDEN,94
MEERDERHEID,94
SPRAKE,94
VALT,94
EROP,94
VANOCHTEND,94
AGENTEN,94
KLEINE,93
DUIZENDEN,93
VRIJ,93
SCHOOL,93
HAND,93
REGEN,93
WONEN,93
BRIEF,93
DELEN,93
MOGELIJKE,93
HOOG,92
PATIËNTEN,92
ZIE,92
DERDE,92
BRUSSEL,92
PERSBUREAU,92
HARD,92
DENKT,92
HOGER,91
BEZIG,91
DAARVAN,91
JONGE,91
BBB,91
RUTTE,91
INWONERS,91
HOOGSTE,91
WONINGEN,91
LANGE,90
VOEREN,90
GEZET,90
HANDEN,90
JUSTITIE,90
GENOEG,90
NOEMDE,90
GEVOLG,90
RAAKTEN,90
STOPPEN,89
GEKREGEN,89
ONGELUK,89
OUDERS,89
BEIDE,89
IRAN,88
GEGEVEN,88
APRIL,88
BELEID,88
SCHOLEN,88
FOTO,88
ZWARE,88
HOOFD,88
NSC,88
GEWOON,87
SPREEKT,87
BEGONNEN,87
DEZELFDE,87
LOOPT,86
TOEKOMST,86
VOND,86
OOIT,86
VOLGENDE,86
GAF,86
ANDEREN,85
MEEST,85
GENOEMD,85
LEIDT,85
GINGEN,85
GRADEN,85
GEBEURDE,85
EINDE,85
DICHT,85
DIRECTEUR,85
PROVINCIE,84
TERMIJN,84
BELANGRIJKSTE,84
MOEILIJK,84
NEEMT,84
WANNEER,84
JOURNALISTEN,84
BEELD,84
REDEN,84
MEISJE,84
ZODAT,83
SPOOR,83
EVEN,83
LEGT,83
GEWORDEN,83
VALLEN,83
BEWONERS,83
BESTUUR,83
GEMEENTEN,83
A,83
INGEZET,83
BEVOLKING,83
GEBEUREN,83
HALEN,82
KRITIEK,82
LEDEN,82
INTERNATIONAAL,82
NAM,82
GEVRAAGD,82
WAARONDER,82
KORTE,82
BENADRUKT,82
ZEE,82
ZAT,82
GROND,81
WAAROM,81
TERECHT,81
RUIMTE,81
UNIVERSITEITEN,81
DAARIN,81
SONGFESTIVAL,81
GEGAAN,81
OVERLEDEN,81
VOORDAT,80
FINALE,80
GEZEGD,79
MELDEN,79
BOVENDIEN,79
BRANDWEER,79
ERVAN,79
MILITAIREN,79
GEHOUDEN,79
METER,78
METEEN,78
HOOP,78
SCHREEF,78
WONING,78
HUIDIGE,78
VRIJDAG,78
VIND,78
VERHAAL,78
HELPEN,78
AFSPRAKEN,78
VOLLEDIG,77
STICHTING,77
JULI,77
FICO,77
MACHT,77
RAISI,77
MARKT,77
WAAROP,77
HOEVEEL,77
REKENING,77
NEW,76
KRANT,76
STRIJD,76
ORGANISATIES,76
GESLOTEN,76
NEDERLANDERS,76
OMTZIGT,76
GEMIDDELD,76
DENK,76
DOEL,76
GA,76
SPREKEN,75
KONING,75
ACHT,75
RAPPORT,75
AANDACHT,75
BESLOTEN,75
MELDDE,75
BEWIJS,75
VLAK,75
ROTTERDAM,75
MIJ,75
STEDEN,75
BUITENLAND,74
MAANDAG,74
CEL,74
RAKETTEN,74
ONTSTAAN,74
BANK,74
VEILIG,74
DOORDAT,74
ONDANKS,73
KANT,73
WEEKEND,73
VIEL,73
BEKENDGEMAAKT,73
KEREN,73
BELANG,73
COLLEGA,73
VERLATEN,73
HOEWEL,72
WAARMEE,72
MACRON,72
BLIJ,72
VELE,72
BESTAAT,72
POLITICI,71
TREKKEN,71
ERVOOR,71
JANUARI,71
VOLGEN,71
PRO-PALESTIJNSE,71
EISEN,70
MISSCHIEN,70
AANGIFTE,70
WIJST,70
ZUIDEN,70
UITGEVOERD,70
EIGENLIJK,70
PERSONEN,70
CONTROLE,70
VANMIDDAG,70
ZOVEEL,69
TAIWAN,69
OMGEVING,69
NUMMER,69
GEBEURD,69
EILAND,69
VUUR,69
VANNACHT,68
LANGS,68
RICHTING,68
SLUITEN,68
WERKZAAMHEDEN,68
WERKT,68
DOLLAR,68
RECHTSZAAK,68
DODEN,68
REGIONALE,68
PAND,68
DEMOCRATIE,68
GESPROKEN,67
TOESTEMMING,67
JOOST,67
UITSPRAKEN,67
ZICHZELF,67
PLAATSEN,67
SPELEN,67
BEZOEK,67
HELFT,67
WAARNA,67
PERSOON,67
CHARKIV,67
ENORME,67
ECONOMISCHE,67
HONDERD,66
SLECHT,66
ZOGENOEMDE,66
CAMPAGNE,66
ZWAAR,66
TWINTIG,66
BEGINNEN,66
NOVEMBER,66
ELK,66
PROBEREN,66
PERIODE,66
TERREIN,66
ORDE,66
PRIJS,66
GESPREKKEN,65
RODE,65
EERDERE,65
KIEZERS,65
AANSLAG,65
PROTEST,65
NORMAAL,65
VORMEN,65
BEPAALDE,65
NATIONALE,65
IEDER,65
DECEMBER,65
ONLANGS,65
OPTREDEN,65
STEM,65
AI,65
CENTRUM,65
BLEEF,64
IRAANSE,64
JONGEN,64
HOOPT,64
OKTOBER,64
GETROFFEN,64
HOF,64
DONDERDAG,64
SPEELT,63
OFFICIEEL,63
BELGIË,63
MODI,63
MOEDER,63
VANAVOND,63
ZATERDAG,63
LEIDER,63
STAP,63
ACTIEF,63
ECHTER,62
HUIZEN,62
PUBLIEK,62
SPANJE,62
WACHTEN,62
LEGGEN,62
EBU,62
ONDERZOCHT,62
VERWACHTING,62
ECONOMIE,62
NAME,62
SYSTEEM,62
FLINK,62
WESTEN,62
DENKEN,62
GEHAD,62
KUNT,61
NATUUR,61
OPERATIE,61
KEUZE,61
HETZELFDE,61
THUIS,61
VOL,61
VERDACHT,61
BESTE,60
VOORSTEL,60
PRATEN,60
AANLEIDING,60
INTERVIEW,60
VERANTWOORDELIJK,60
GROTER,60
STUREN,60
MILJOENEN,60
HOOGLERAAR,60
OVERLEG,60
OOG,59
LIEP,59
INDIA,59
ALSNOG,59
ONDERWIJS,59
WESTERSE,59
LEERLINGEN,59
BEROEP,59
NETANYAHU,59
BETAALD,59
NOORDEN,59
STROOM,59
BIJEENKOMST,59
&,59
LID,59
AMP,59
PUBLIEKE,58
BESCHIKBAAR,58
PRIJZEN,58
WILDEN,58
VADER,58
PROGRAMMA,58
DORP,58
GEREAGEERD,58
VEROORZAAKT,58
WERELDOORLOG,57
VOORLOPIG,57
DAAROP,57
RELATIEF,57
NOEMEN,57
FINANCIËLE,57
GESCHIEDENIS,57
STELDE,57
PALESTIJNEN,57
ZAG,57
GEVAAR,57
ONDERZOEKEN,57
DEMONSTRATIES,57
VRIJWEL,57
YORK,56
DIENST,56
STUK,56
EIGENAAR,56
DOELEN,56
DEMONSTRATIE,56
SCHIP,56
NAMENS,56
DAADWERKELIJK,56
PROCES,56
VLUCHT,56
OVERIGENS,56
ASIELZOEKERS,56
VOLDOENDE,56
BEGINT,56
OUDE,55
LEVEREN,55
REST,55
MOCHT,55
ZATEN,55
VERKOCHT,55
BEST,55
RUSSEN,55
IDEE,55
NAMELIJK,55
ZOEKEN,55
DEBAT,55
SLECHTS,55
ALLERLEI,55
WERELDWIJD,55
BEZOEKERS,55
TROEPEN,55
AFHANKELIJK,55
BESLOOT,55
OORZAAK,55
BEDRAG,55
BEVESTIGT,54
TIJDELIJK,54
STONDEN,54
REAGEERT,54
COMBS,54
BRUG,54
AVOND,54
STRAF,54
STAPPEN,54
GEWERKT,54
OMGEKOMEN,54
PRODUCTEN,54
GEDRAG,54
LANDBOUW,54
PEILINGEN,54
KIEZEN,54
SPAANSE,54
LICHT,53
LEIDDE,53
NAMEN,53
STERK,53
BANKEN,53
NATUURLIJK,53
DINSDAG,53
BEHANDELING,53
HALF,53
RIJDEN,53
ZOMER,53
TEAM,53
AFD,53
LAST,53
VER,53
RTV,53
VLAG,52
AANGEVALLEN,52
VERTELDE,52
WINST,52
HOOGTE,52
OPDRACHT,52
BOEREN,52
TWAALF,52
DEELSTAAT,52
GEBIEDEN,52
WAARVAN,52
OPPOSITIE,52
LEIDING,52
LEIDERS,52
ZET,52
KWESTIE,52
ZELENSKY,52
ONDERDEEL,52
ACM,52
WOENSDAG,52
CENTRAAL,51
INCIDENTEN,51
BETREFT,51
VERTROUWEN,51
POGING,51
ERNSTIGE,51
TEGELIJKERTIJD,51
START,51
OVERZICHT,51
VERWONDINGEN,51
MAATREGEL,51
BERICHTEN,51
GROEPEN,51
VRIES,51
GEWONDEN,50
LAG,50
TOESTEL,50
TIKTOK,50
MINUTEN,50
ZWEEDSE,50
ZUID-KOREA,50
BOETE,50
ZONDAG,50
DUREN,50
ZETELS,50
SAMENLEVING,50
SUNAK,50
BOEING,50
VRAAGT,50
GRAAG,50
TURKIJE,50
ELEKTRISCHE,49
WERKTE,49
PRAKTIJK,49
HALVE,49
RONDOM,49
HULPDIENSTEN,49
HOGERE,49
BEREIKEN,49
LIDSTATEN,49
RESULTATEN,49
VERZOEK,49
LUCHT,49
LICHAAM,49
TOESPRAAK,49
OVERLEED,49
OVERSTROMINGEN,49
OFFENSIEF,49
GERICHT,49
VRIJE,48
RIEP,48
BESCHERMEN,48
VOLGT,48
NABESTAANDEN,48
WIST,48
GEMEENSCHAP,48
EFFECT,48
DERTIG,48
MIGRANTEN,48
BIEDEN,48
REAGEREN,48
NIEUW-CALEDONIË,48
PERSONEEL,48
MINISTERS,48
GEBOUWEN,48
OPVANG,48
MILITAIR,48
ENORM,47
SUCCES,47
VERBOD,47
VORM,47
ARTSEN,47
