word,count
VEILIGHEID,271
MOEST,270
PROBLEMEN,270
PLAN,269
DUITSLAND,269
NOEMT,268
IEMAND,266
MANNEN,266
PVV,265
BEELDEN,265
AANVAL,265
UITEINDELIJK,264
BUITENLANDSE,264
HEB,263
GEWELD,263
THE,261
RECHTBANK,260
WILDE,257
WERKEN,257
IEDEREEN,256
ZES,255
VRAGEN,255
KILOMETER,254
GEZIEN,252
GAZA,250
SOCIALE,250
BETEKENT,249
INTERNATIONALE,249
EU,249
STEUN,249
ZELFS,248
MAATREGELEN,248
GEVONDEN,248
ZETTEN,247
DEMONSTRANTEN,246
JONGEREN,245
DEED,244
GEVALLEN,244
VVD,243
BETER,243
LANGER,241
FRANSE,241
ZEER,241
OEKRAÏENSE,240
FRANKRIJK,240
WAARBIJ,240
GEBRACHT,240
VERDACHTE,239
KORT,238
DRUK,238
LEIDEN,238
ROL,238
OPENBAAR,238
WAARDOOR,237
BLEEK,237
BETALEN,237
NAAST,235
SOMMIGE,235
EUROPEES,235
OVERHEID,235
MILJARD,234
GOEDE,233
ALLEMAAL,232
REACTIE,231
VERVOLGENS,230
KANS,230
WERELD,230
HOGE,230
NIEUWS,229
STRAAT,229
STELT,229
PLEK,228
BURGEMEESTER,227
MEDEWERKERS,227
SOORT,226
PAS,225
GEVAL,225
GEBRUIK,225
MEESTE,225
DAARVOOR,224
MEI,224
BOVEN,223
VOORZITTER,223
TOTAAL,221
CHINESE,221
VIDEO,220
STOND,219
AANGEHOUDEN,218
VAKER,218
AUTORITEITEN,217
GESPREK,214
LOKALE,213
NIEUW,213
VERKLARING,213
WAARSCHIJNLIJK,212
SLACHTOFFER,212
X,212
BELANGRIJK,212
HAMAS,212
GEKOMEN,211
GERAAKT,210
PAAR,210
DEFENSIE,210
PLANNEN,210
SOMS,210
JUNI,209
BRITSE,209
LIGGEN,209
GENOMEN,209
HELEMAAL,208
SPRAK,208
STATEN,207
KONDEN,207
HULP,205
TIENTALLEN,205
DOOD,205
STUDENTEN,205
BASIS,204
BESLUIT,204
ZAT,204
MEERDERHEID,203
PLEKKEN,203
VERENIGDE,200
HAAG,198
GEEFT,198
JUSTITIE,197
ONDERZOEKERS,197
VERTELT,197
COMMISSIE,196
STELLEN,196
VEROORDEELD,196
BETROKKEN,196
ZORG,196
JULI,195
GEVOLGEN,195
VAST,195
GENOEG,195
OPGEPAKT,194
ANDER,193
GELDT,192
KOSTEN,192
WEET,192
UITSPRAAK,192
CIJFERS,191
MILITAIRE,190
KIJKEN,189
POETIN,189
ERG,189
ENIGE,189
OUDERS,188
KLEINE,188
GEBRUIKEN,188
INFORMATIE,188
WELKE,188
ZOWEL,187
VRIJ,187
LOPEN,187
BEN,186
DIRECT,185
ELKE,185
VANOCHTEND,184
VERDACHTEN,184
DEMISSIONAIR,184
WILDERS,184
SPRAKE,184
ME,183
MORGEN,183
ADVOCAAT,182
FAMILIE,182
HOUDT,182
GEMEENTEN,181
SCHADE,180
GEWORDEN,180
PATIËNTEN,179
BEIDE,179
LANGE,179
BELANGRIJKE,179
RISICO,178
REGELS,178
OPEN,178
DIEREN,178
BEGON,177
BRIEF,177
BURGERS,177
GEBEURT,176
COALITIE,176
NAAM,176
AANWEZIG,176
ONLINE,176
HONDERDEN,175
NSC,175
GAF,175
ONDUIDELIJK,175
GRADEN,175
INWONERS,175
HOOFDSTAD,175
UTRECHT,174
PROBLEEM,174
EROP,173
ZEVEN,173
RAAD,173
GRENS,172
VROEG,172
DEZELFDE,172
SAMENWERKING,172
WAPENS,171
ANDEREN,171
RAAKTE,171
KREGEN,171
NOEMDE,170
DENKT,170
BEZIG,169
CONTACT,169
MOESTEN,169
JONGE,169
VOLGENDE,169
BBB,168
DERDE,167
HOGER,167
AGENTEN,167
NAM,167
VALT,167
RECHT,166
PERSBUREAU,166
GINGEN,166
INCIDENT,166
PRECIES,164
HOOG,164
GEBOUW,164
DUIZENDEN,163
HOREN,163
MELDEN,163
GENOEMD,163
MAART,163
DIRECTEUR,163
KRANT,162
LIET,162
TERMIJN,162
ACTIE,161
LOOPT,161
BUURT,161
HALEN,161
GEBEURDE,161
GEZEGD,161
SCHOOL,160
ORBÁN,160
GISTERAVOND,160
UNIE,159
HUIDIGE,159
RUIMTE,159
BRENGEN,159
KLANTEN,159
REDEN,159
ZODAT,159
BELANGRIJKSTE,159
PLASTERK,158
BELANG,158
NIEMAND,158
ZEE,157
DEBAT,157
GEZET,157
NATIONALE,156
WONINGEN,156
NACHT,156
DAARVAN,156
NEEMT,155
APRIL,155
MACRON,155
VOORDAT,154
EVEN,154
ERVAN,154
EINDE,154
GEHOUDEN,154
VOND,154
BRUSSEL,153
FOTO,153
RAFAH,152
HARD,152
ZIE,152
GEVOLG,151
HAND,151
DELEN,151
GEKREGEN,150
BEWONERS,150
ONGELUK,150
GEWOON,150
MIJ,150
LEIDT,150
SPREEKT,150
RAAKTEN,149
LEDEN,149
MEEST,149
ROTTERDAM,149
HOOFD,148
AANVALLEN,148
PROVINCIE,148
ZWARE,148
KONING,148
BENADRUKT,148
BOVENDIEN,147
REGIONALE,146
ZETELS,146
VOEREN,146
BANDEN,146
AANDACHT,146
KRITIEK,146
OOIT,146
METEEN,145
INGEZET,145
DODEN,145
HOEVEEL,144
WAAROM,144
DICHT,144
INVLOED,144
SCHOOF,143
SPELEN,143
VRIJDAG,143
KORTE,143
GEGAAN,142
MOGELIJKE,142
VERWACHTING,142
GEBEUREN,142
INTERNATIONAAL,142
BELEID,142
BEELD,142
METER,142
STICHTING,142
WONEN,142
MEISJE,141
EIGENLIJK,141
GEGEVEN,141
DENK,141
HOOGSTE,140
REGEN,140
UITSPRAKEN,140
VANMIDDAG,140
PALESTIJNSE,140
HOEWEL,140
SPREKEN,140
PROTESTEN,139
WAAROP,139
STOPPEN,139
PERIODE,139
STRIJD,138
AKKOORD,138
TOEKOMST,138
GESLOTEN,138
MILITAIREN,138
MOEILIJK,138
ACHT,137
GEVRAAGD,137
HANDEN,137
WONING,137
BESTAAT,137
GA,137
BETOGERS,137
IRAN,137
AANSLAG,136
DAARIN,136
SCHOLEN,136
CO-MED,136
ONDANKS,135
KANT,135
VELE,135
ECONOMISCHE,135
OKTOBER,135
DOORDAT,135
RICHTING,134
WAARMEE,134
POLITICI,134
BEVOLKING,134
MISSCHIEN,133
VOLLEDIG,133
HELPEN,133
GROND,133
FEBRUARI,133
BELGIË,133
TERECHT,133
REKENING,132
SCHREEF,132
CEL,132
VIND,132
AFSPRAKEN,132
ONDERWIJS,132
HOOP,131
NEDERLANDERS,131
WANNEER,131
BANK,131
NAMEN,130
NAVO,130
VLAK,130
EILAND,130
VOLGEN,130
NEW,130
BLIJ,129
MACHT,129
VEILIG,129
WERKT,129
WAARONDER,129
BESLOTEN,128
PUBLIEK,128
RAPPORT,128
VERHAAL,128
BEZOEK,128
BRANDWEER,128
SPOOR,128
LEGT,128
ZOVEEL,128
KEREN,128
HELFT,128
VADER,127
BEWIJS,127
ORGANISATIES,127
GEMIDDELD,127
NAMENS,126
VIEL,126
HONGARIJE,126
STEDEN,126
DENKEN,126
ERVOOR,125
HETZELFDE,125
A,125
OVERLEDEN,125
GEBEURD,125
WEEKEND,125
LANGS,125
ZICHZELF,125
ELK,125
SLECHT,124
BESTUUR,124
BLEEF,124
COLLEGA,124
BEGONNEN,124
NETANYAHU,124
VANAVOND,124
INSPECTIE,124
DOEL,124
VALLEN,123
VOORLOPIG,123
GEDRAG,123
ENORME,123
VORMEN,122
MINISTERS,122
KIEZERS,122
FLINK,121
JOURNALISTEN,120
HOOPT,120
STAPPEN,120
EERDERE,120
BUITENLAND,120
LEGGEN,120
VERDACHT,120
ONLANGS,120
ZUIDEN,119
MOORD,119
SLUITEN,119
AANGIFTE,119
MARKT,119
CENTRUM,119
TWINTIG,119
ZWAAR,118
WIJST,118
TREKKEN,118
BEGINNEN,117
IEDER,117
WERKZAAMHEDEN,117
FINANCIËLE,116
OMGEVING,116
UNIVERSITEITEN,116
STUK,116
GEHAD,116
LEIDER,116
ECONOMIE,116
BEKENDGEMAAKT,116
ONTSTAAN,115
ZATERDAG,115
OFFICIEEL,115
HOF,115
TERREIN,115
AMP,115
&,115
VERBOD,115
MAANDAG,114
VUUR,114
CONTROLE,114
THUIS,114
VER,114
MOEDER,114
STAP,114
STAATSSECRETARIS,114
NAME,113
ZAG,113
KANDIDAAT,113
HONDERD,112
BESTE,112
LEIDDE,112
AANLEIDING,112
GESCHIEDENIS,111
VERTROUWEN,111
PLAATSEN,111
CAMPAGNE,111
ZOMER,111
RAKETTEN,111
EISEN,111
BEROEP,111
IDEE,110
HUIZEN,110
BEDRAG,110
NOORD-KOREA,110
PROBEREN,110
GROTER,110
JANUARI,110
LICHT,109
DIENST,109
OUDE,109
WOORDEN,109
HOOGLERAAR,109
B,109
NUMMER,109
ZOGENOEMDE,109
MELDDE,109
STRAF,109
GEWERKT,109
FINALE,108
SPEELT,108
DAAROP,108
UVA,108
DOLLAR,108
LIEP,108
WACHTEN,108
NOORDEN,108
PERSONEEL,108
GESPROKEN,108
GESPREKKEN,108
VERLATEN,107
RECHTSZAAK,107
DORP,107
PRIJS,107
ALSNOG,107
NOVEMBER,107
NORMAAL,106
NAMELIJK,106
JONGEN,106
BEPAALDE,106
UITGEVOERD,106
BETAALD,106
KIEZEN,106
CONSERVATIEVE,105
PROGRAMMA,105
DEMOCRATIE,105
ECHTER,105
EIGENAAR,105
GETROFFEN,105
SAMENLEVING,104
PERSONEN,104
RELATIEF,104
BEGINT,104
ORDE,104
SLECHTS,104
BOEREN,103
BESCHIKBAAR,103
ZOEKEN,103
BEZOEKERS,103
PEILINGEN,103
GRAAG,103
VERLEDEN,103
VRIJWEL,103
ACTIEF,103
DONDERDAG,103
WERKTE,102
WAARVAN,102
DECEMBER,102
VOLDOENDE,102
ONDERZOEKEN,102
BESLOOT,102
INTERVIEW,102
AFSTAND,102
AI,102
ONDERZOCHT,102
NATUUR,102
GEVAAR,101
HALF,101
NATUURLIJK,101
GEZONDHEID,100
ASSANGE,100
PRATEN,100
STERK,100
PRIJZEN,100
TOESPRAAK,100
RIJDEN,100
BOETE,100
DRAGEN,100
ZONDAG,99
AANGEVALLEN,99
PERSOON,99
BEST,99
SPANJE,99
LID,99
WERKNEMERS,99
EXCUSES,99
ALLERLEI,99
PROTEST,98
GEWONDEN,98
OMTZIGT,98
PRODUCTEN,98
OMGEKOMEN,98
PAND,98
VERANTWOORDELIJK,98
ZET,98
SCHIP,98
KUNT,98
LEERLINGEN,98
MILJOENEN,97
SCHRIJVEN,97
WINST,97
GEREGELD,97
PROCES,97
JARENLANG,97
OVERIGENS,97
WAARNA,96
DAADWERKELIJK,96
OVERLEED,96
VOL,96
GRONINGEN,96
ROEPT,96
NEGEN,96
VLUCHT,96
OOG,96
LEEFTIJD,96
VANNACHT,96
PUBLIEKE,95
VRIES,95
POGING,95
LEVEREN,95
STONDEN,95
WESTEN,95
ZATEN,95
BESCHERMEN,95
REST,95
RTV,95
TOESTEMMING,94
MUSEUM,94
OPPOSITIE,93
ONDERDEEL,93
SUNAK,93
DINSDAG,93
NOEMEN,93
STUREN,93
ADVIES,93
GEREAGEERD,93
OPTREDEN,93
SEPTEMBER,93
VOORSTEL,93
HOOGTE,93
RADICAAL-RECHTSE,93
BERICHTEN,93
MINUTEN,92
NABESTAANDEN,92
ZOON,92
TURKIJE,92
BANKEN,92
AVOND,92
LIDSTATEN,92
VRIJE,92
SYSTEEM,92
OPERATIE,91
OVERZICHT,91
CENTRAAL,91
VOLGT,91
ELEKTRISCHE,91
LANDBOUW,91
HIELD,91
ZUID-KOREA,91
YORK,91
LABOUR,91
KWESTIE,91
BIEDEN,91
ALI,91
AARDE,91
WERELDWIJD,91
PRAKTIJK,91
START,90
LEIDERS,90
GEHAALD,90
BETREFT,90
STELDE,90
ASIELZOEKERS,90
DEAL,90
OPLOSSING,90
KEUZE,90
VLIEGTUIG,90
LAGER,89
LICHAAM,89
INCIDENTEN,89
TEAM,89
SUCCES,89
STEM,89
MEDEWERKER,89
STROOM,89
BEVESTIGT,89
LIJST,88
WIST,88
GROEI,88
GEMELD,88
WESTERSE,88
MELDINGEN,88
WETENSCHAPPERS,88
GESTELD,88
TAIWAN,88
REAGEREN,88
OPGEROEPEN,88
REGELMATIG,87
BAAN,87
FICO,87
WOORD,87
VOORMALIGE,87
VERWONDINGEN,87
RONDOM,87
AFHANKELIJK,87
FRACTIE,87
MOCHT,87
DEELS,87
OPDRACHT,87
LAST,87
BEHANDELING,87
ENORM,87
LE,86
LASTIG,86
MIGRANTEN,86
GERICHT,86
VEROORZAAKT,86
VOORMALIG,86
RODE,86
WILDEN,86
KIND,86
MIGRATIE,86
SINDSDIEN,86
NEDERLANDS,86
VERBODEN,86
TEGELIJKERTIJD,85
IRAANSE,85
