word,count
ONGEVEER,187
GEWOND,186
ANDERS,185
VERWACHT,184
EXTRA,184
STUDENTEN,184
DUITSE,183
NOEMT,182
VS,182
BUITENLANDSE,181
VROUWEN,180
IEMAND,180
OPNIEUW,180
JONGEREN,179
KRIJGT,179
POLITIEK,179
DAARNAAST,178
NOOIT,178
SLACHTOFFERS,178
BETER,177
DAARDOOR,177
EUROPEES,177
MOEST,176
UITEINDELIJK,176
REGIO,175
ORGANISATIE,174
MAATREGELEN,173
DUITSLAND,172
MANIER,171
BEELDEN,171
TIEN,169
VEILIGHEID,169
GEWEEST,169
OEKRAÏENSE,169
BIDEN,168
ALLES,168
VVD,168
SOCIALE,167
LANGER,167
TER,167
GEVAL,166
ZES,166
CHINESE,165
PVV,165
VANAF,165
PROBLEMEN,164
LEIDEN,163
HAMAS,162
KORT,162
WAARDOOR,161
WERKEN,161
VRAGEN,161
RECHTBANK,160
GEVONDEN,160
MAAKTE,159
HEB,159
EU,159
STRAAT,158
ZETTEN,158
FRANSE,157
BLEEK,156
THE,156
PLASTERK,155
VERKLARING,155
FRANKRIJK,155
PAAR,154
NIEUW,154
MANNEN,154
OPENBAAR,153
GEVALLEN,153
STEUN,152
IEDEREEN,151
INTERNATIONALE,151
WERELD,151
ALLEMAAL,150
BETEKENT,150
WAARBIJ,150
VERDACHTE,149
BESLUIT,148
BETALEN,148
KANS,147
GEBRACHT,147
GEZIEN,147
SOORT,147
ZELFS,147
AANGEHOUDEN,146
AUTORITEITEN,146
MEI,146
VAKER,145
DRUK,145
REACTIE,145
SOMS,144
GEBRUIK,144
VERVOLGENS,144
ZEER,143
NAAST,143
GOEDE,143
MEDEWERKERS,143
BELANGRIJK,142
TOTAAL,142
HOGE,142
RAFAH,142
DEED,142
DAARVOOR,142
LIGGEN,142
MEESTE,140
ONDERZOEKERS,139
STELT,138
GESPREK,138
MILJARD,137
STOND,137
ROL,137
TIENTALLEN,136
SOMMIGE,136
OPGEPAKT,136
STELLEN,136
PLEK,135
UTRECHT,135
NIEUWS,135
LOKALE,135
WILDE,135
DOOD,135
BURGEMEESTER,134
VERTELT,134
VIDEO,134
SLACHTOFFER,134
KOSTEN,134
OVERHEID,133
HELEMAAL,133
KONDEN,131
JUNI,131
GERAAKT,131
WAARSCHIJNLIJK,131
DEMISSIONAIR,130
SPRAK,130
PLANNEN,129
PAS,129
WILDERS,129
KILOMETER,129
GENOMEN,128
OPEN,128
PLEKKEN,128
KIJKEN,128
GEEFT,128
UITSPRAAK,127
BOVEN,127
ONLINE,127
VOORZITTER,126
GEVOLGEN,126
REGELS,126
VEROORDEELD,126
FAMILIE,125
VERDACHTEN,125
VERENIGDE,125
GEBEURT,124
MILITAIRE,124
HAAG,124
HULP,123
GEKOMEN,123
X,123
STATEN,123
POETIN,123
GELDT,122
JUSTITIE,122
ANDER,122
RISICO,121
WEET,121
BELANGRIJKE,120
COALITIE,120
GISTERAVOND,120
COMMISSIE,119
ENIGE,119
VAST,119
ZOWEL,118
DIRECT,118
DEFENSIE,118
SAMENWERKING,118
SCHADE,118
ME,117
GEBRUIKEN,117
RAAD,117
BURGERS,117
PROBLEEM,117
NAAM,117
WELKE,116
BETROKKEN,116
ONDUIDELIJK,116
GENOEG,116
ERG,116
ELKE,116
BASIS,116
PALESTIJNSE,115
BBB,115
GEBOUW,115
NSC,115
OUDERS,114
MOESTEN,114
RAAKTE,114
MORGEN,114
WAPENS,114
RECHT,114
MEERDERHEID,114
BRENGEN,113
DERDE,113
INFORMATIE,113
BEN,113
GRENS,113
DIEREN,113
HOREN,113
PRECIES,113
ZORG,112
GEMEENTEN,112
NOEMDE,112
BANDEN,112
SCHOOL,112
RUTTE,111
VANOCHTEND,111
INCIDENT,111
CONTACT,111
LANGE,111
MAART,111
SPRAKE,110
INVLOED,110
CIJFERS,110
ZEE,110
BELANG,109
LOPEN,109
HOUDT,109
AANVALLEN,109
BEGON,109
ZAT,109
NACHT,108
JONGE,108
ADVOCAAT,108
BETOGERS,108
UNIE,108
DENKT,108
BEZIG,108
KREGEN,108
BEIDE,107
ACTIE,107
WONEN,107
EROP,107
GEZET,107
VRIJDAG,107
AGENTEN,107
BRITSE,107
BRUSSEL,106
NIEMAND,106
AKKOORD,106
AANWEZIG,106
GRADEN,106
HOOFDSTAD,105
VALT,105
GEWORDEN,105
PERSBUREAU,105
HOOG,105
HONDERDEN,105
VROEG,104
LIET,104
HARD,104
LEIDT,104
REGEN,103
APRIL,103
BRIEF,103
DELEN,103
UVA,103
BUURT,103
VRIJ,103
GAF,103
ANDEREN,102
STOPPEN,102
ZEVEN,102
BELANGRIJKSTE,102
ZIE,102
MOEILIJK,102
FEBRUARI,102
HOGER,102
DEZELFDE,102
PROTESTEN,102
INWONERS,101
DUIZENDEN,101
KLEINE,101
NETANYAHU,101
TERMIJN,100
KLANTEN,100
TOEKOMST,100
GEZEGD,100
PATIËNTEN,100
HAND,100
GENOEMD,100
RAAKTEN,100
LOOPT,100
GEKREGEN,100
DICHT,99
HALEN,99
GEVOLG,99
VOEREN,99
GEBEUREN,99
DAARVAN,99
HUIDIGE,99
NEEMT,99
VOORDAT,99
KRANT,99
MOGELIJKE,98
GEGEVEN,98
MACRON,98
GINGEN,98
VOLGENDE,98
HOOGSTE,98
SPREEKT,97
GEHOUDEN,97
OOIT,97
MEISJE,97
JULI,97
ONGELUK,97
WONINGEN,97
GEWOON,97
DIRECTEUR,96
ZWARE,96
EINDE,96
ZETELS,96
GEVRAAGD,96
BEWONERS,96
BEGONNEN,96
BEELD,95
MEEST,95
SCHOLEN,95
HANDEN,95
VOND,95
BELEID,95
GEBEURDE,95
REDEN,95
FOTO,95
BELGIË,94
GEGAAN,94
WAARONDER,94
RUIMTE,94
INGEZET,93
UNIVERSITEITEN,93
TERECHT,93
ZODAT,93
BENADRUKT,93
PROVINCIE,93
RAPPORT,92
IRAN,92
INTERNATIONAAL,92
KORTE,92
HOOFD,92
EVEN,92
BOVENDIEN,92
KANT,92
MELDEN,91
WANNEER,91
MIJ,91
STRIJD,91
BEVOLKING,91
BESTUUR,90
WAAROM,90
NATIONALE,90
KRITIEK,90
VALLEN,90
LEGT,90
NAM,90
ROTTERDAM,89
VOLLEDIG,89
HELPEN,89
AANGIFTE,89
ACHT,89
OVERLEDEN,89
LEDEN,89
BESLOTEN,89
METEEN,88
AFSPRAKEN,88
JOURNALISTEN,88
DAARIN,88
KEREN,88
EIGENLIJK,88
KONING,88
ONDANKS,88
SPOOR,88
GROND,88
MILITAIREN,88
VORMEN,87
VIND,87
BRANDWEER,87
A,87
HOEVEEL,87
DOORDAT,87
BESTAAT,87
AANDACHT,86
GA,86
SPREKEN,86
HOOP,86
BANK,86
BLIJ,86
WAARMEE,86
ERVAN,86
DENK,86
REKENING,86
ORGANISATIES,86
CEL,85
BEWIJS,85
VERHAAL,85
SLUITEN,85
WONING,85
VEILIG,85
HELFT,85
MISSCHIEN,84
POLITICI,84
STICHTING,84
GEMIDDELD,84
DODEN,84
VELE,84
VIEL,83
WAAROP,83
METER,83
MARKT,83
VOLGEN,83
NEDERLANDERS,83
HOEWEL,83
REGIONALE,83
BEZOEK,83
FINALE,83
SONGFESTIVAL,82
DOEL,82
GEBEURD,82
SCHREEF,82
VLAK,82
MACHT,82
RECHTSZAAK,82
BUITENLAND,82
NEW,82
SPELEN,81
STEDEN,81
MELDDE,81
ENORME,81
GESLOTEN,81
FLINK,81
ZICHZELF,81
VANMIDDAG,81
OMTZIGT,81
ZOVEEL,80
OKTOBER,80
RAKETTEN,80
TAIWAN,80
COLLEGA,80
VERWACHTING,80
ECONOMISCHE,79
FICO,79
MAANDAG,79
HOOPT,79
EISEN,79
WEEKEND,79
RICHTING,78
CAMPAGNE,78
WIJST,78
AI,78
ZATERDAG,78
UITGEVOERD,78
DEMOCRATIE,78
CONTROLE,78
HONDERD,78
WERKT,77
CENTRUM,77
ONTSTAAN,77
BEKENDGEMAAKT,77
FINANCIËLE,77
RAISI,77
LANGS,77
PRO-PALESTIJNSE,76
IEDER,76
DENKEN,76
ZUIDEN,76
OMGEVING,76
NUMMER,76
ERVOOR,76
PRIJS,76
VERLATEN,76
VUUR,75
VOORSTEL,75
WACHTEN,75
MOEDER,75
EILAND,75
PEILINGEN,75
ONLANGS,75
WERKZAAMHEDEN,75
AFD,75
SLECHT,75
JANUARI,75
TREKKEN,75
PROBEREN,75
SPEELT,75
PERIODE,75
BEGINNEN,74
STAP,74
ZOGENOEMDE,74
PLAATSEN,74
ECONOMIE,74
ELK,74
GESPREKKEN,74
ZWAAR,74
THUIS,73
JONGEN,73
LEGGEN,73
GROTER,73
OFFICIEEL,73
PAND,73
TOESTEMMING,73
BESTE,73
NOVEMBER,73
VADER,73
DOLLAR,72
GEDRAG,72
VANNACHT,72
NAME,72
AMP,72
&,72
RELATIEF,72
VERDACHT,72
INTERVIEW,72
GEHAD,72
PERSONEN,72
NORMAAL,72
DONDERDAG,72
TWINTIG,72
WINST,71
VANAVOND,71
GESPROKEN,71
LEERLINGEN,71
ALSNOG,71
MOORD,71
HOOGLERAAR,71
ECHTER,71
EERDERE,71
KIEZERS,71
BEPAALDE,71
DECEMBER,71
STUK,70
KIEZEN,70
VRIES,70
WESTEN,70
LID,70
LEIDER,70
TERREIN,70
BLEEF,70
UITSPRAKEN,70
NAMEN,70
WAARNA,70
AANSLAG,70
OVERIGENS,70
AANLEIDING,70
SPANJE,70
STEM,70
HOF,69
MODI,69
PALESTIJNEN,69
VER,69
DORP,69
HUIZEN,69
BEGINT,69
ONDERWIJS,69
VOORLOPIG,68
OPERATIE,68
HETZELFDE,68
PRATEN,68
STRAF,68
ORDE,68
BEROEP,68
CHARKIV,68
PERSOON,68
RODE,68
PROTEST,67
FRACTIE,67
MILJOENEN,67
PERSONEEL,67
JOOST,67
BETAALD,67
ACTIEF,67
PROGRAMMA,67
KUNT,67
GETROFFEN,67
KEUZE,67
GEWERKT,66
NOORDEN,66
GEVAAR,66
STUREN,66
ONDERZOCHT,66
LIEP,66
SYSTEEM,66
VOLDOENDE,66
GIJZELAARS,66
BESLOOT,66
BEDRAG,66
NAMENS,66
OOG,66
IDEE,65
LICHAAM,65
OPTREDEN,65
ZUID-KOREA,65
ZOMER,65
PUBLIEK,65
GEREAGEERD,65
AANGEVALLEN,65
NATUUR,65
REST,64
GESCHIEDENIS,64
IRAANSE,64
VOLGT,64
PROCES,64
DAADWERKELIJK,64
ZONDAG,64
DIENST,64
ZAG,64
LIJST,64
VERANTWOORDELIJK,64
BESCHIKBAAR,64
ONDERZOEKEN,64
LANDBOUW,64
VLUCHT,63
WILDEN,63
VEROORZAAKT,63
OMGEKOMEN,63
PRIJZEN,63
LASTIG,63
INDIA,63
VOL,63
LEIDDE,63
DEBAT,63
MINISTERS,63
VRIJWEL,63
VRIJE,63
WESTERSE,62
STAPPEN,62
EBU,62
SLECHTS,62
BOEREN,62
DAAROP,62
CENTRAAL,62
BEST,62
STERK,62
OPPOSITIE,62
OVERLEG,62
ALLERLEI,62
SCHIP,62
WOENSDAG,62
AFHANKELIJK,62
LICHT,62
STELDE,62
RADICAAL-RECHTSE,62
BETREFT,62
HALF,62
NOEMEN,62
RIJDEN,61
DEMONSTRATIE,61
EIGENAAR,61
ZOEKEN,61
NAMELIJK,61
RTV,61
SAMENLEVING,61
STROOM,61
BEVESTIGT,61
BIJEENKOMST,61
WERKTE,61
BANKEN,61
PUBLIEKE,61
WAARVAN,61
OVERZICHT,60
TEAM,60
OUDE,60
NOORD-KOREA,60
VERTROUWEN,60
MOCHT,60
DINSDAG,60
SCHOOF,60
YORK,60
POGING,60
STONDEN,60
OPDRACHT,59
MUSEUM,59
REAGEERT,59
PRODUCTEN,59
MEDEWERKER,59
VERKOCHT,59
ZATEN,59
LEVEREN,59
WERELDOORLOG,59
BEHANDELING,59
ELEKTRISCHE,59
BIEDEN,58
BOETE,58
DUREN,58
KLIMAAT,58
HAALDE,58
NATUURLIJK,58
TOESTEL,58
GEWONDEN,58
ASIELZOEKERS,58
LAST,58
ENORM,58
LEIDING,58
MELDING,58
BRUG,58
DEMONSTRATIES,58
HOGERE,58
TIJDELIJK,57
GEBOUWEN,57
GEZONDHEID,57
VERWONDINGEN,57
REGELMATIG,57
ZELENSKY,57
WOORDEN,57
KWESTIE,57
MINUTEN,57
HOOGTE,57
WIST,57
AVOND,57
BEZOEKERS,57
ZET,57
RONDOM,57
BERICHTEN,57
DOELEN,57
JARENLANG,57
OORZAAK,57
PEKING,56
ACM,56
REAGEREN,56
GEREGELD,56
GEBIEDEN,56
RIEP,56
TEGELIJKERTIJD,56
TROEPEN,56
SPAANSE,56
SCHRIJVEN,56
TOESPRAAK,56
BESCHERMEN,56
ONDERDEEL,56
VERBOD,56
WERELDWIJD,56
GERICHT,56
MIGRATIE,56
LEIDERS,56
GRONINGEN,55
RUSSEN,55
BEREIKT,55
START,55
ERNSTIGE,55
VERANDEREN,55
LAG,55
GEDWONGEN,55
TURKIJE,55
GROEPEN,55
MELDINGEN,55
HIELD,55
ADVIES,55
STAATSSECRETARIS,55
KIND,55
DEELS,55
SPANNINGEN,55
WERKNEMERS,55
TWAALF,55
BEREIKEN,55
