word,count
MANIER,69
REGIO,69
FINALE,69
LANGER,69
NIEUW,69
AANGEHOUDEN,69
AKKOORD,68
ZETTEN,68
BELANGRIJK,68
PLAN,68
TIEN,67
RAAD,67
BETALEN,67
DIEREN,67
PLASTERK,67
DOET,67
VRAGEN,67
RUTTE,67
BLEEK,67
UTRECHT,67
MEDEWERKERS,66
CHINESE,66
OPENBAAR,66
HAAG,66
PARLEMENT,66
KRIJGT,65
SONGFESTIVAL,65
NOOIT,65
OPGEPAKT,65
MOEST,65
SOORT,65
GEBOUW,64
VERKLARING,64
THE,64
VAKER,64
LOKALE,63
KONING,63
TOTAAL,63
PROBLEMEN,63
GEVAL,62
BETEKENT,62
LIGGEN,61
BRIEF,61
GEEFT,61
BUITENLANDSE,61
VERWACHT,61
PLEK,61
GESPREK,60
DUITSLAND,60
VVD,60
GEVALLEN,60
REGELS,60
PAAR,60
RAFAH,60
WERELD,60
WILDERS,59
WONINGEN,59
DUITSE,59
IEDEREEN,59
VERDACHTE,59
VERVOLGENS,59
VEILIGHEID,59
STELLEN,59
GENOMEN,59
BEGON,58
BEELDEN,58
TIENTALLEN,58
WAARDOOR,58
AANWEZIG,58
GEVOLGEN,57
KANS,57
ROL,57
DIRECT,57
MEESTE,57
EU,56
WAARBIJ,56
SPRAK,56
SLACHTOFFERS,56
GEBRACHT,56
WERKEN,56
FRANKRIJK,56
PRO-PALESTIJNSE,56
VEROORDEELD,56
GEVONDEN,56
WILDE,56
GEBRUIK,56
DAARVOOR,56
DEED,56
FRANSE,55
VROEG,55
GERAAKT,55
VOORZITTER,55
BESTUUR,55
GEBEURT,55
JOOST,55
ME,55
APRIL,55
PROTEST,54
VERTELT,54
BETER,54
GEZIEN,54
GEMEENTEN,54
HAMAS,54
GOEDE,54
SOMMIGE,54
KILOMETER,54
PAS,53
SOMS,53
BANDEN,53
ADVOCAAT,53
VRIJ,53
MAAKTE,53
FEBRUARI,53
STOND,52
HOUDT,52
BEZIG,52
RECHTBANK,52
JONGE,52
NIEUWS,52
DRUK,52
HOGE,51
MAART,51
OPEN,51
MEI,51
BOVEN,51
OVERHEID,51
BELANGRIJKE,51
DEMISSIONAIR,51
PLEKKEN,51
MOESTEN,51
GESLOTEN,51
HULP,51
BIDEN,50
HOREN,50
SCHADE,50
STELT,50
RISICO,50
OMTZIGT,50
ANDER,49
SPRAKE,49
PAND,49
BEGONNEN,49
BASIS,49
ONDUIDELIJK,49
PROBLEEM,49
BENADRUKT,49
GISTERAVOND,49
BRENGEN,49
KLEINE,49
RECHT,49
EISEN,49
HAND,49
WANNEER,49
WELKE,49
MEEST,48
INGEZET,48
PLANNEN,48
NACHT,48
HELEMAAL,48
VANOCHTEND,48
CIJFERS,48
ELKE,48
VERDACHTEN,48
GELDT,48
GEGEVEN,48
WEET,48
COMMISSIE,48
LOPEN,48
EROP,48
HONDERDEN,47
PVV,47
AGENTEN,47
DEMONSTRATIES,47
MORGEN,47
VAST,47
ENIGE,47
WAARSCHIJNLIJK,47
REACTIE,47
X,47
ZOWEL,47
GEKREGEN,47
BEWONERS,47
SAMENWERKING,47
FAMILIE,47
KRITIEK,46
CENTRUM,46
TOEKOMST,46
GEKOMEN,46
UNIE,46
BBB,46
GENOEG,46
DUIZENDEN,46
ONDERZOEKERS,46
RAAKTE,46
BEN,46
UITSPRAAK,46
MELDDE,46
ZEER,46
JONGEN,46
MANNEN,45
FOTO,45
EBU,45
GRADEN,45
PROVINCIE,45
DAARVAN,45
FICO,45
ACTIE,45
AANVALLEN,45
GINGEN,45
HARD,45
GEZEGD,44
ZELFS,44
LIET,44
SLACHTOFFER,44
MOGELIJKE,44
VALT,44
DEZELFDE,44
WONEN,44
VANAVOND,44
DICHT,44
ZIE,44
STATEN,44
INWONERS,44
DEMONSTRATIE,44
KIJKEN,44
VIDEO,43
DEFENSIE,43
LOOPT,43
MILITAIRE,43
KONDEN,43
ERVAN,43
INFORMATIE,43
COALITIE,43
STEMMEN,43
JANUARI,43
VOLGENDE,43
BELANGRIJKSTE,43
GEHOUDEN,43
BUURT,43
ANDEREN,43
NOEMDE,43
VROUWEN,43
GEBRUIKEN,42
KOSTEN,42
BETROKKEN,42
PRECIES,42
PERSONEN,42
INCIDENT,42
LEIDT,42
JOURNALISTEN,42
ORGANISATIES,42
LANGE,42
INVLOED,42
AANDACHT,42
SCHOLEN,42
BURGERS,42
BELEID,42
PERSBUREAU,42
WAAROP,41
OKTOBER,41
MOEILIJK,41
AI,41
GEVOLG,41
OMGEVING,41
EUROPEES,41
VERENIGDE,41
VANNACHT,41
BESTE,41
OPTREDEN,41
NAAST,41
BRANDWEER,41
GROND,41
INTERNATIONALE,41
HOOP,41
DENKT,41
SLUITEN,41
RAAKTEN,41
HOOFDSTAD,41
GAF,41
GESPREKKEN,40
ZWARE,40
HELFT,40
VERHAAL,40
EVEN,40
TIKTOK,40
WAAROM,40
KREGEN,40
EINDE,40
BOEING,40
BOVENDIEN,40
GEZET,40
VERLATEN,40
DERDE,40
MAANDAG,40
XI,39
ONGELUK,39
A,39
VUUR,39
ERG,39
WAPENS,39
VIND,39
JUSTITIE,39
BLIJ,39
AANGIFTE,39
OUDERS,39
GEBEURDE,39
JUNI,39
NSC,39
BRUSSEL,39
TERREIN,39
TERMIJN,39
BEZOEK,39
DOOD,39
ZIEKTE,38
NAM,38
HOOG,38
PUNTEN,38
HOOGSTE,38
TURKIJE,38
VOEREN,38
SPREKEN,38
HOEVEEL,38
OVERLEDEN,38
NAAM,38
SPREEKT,38
GENOEMD,38
GEGAAN,38
GA,38
RAPPORT,37
ZEVEN,37
NEEMT,37
BRUG,37
VOORDAT,37
AFSPRAKEN,37
CONTACT,37
WIJST,37
INTERVIEW,37
TERECHT,37
BEVOLKING,37
PERSOON,37
CEL,37
ONDANKS,37
LANDBOUW,37
HOOGLERAAR,37
ZAT,37
RUIMTE,37
HOGER,37
DENKEN,37
PALESTIJNEN,37
NAME,37
ZORG,37
EILAND,37
HELPEN,36
HONDERD,36
NEDERLANDERS,36
VANMIDDAG,36
LEGT,36
PRODUCTEN,36
SCHREEF,36
BUITENLAND,36
BESLOTEN,36
WERKZAAMHEDEN,36
WAARMEE,36
BEIDE,36
LEDEN,36
GEWOON,36
POLITICI,36
PROGRAMMA,36
ZATERDAG,36
BLEEF,36
DIRECTEUR,36
DENK,35
ORDE,35
VOLGEN,35
HOOFD,35
AFD,35
NUMMER,35
SPOOR,35
BEKENDGEMAAKT,35
REDEN,35
HUIDIGE,35
KORTE,35
GEHAD,35
RICHTING,35
ZEE,35
OOIT,35
GRENS,35
BESTAAT,35
BOETE,35
ZOVEEL,35
ROTTERDAM,35
HOOPT,34
VOL,34
STICHTING,34
SPELEN,34
NIEMAND,34
PUBLIEKE,34
VALLEN,34
PROBEREN,34
KEREN,34
MEERDERHEID,34
VOND,34
BIJEENKOMST,34
MELDEN,34
GEBEUREN,34
AVOND,34
DELEN,33
METEEN,33
VERWACHTING,33
GEBOUWEN,33
PUBLIEK,33
VOLLEDIG,33
BOETES,33
THUIS,33
STONDEN,33
STEDEN,33
ECHTER,33
ZICHZELF,33
FINANCIËLE,33
VERNIELINGEN,33
MISSCHIEN,33
COLLEGA,33
ECONOMISCHE,33
PERIODE,33
ELEKTRISCHE,33
KONINGSDAG,33
LIEP,33
DAARIN,33
HANDEN,33
ZODAT,33
BEWIJS,33
MIJ,33
PALESTIJNSE,33
RODE,32
SAMENLEVING,32
ONDERWIJS,32
BELANG,32
VERANTWOORDELIJK,32
GEVRAAGD,32
GEMEENSCHAP,32
DECEMBER,32
CONTROLE,32
ZWAAR,32
LIJST,32
HUIZEN,32
EIGENLIJK,32
GEMIDDELD,32
GEWORDEN,32
JULI,32
OOG,32
STELDE,32
KRANT,32
DOLLAR,32
ALLERLEI,31
VEROORZAAKT,31
BEROEP,31
REST,31
SLOWAAKSE,31
RECHTSZAAK,31
NORMAAL,31
WOENSDAG,31
RIEP,31
OVERIGENS,31
MILITAIREN,31
VLAG,31
HALVE,31
ZOGENOEMDE,31
JOODSE,31
KANT,31
BEGINT,31
KEUZE,31
LEGGEN,31
IEDER,31
BERICHTEN,31
METER,31
NEW,31
CHARKIV,31
AANSLAG,31
PRATEN,31
MOCHT,30
ASIELZOEKERS,30
START,30
ENORME,30
DINSDAG,30
UITGEVOERD,30
ONLANGS,30
MARKT,30
WAARONDER,30
COLLEGE,30
SINDSDIEN,30
REKENING,30
EERDERE,30
HOOGTE,30
BESCHIKBAAR,30
VOLGT,30
MACRON,30
OPVANG,30
NETANYAHU,30
ACTIEVOERDERS,30
ARTIESTEN,30
ELK,30
TWINTIG,30
WESTEN,30
OVERLEG,30
RTV,30
DOCENTEN,30
NOEMEN,30
PLAATSEN,30
WAARNA,29
FLINK,29
UITSPRAKEN,29
MERKEN,29
MACHT,29
LEIDER,29
TOESTEMMING,29
GEVAAR,29
BARRICADES,29
KLANTEN,29
BRITSE,29
VIEL,29
EUROVISIE,29
LOS,29
OVERZICHT,29
PATIËNTEN,29
DUREN,29
ZET,29
MUZIEK,29
DAAROP,29
BEPAALDE,28
SPEELT,28
MAATREGEL,28
BEGINNEN,28
SPANJE,28
WERKT,28
ZAG,28
ADEMA,28
TEGELIJKERTIJD,28
ACTIEF,28
GROEPEN,28
VERHALEN,28
DAADWERKELIJK,28
AANLEIDING,28
BIEDEN,28
BEDRAG,28
&,28
AMP,28
FEIT,28
VELE,28
GROEI,28
HOF,28
STRIJD,28
HIELD,28
EENHEID,28
WACHTEN,28
ACM,28
AVROTROS,28
MOORD,28
BEELD,28
OFFICIEEL,28
BANK,28
TIJDELIJK,28
LICHT,28
PRIJS,28
AANGEVALLEN,28
HONGARIJE,28
VER,28
AANGERICHT,28
LEERLINGEN,28
HALEN,28
ERDOGAN,28
WESTERSE,27
ORBÁN,27
REGIONALE,27
GETROFFEN,27
BEREIKT,27
STROOM,27
WITTE,27
VERDACHT,27
STOFFEN,27
BOUWEN,27
ALSNOG,27
NATUUR,27
HETZELFDE,27
VORMEN,27
DIJKGRAAF,27
GESCHIEDENIS,27
OUD,27
SYSTEEM,27
AMSTERDAMSE,27
DODEN,27
RELATIE,27
NEDERLANDS,27
VOORSTEL,27
NATUURLIJK,27
VERBODEN,27
BEHANDELING,27
NAMELIJK,27
VERZOEK,27
STATION,27
DEMOCRATIE,27
PODIUM,27
MEISJE,27
OVERLEED,27
DOORDAT,27
TWAALF,27
NATIONALE,27
LAST,27
BELGIË,27
VEILIG,27
GEORGIË,27
MALMÖ,27
NAMENS,27
STUK,26
VOORMALIGE,26
VLAK,26
ONDERZOEKEN,26
ONLINE,26
CAMPUS,26
CONFLICT,26
VOLDOENDE,26
GEVANGENISSTRAF,26
OPGEROEPEN,26
AANGEKONDIGD,26
GEBEURD,26
YORK,26
ERITRESE,26
BEDOELING,26
CENTRAAL,26
OVERSTROMINGEN,26
WOORDEN,26
ACHT,26
LANGS,26
STAATSSECRETARIS,26
EXPLOSIE,26
VUURWERK,26
MOBIELE,26
SLECHT,26
IDEE,26
OPROEP,26
KWESTIE,26
SCHOOL,26
ZUIDEN,26
LEEK,26
KIEZEN,26
BOEREN,26
STATE,26
DOEL,26
HOEWEL,26
STOPPEN,26
BESLOOT,26
GRAAG,26
ERNSTIG,26
WONING,26
NOVEMBER,26
TOEGANG,26
MILJOENEN,26
COA,26
NIKS,26
WILDEN,26
REAGEERT,26
OPVALLEND,26
DESTIJDS,26
RIJDEN,25
GEDRAG,25
POSITIEF,25
SCHEPEN,25
WERELDOORLOG,25
VERSCHIL,25
STENEN,25
RONDOM,25
ZWEEDSE,25
CONSUMENTEN,25
AANGENOMEN,25
WEEKEND,25
TENTEN,25
SCHIP,25
BEVESTIGT,25
GESPROKEN,25
VERTREKKEN,25
ZAAL,25
BINNENLANDSE,25
KLIMAATVERANDERING,25
GESTELD,25
COHEN,25
VADER,25
VERTELDE,25
WERKTE,25
ASIEL,25
GEDWONGEN,25
RECHTEN,25
VOORLOPIG,25
VRAAGT,25
VORM,25
DERTIG,25
ADVIES,25
ZIEKENHUIZEN,25
ONTSTAAN,24
PRAKTIJK,24
KUNT,24
OMWONENDEN,24
SPAANSE,24
BINNENKORT,24
LEIDDE,24
OPERATIE,24
GELIJK,24
BETERE,24
ECONOMIE,24
VRIJWEL,24
LID,24
ROEPEN,24
