word,count
GING,356
DUIDELIJK,354
BIJNA,353
MAANDEN,352
BLIJVEN,352
CHINA,351
ONZE,350
MOMENT,348
KABINET,348
HOUDEN,347
LAAT,345
HEN,345
VIJF,344
GEMAAKT,343
PARLEMENT,342
REGERING,342
OORLOG,341
GEMEENTE,338
AMSTERDAM,337
DAAROM,332
DAARBIJ,332
ELKAAR,332
HADDEN,329
GELEDEN,329
ZEKER,328
ZORGEN,320
KAMER,317
DAARNA,316
KINDEREN,316
BEGIN,315
VINDEN,315
KREEG,315
BLIJKT,311
ENKELE,311
ZAAK,311
SAMEN,311
TERUG,310
ZONDER,308
ECHT,308
GROOTSTE,306
GEVEN,305
VROUW,305
WATER,304
WEKEN,304
GEDAAN,304
BEDRIJVEN,303
GROEP,299
INMIDDELS,298
WIJ,295
ÉÉN,295
MAG,294
BUITEN,293
VINDT,292
TEN,290
ZITTEN,289
NOS,288
EIND,286
HUIS,284
HELE,282
;,282
ZIET,282
MAAKT,281
TERWIJL,281
ISRAËLISCHE,280
DAARMEE,279
VRAAG,278
WAARIN,277
DEN,276
NADAT,276
DER,275
JUIST,275
ACHTER,275
MIJN,273
LANG,273
WERK,272
ZIT,272
GEBIED,272
LEGER,271
EENS,270
LIGT,270
POLITIEKE,269
WANT,268
BLIJFT,268
EXTRA,267
ZIEKENHUIS,267
VANUIT,266
KWAMEN,265
DOET,263
KON,262
LIJKT,261
NET,261
NEMEN,259
RUTTE,259
MOGEN,258
WEINIG,257
EUROPA,257
VS,256
KLEIN,256
SITUATIE,255
NIETS,255
KOMENDE,252
SNEL,252
PLAN,249
GEBRUIKT,249
RECHTER,248
VOORKOMEN,245
ORGANISATIE,245
GEWEEST,244
KRIJGT,244
ANDERS,244
VEILIGHEID,243
TRUMP,239
ONGEVEER,239
NOOIT,239
OPNIEUW,238
POLITIEK,238
DEMONSTRANTEN,238
TIEN,237
IEMAND,236
BRAND,235
GEWELD,235
JONGEREN,235
BEELDEN,235
AANVAL,235
GEWOND,234
PROBLEMEN,233
MAAKTE,233
TER,233
DAARDOOR,232
BUITENLANDSE,232
SLACHTOFFERS,232
MOEST,231
NOEMT,231
DAARNAAST,231
UITEINDELIJK,231
GAZA,230
STEMMEN,229
PVV,229
VERWACHT,228
MANIER,228
VANAF,227
DUITSE,226
ALLES,225
PLAATS,224
VROUWEN,222
REGIO,222
HEB,221
MAATREGELEN,220
ZETTEN,220
WERKEN,217
SOCIALE,215
RECHTBANK,213
ZES,212
OEKRAÏENSE,212
VRAGEN,212
GEVALLEN,212
BETER,211
INTERNATIONALE,211
EU,211
DUITSLAND,210
VVD,210
EUROPEES,209
GEBRACHT,208
LEIDEN,208
STEUN,208
BETEKENT,208
THE,208
LANGER,207
CHINESE,207
WAARDOOR,207
MANNEN,206
GEVONDEN,206
IEDEREEN,206
GEZIEN,206
ZELFS,205
OPENBAAR,205
BLEEK,202
KORT,202
STRAAT,201
NAAST,201
DRUK,201
FRANKRIJK,201
WERELD,201
BETALEN,200
WAARBIJ,200
NIEUWS,199
FRANSE,198
MEDEWERKERS,198
STUDENTEN,197
WILDE,197
ZEER,197
GOEDE,196
OVERHEID,195
VERVOLGENS,195
BIDEN,195
GESPREK,194
SOORT,194
VERKLARING,193
ROL,193
STELT,193
KANS,193
GEBRUIK,193
NIEUW,193
MEI,192
MILJARD,192
REACTIE,192
PLEK,191
STATEN,191
DAARVOOR,191
AANGEHOUDEN,191
SOMMIGE,191
ALLEMAAL,190
STOND,190
GEVAL,189
VERDACHTE,189
HOGE,188
TOTAAL,188
BELANGRIJK,188
PAAR,186
PAS,186
DEED,186
DEFENSIE,185
VAKER,185
VIDEO,184
AUTORITEITEN,183
BOVEN,181
BESLUIT,180
VERENIGDE,180
MEESTE,180
VERTELT,179
HULP,179
HAMAS,179
DEMISSIONAIR,179
ONDERZOEKERS,179
JUNI,178
BURGEMEESTER,177
X,176
KILOMETER,176
KONDEN,176
VOORZITTER,175
GEKOMEN,175
TIENTALLEN,175
LOKALE,175
GERAAKT,174
POETIN,174
WAARSCHIJNLIJK,174
SOMS,174
LIGGEN,174
GEVOLGEN,173
GENOMEN,173
OPGEPAKT,172
HELEMAAL,172
DOOD,172
MILITAIRE,172
STELLEN,171
SPRAK,171
VAST,171
COMMISSIE,170
SLACHTOFFER,169
JUSTITIE,169
ENIGE,169
KOSTEN,168
ZAT,168
ZORG,167
BASIS,167
GEEFT,167
HAAG,166
PLEKKEN,165
VEROORDEELD,165
VRIJ,163
OPEN,163
GENOEG,162
ZOWEL,161
INFORMATIE,161
ANDER,160
GELDT,160
UTRECHT,160
WEET,160
BETROKKEN,160
GEMEENTEN,160
VERDACHTEN,160
UITSPRAAK,160
BRITSE,160
JULI,160
GRENS,159
BEIDE,159
FAMILIE,159
PATIËNTEN,159
HOUDT,158
OUDERS,158
RISICO,158
NSC,157
PLANNEN,157
KIJKEN,157
ELKE,157
BELANGRIJKE,157
GRADEN,157
REGELS,157
WILDERS,156
BBB,156
SPRAKE,156
EROP,156
MEERDERHEID,156
BURGERS,155
PLASTERK,155
MORGEN,155
ERG,155
BRIEF,154
ONLINE,154
ME,154
ONDUIDELIJK,154
ADVOCAAT,154
GEBEURT,153
RAAD,153
SAMENWERKING,152
HONDERDEN,152
CIJFERS,152
PROBLEEM,152
WELKE,151
BEN,151
NAAM,151
GEBRUIKEN,150
AANWEZIG,150
CONTACT,150
RAFAH,150
LOPEN,149
COALITIE,149
RECHT,149
VANOCHTEND,149
NOEMDE,149
GAF,149
KREGEN,148
WAPENS,148
BEGON,147
LANGE,147
ACTIE,147
INWONERS,147
INCIDENT,147
GEBOUW,147
ZEVEN,147
JONGE,146
KLEINE,146
SCHADE,146
PERSBUREAU,145
GEWORDEN,145
DIRECT,145
DIEREN,145
GISTERAVOND,144
MAART,143
BEZIG,142
UNIE,142
NACHT,142
ZEE,142
GEZET,141
VALT,141
DERDE,140
PRECIES,140
BELANG,140
AGENTEN,140
RAAKTE,140
HOOFDSTAD,140
MOESTEN,140
HOOG,139
VOLGENDE,139
BRENGEN,139
SCHOOL,139
BELANGRIJKSTE,139
GEVOLG,139
ANDEREN,139
DENKT,139
TERMIJN,138
GENOEMD,138
HOREN,138
HOGER,138
HALEN,137
APRIL,137
BANDEN,137
HUIDIGE,137
HARD,136
MELDEN,136
LOOPT,135
GEZEGD,135
VROEG,135
BRUSSEL,135
DEZELFDE,134
LIET,134
RUIMTE,134
KLANTEN,133
WONINGEN,133
ZIE,133
DUIZENDEN,133
DIRECTEUR,133
VOORDAT,133
EVEN,133
HAND,133
IRAN,132
NEEMT,132
DAARVAN,132
AANVALLEN,132
WONEN,132
REDEN,132
AKKOORD,132
NIEMAND,132
GINGEN,132
BUURT,132
ONGELUK,131
INGEZET,131
LEIDT,131
VRIJDAG,131
GEGAAN,130
INVLOED,130
ERVAN,130
PROTESTEN,129
BEWONERS,129
NAM,129
BENADRUKT,128
GEWOON,128
GEBEUREN,128
OOIT,127
GEHOUDEN,127
ZODAT,127
MEEST,127
NATIONALE,127
MACRON,126
GESLOTEN,126
DELEN,126
BELEID,126
KRANT,126
RAAKTEN,126
TOEKOMST,125
REGEN,125
BETOGERS,125
AFSPRAKEN,125
BEELD,125
DICHT,125
NAVO,124
INTERNATIONAAL,124
PALESTIJNSE,124
KANT,124
FOTO,124
SPREEKT,124
STOPPEN,124
GEBEURDE,123
ZWARE,123
STICHTING,123
GEKREGEN,123
HOEVEEL,123
MIJ,123
PROVINCIE,122
VANMIDDAG,122
AANDACHT,122
MOGELIJKE,122
REGIONALE,122
ROTTERDAM,121
KONING,121
EINDE,121
BOVENDIEN,121
MOEILIJK,121
BEVOLKING,120
KRITIEK,120
GEVRAAGD,120
EIGENLIJK,120
GA,120
TERECHT,120
WAAROM,120
HANDEN,119
HOOGSTE,119
VOEREN,119
WANNEER,119
HOOFD,119
LEDEN,119
VOND,119
FEBRUARI,119
UITSPRAKEN,118
RAPPORT,118
DAARIN,118
NETANYAHU,118
GEGEVEN,118
BESTAAT,118
VOLLEDIG,117
NAMEN,117
STRIJD,117
BELGIË,116
VIND,116
WAARMEE,115
DENK,115
ONDANKS,115
LEGT,115
KORTE,115
OVERLEDEN,115
SPREKEN,115
DODEN,115
HOOP,115
DOORDAT,115
GROND,115
ECONOMISCHE,114
VELE,114
ACHT,114
ORGANISATIES,114
BEZOEK,113
POLITICI,113
BEGONNEN,113
HOEWEL,113
WONING,113
CEL,113
WERKT,113
BLIJ,112
ERVOOR,112
MILITAIREN,112
SCHOLEN,112
VEILIG,112
REKENING,111
BESTUUR,111
NEDERLANDERS,111
HELFT,111
EILAND,111
HELPEN,110
MEISJE,110
WAARONDER,110
OKTOBER,109
BEWIJS,109
WAAROP,109
SCHREEF,109
JOURNALISTEN,109
DOEL,108
BRANDWEER,108
VERWACHTING,108
KEREN,108
ONDERWIJS,108
NOORD-KOREA,108
METEEN,108
VERHAAL,108
UVA,108
GEBEURD,107
STEDEN,107
BESLOTEN,107
VOLGEN,107
GEMIDDELD,107
MISSCHIEN,107
MOORD,107
FINANCIËLE,107
SPOOR,107
ZUIDEN,107
A,106
UNIVERSITEITEN,106
LANGS,106
VLAK,106
VALLEN,106
VORMEN,106
COLLEGA,106
RICHTING,106
NEW,105
WERKZAAMHEDEN,105
PERIODE,105
BEKENDGEMAAKT,105
HOOPT,104
ZOVEEL,104
TERREIN,104
MARKT,104
PUBLIEK,104
VIEL,104
GEDRAG,104
VANAVOND,103
AANGIFTE,103
SPELEN,102
ONLANGS,102
CENTRUM,102
ENORME,102
WEEKEND,102
EISEN,102
METER,102
BUITENLAND,102
ELK,101
MAANDAG,101
ZETELS,101
WIJST,101
MELDDE,101
EERDERE,101
ZICHZELF,101
SLUITEN,101
BANK,101
DENKEN,101
CO-MED,100
VERDACHT,100
HETZELFDE,100
STAP,100
NAMENS,100
TREKKEN,100
STAPPEN,100
STAATSSECRETARIS,100
ASSANGE,100
SLECHT,100
CONTROLE,99
RAKETTEN,99
OMGEVING,99
GROTER,99
WACHTEN,99
NAME,99
MACHT,99
BLEEF,98
THUIS,98
ONTSTAAN,98
IEDER,98
FLINK,98
RECHTSZAAK,98
BESTE,98
ECONOMIE,97
GEWERKT,97
LICHT,97
LEIDER,97
GEHAD,96
SPEELT,96
VER,96
HONDERD,96
PRIJS,96
HONGARIJE,96
PROBEREN,95
CAMPAGNE,95
TWINTIG,95
VADER,95
OFFICIEEL,95
NATUUR,95
GESPROKEN,95
DOLLAR,95
STUK,95
BEROEP,94
ALSNOG,94
ZWAAR,94
AANLEIDING,94
OUDE,94
BOEREN,93
ZOGENOEMDE,93
BEGINNEN,93
DIENST,93
GETROFFEN,93
PERSONEN,93
HOF,93
JANUARI,93
RELATIEF,93
ZATERDAG,93
GEZONDHEID,93
EIGENAAR,93
DECEMBER,93
LEGGEN,93
ORBÁN,93
ZAG,92
OMTZIGT,92
VERLATEN,92
NORMAAL,92
MOEDER,92
GEVAAR,92
NOVEMBER,91
LIEP,91
INSPECTIE,91
UITGEVOERD,91
GESPREKKEN,91
PLAATSEN,91
HOOGLERAAR,91
ORDE,91
IDEE,91
&,90
BEPAALDE,90
WESTEN,90
AMP,90
DONDERDAG,90
BEDRAG,90
ZOEKEN,90
VOORLOPIG,89
LEIDDE,89
PROGRAMMA,89
MUSEUM,89
B,89
WOORDEN,89
LID,89
SLECHTS,89
NOORDEN,89
PERSONEEL,89
ASIELZOEKERS,88
PAND,88
NUMMER,88
DEBAT,88
JONGEN,88
VOORSTEL,88
PRODUCTEN,88
VUUR,88
STRAF,87
FICO,87
BETAALD,87
LANDBOUW,87
NEGEN,87
PRATEN,87
WERKTE,87
LIDSTATEN,87
ZOMER,87
VERLEDEN,87
MILJOENEN,87
SAMENLEVING,87
DEMOCRATIE,87
OVERIGENS,87
ECHTER,87
FINALE,86
ACTIEF,86
BEGINT,86
BESCHIKBAAR,86
PROTEST,86
NATUURLIJK,86
PEILINGEN,86
VOLDOENDE,86
MINISTERS,86
AI,86
VANNACHT,86
PERSOON,86
KANDIDAAT,86
PROCES,86
VRIES,85
DORP,85
OPERATIE,85
OMGEKOMEN,85
ONDERZOCHT,85
HUIZEN,85
LIJST,85
LEERLINGEN,85
WAARNA,85
VRIJWEL,85
STERK,85
WINST,85
INTERVIEW,85
BEST,84
ONDERZOEKEN,84
SPANJE,84
SCHRIJVEN,84
VERBOD,84
VERTROUWEN,84
TOESTEMMING,84
LICHAAM,84
GRAAG,84
HOOGTE,84
AANGEVALLEN,84
RIJDEN,84
TAIWAN,84
ALLERLEI,83
BESLOOT,83
RTV,83
ZUID-KOREA,83
RODE,83
REST,83
INCIDENTEN,82
SONGFESTIVAL,82
LEVEREN,82
KIEZEN,82
ALI,82
KUNT,82
CENTRAAL,82
IRAANSE,82
ZATEN,82
STUREN,82
POGING,82
WESTERSE,82
VEROORZAAKT,82
SYSTEEM,81
BIEDEN,81
VOL,81
GEHAALD,81
DEAL,81
GEREAGEERD,81
KEUZE,81
OVERZICHT,81
VRIJE,81
WERKNEMERS,81
GESCHIEDENIS,81
ZET,81
OVERLEED,80
DAAROP,80
JARENLANG,80
OOG,80
VERANTWOORDELIJK,80
OPTREDEN,80
DAADWERKELIJK,80
PUBLIEKE,80
BEZOEKERS,80
GEWONDEN,80
NOEMEN,80
GEREGELD,80
KWESTIE,79
ZONDAG,79
SCHIP,79
RAISI,79
STELDE,79
BETREFT,79
HIELD,79
WERELDWIJD,79
WOENSDAG,79
MEDEWERKER,79
PRO-PALESTIJNSE,79
KIEZERS,78
ONDERDEEL,78
ADVIES,78
DOELEN,78
NAMELIJK,78
WAARVAN,78
STEM,77
HALF,77
PRIJZEN,77
VOLGT,77
BEVESTIGT,77
STONDEN,77
GESTELD,77
MIGRATIE,77
WIST,76
DINSDAG,76
SCHOOF,76
AVOND,76
AANSLAG,76
WILDEN,76
BOETE,76
ROEPT,76
AFHANKELIJK,76
CONSERVATIEVE,76
AARDE,76
ZOON,75
WERELDOORLOG,75
OPDRACHT,75
BERICHTEN,75
LAST,75
BESCHERMEN,75
TEAM,75
AFD,75
BANKEN,75
REGELMATIG,75
VLUCHT,75
REAGEERT,75
GRONINGEN,75
ENORM,74
WOORD,74
DRAGEN,74
REAGEREN,74
MIGRANTEN,74
KLIMAAT,74
SUCCES,74
BOEING,74
LASTIG,74
VERWONDINGEN,74
PRAKTIJK,74
OORZAAK,74
MILITAIR,74
VERKOCHT,74
GEZOCHT,74
RONDOM,74
ARTSEN,73
JURIDISCHE,73
BEREIKEN,73
STRAKS,73
OPLOSSING,73
ELEKTRISCHE,73
TEGENOVER,73
LAGER,73
YORK,73
ERNSTIG,73
OPPOSITIE,73
VOORMALIGE,73
STROOM,73
MINUTEN,73
MOCHT,72
NEDERLANDS,72
ZON,72
POLEN,72
KIND,72
INDIA,72
ERNSTIGE,72
TEGELIJKERTIJD,71
PALESTIJNEN,71
CONFLICT,71
FRACTIE,71
