word,count
WAARIN,93
;,93
JUIST,92
ZIET,92
IETS,91
ZONDER,91
ORGANISATIE,90
BRAND,90
TEN,90
LIGT,90
KREEG,90
NIETS,90
GAZA,90
KWAMEN,89
EENS,88
EXTRA,88
NEMEN,88
INMIDDELS,87
BETOGERS,87
TERUG,87
ONGEVEER,86
TRUMP,86
OEKRAÏENSE,86
TERWIJL,86
ANDERS,86
MOGEN,85
VOORKOMEN,85
BLIJFT,85
ZAAK,85
WATER,85
LEGER,85
EUROPA,84
AANVAL,84
ZIT,84
NOEMT,84
WEINIG,83
HEN,83
ACHTER,83
IEMAND,83
NOS,83
POLITIEKE,83
GEWOND,83
MIJN,82
DAARMEE,82
KINDEREN,82
ZIEKENHUIS,82
BURGEMEESTER,82
SAMEN,82
LANG,81
SNEL,81
HELE,81
UITEINDELIJK,80
POLITIEK,80
POETIN,79
KOMENDE,79
JONGEREN,79
VS,78
WANT,78
PLAATS,78
MILJARD,77
NET,77
VROUW,77
VRAAG,77
HEB,77
LIJKT,76
PLASTERK,76
BESLUIT,76
DAARDOOR,75
RECHTER,75
ALLEMAAL,75
ALLES,75
VANUIT,74
TER,74
STEUN,74
GEWEEST,74
SOCIALE,74
VANAF,73
LEIDEN,73
STRAAT,72
KON,72
UNIVERSITEITEN,71
ZETTEN,71
PROTESTEN,71
ZES,71
AUTORITEITEN,71
OPNIEUW,70
AANGEHOUDEN,70
GROOTSTE,70
REGIO,70
LANGER,70
HAAG,70
BELANGRIJK,70
KORT,70
DAARNAAST,70
FINALE,69
MANIER,69
PROBLEMEN,69
VRAGEN,69
NIEUW,69
BLEEK,68
PLAN,68
AKKOORD,68
UTRECHT,68
RUTTE,68
RAAD,68
DIEREN,67
BETALEN,67
VERWACHT,67
PARLEMENT,67
DOET,67
TIEN,67
SOORT,66
OPENBAAR,66
MEDEWERKERS,66
KRIJGT,66
VAKER,66
CHINESE,66
OPGEPAKT,65
GESPREK,65
MOEST,65
NOOIT,65
SONGFESTIVAL,65
VERKLARING,64
GEBOUW,64
THE,64
TOTAAL,64
LOKALE,63
PLEK,63
KONING,63
DUITSLAND,63
GEEFT,62
GEVAL,62
BETEKENT,62
LIGGEN,61
TIENTALLEN,61
DUITSE,61
BUITENLANDSE,61
VVD,61
WONINGEN,61
GEVALLEN,61
FRANKRIJK,61
BRIEF,61
PAAR,60
STELLEN,60
RAFAH,60
BEELDEN,60
REGELS,60
WERELD,60
VEILIGHEID,60
WAARDOOR,59
WILDERS,59
VERVOLGENS,59
IEDEREEN,59
GENOMEN,59
BEGON,59
DIRECT,59
VERDACHTE,59
AANWEZIG,58
GEBRACHT,58
ROL,58
KANS,57
DAARVOOR,57
MEESTE,57
GEVONDEN,57
WAARBIJ,57
GEVOLGEN,57
GERAAKT,57
GEBEURT,57
VOORZITTER,57
VEROORDEELD,56
VROEG,56
DEED,56
BETER,56
FRANSE,56
BESTUUR,56
SPRAK,56
GEBRUIK,56
SLACHTOFFERS,56
WILDE,56
EU,56
WERKEN,56
PRO-PALESTIJNSE,56
JOOST,55
OMTZIGT,55
DRUK,55
NACHT,55
VERTELT,55
ME,55
GEMEENTEN,55
PROTEST,55
APRIL,55
SOMMIGE,54
MAAKTE,54
JONGE,54
GOEDE,54
KILOMETER,54
GEZIEN,54
HAMAS,54
BEWONERS,53
DEMISSIONAIR,53
SOMS,53
PAS,53
FEBRUARI,53
VRIJ,53
ADVOCAAT,53
OPEN,53
HOGE,53
BANDEN,53
HULP,53
MEI,52
WELKE,52
FICO,52
STOND,52
RECHTBANK,52
PLEKKEN,52
HOUDT,52
GESLOTEN,52
NIEUWS,52
MOESTEN,52
BEZIG,52
OVERHEID,52
VANOCHTEND,51
BOVEN,51
PROBLEEM,51
ONDERZOEKERS,51
BELANGRIJKE,51
MAART,51
SCHADE,50
GELDT,50
STELT,50
COMMISSIE,50
WAARSCHIJNLIJK,50
HOREN,50
HELEMAAL,50
BASIS,50
BRENGEN,50
RISICO,50
BIDEN,50
ONDUIDELIJK,50
RECHT,49
BENADRUKT,49
PAND,49
INGEZET,49
PROVINCIE,49
KLEINE,49
ANDER,49
WANNEER,49
SPRAKE,49
ZEER,49
BEGONNEN,49
GISTERAVOND,49
VAST,49
LOPEN,49
HAND,49
TOEKOMST,49
EISEN,49
GEKREGEN,48
GEGEVEN,48
KONDEN,48
DUIZENDEN,48
ZOWEL,48
PLANNEN,48
ELKE,48
EROP,48
GENOEG,48
X,48
AGENTEN,48
VERDACHTEN,48
REACTIE,48
MEEST,48
CIJFERS,48
WEET,48
INFORMATIE,47
ENIGE,47
AANVALLEN,47
DEMONSTRATIES,47
FAMILIE,47
HONDERDEN,47
PVV,47
SAMENWERKING,47
JOURNALISTEN,47
JONGEN,47
MORGEN,47
GRADEN,46
ZIE,46
MELDDE,46
RAAKTE,46
LEIDT,46
UITSPRAAK,46
BBB,46
KRITIEK,46
HARD,46
BEN,46
CENTRUM,46
GEKOMEN,46
UNIE,46
DAARVAN,45
ZELFS,45
LOOPT,45
GEZEGD,45
EBU,45
DICHT,45
GEHOUDEN,45
WONEN,45
ACTIE,45
MANNEN,45
KIJKEN,45
GINGEN,45
FOTO,45
DEZELFDE,45
LIET,44
COALITIE,44
MOGELIJKE,44
DEMONSTRATIE,44
KOSTEN,44
VALT,44
NOEMDE,44
INWONERS,44
ORGANISATIES,44
VANAVOND,44
STATEN,44
VOEREN,44
KREGEN,44
VROUWEN,44
SLACHTOFFER,44
VANNACHT,44
BUURT,44
BELANGRIJKSTE,43
DEFENSIE,43
VOLGENDE,43
MILITAIRE,43
LANGE,43
MOEILIJK,43
PRECIES,43
A,43
JANUARI,43
ERVAN,43
NAAST,43
BELEID,43
STEMMEN,43
INVLOED,43
ANDEREN,43
GEBRUIKEN,43
OMGEVING,43
VIDEO,43
ZWARE,43
BRANDWEER,43
SLUITEN,42
BETROKKEN,42
ONGELUK,42
PERSBUREAU,42
INCIDENT,42
GEVOLG,42
PERSONEN,42
INTERNATIONALE,42
AANDACHT,42
BURGERS,42
SCHOLEN,42
VERLATEN,42
DIRECTEUR,42
HOOP,42
HOOFDSTAD,41
DENKT,41
HELFT,41
RAAKTEN,41
WAAROP,41
VERENIGDE,41
EUROPEES,41
VIND,41
TERMIJN,41
BOVENDIEN,41
GAF,41
GROND,41
BESTE,41
OPTREDEN,41
OKTOBER,41
AI,41
TIKTOK,40
EVEN,40
MAANDAG,40
EINDE,40
NSC,40
GESPREKKEN,40
GEZET,40
VERHAAL,40
SPREKEN,40
DERDE,40
WAAROM,40
GA,40
BOEING,40
AANGIFTE,39
HOEVEEL,39
SPREEKT,39
OUDERS,39
NAM,39
ZEVEN,39
VUUR,39
TERREIN,39
PERSOON,39
BRUSSEL,39
GEGAAN,39
ONDANKS,39
DOOD,39
BLIJ,39
XI,39
JUSTITIE,39
JUNI,39
WAPENS,39
ERG,39
BEZOEK,39
GEBEURDE,39
DENKEN,39
WAARMEE,38
NAAM,38
HOOGSTE,38
GENOEMD,38
ZATERDAG,38
ROTTERDAM,38
CONTACT,38
PUNTEN,38
RUIMTE,38
LANDBOUW,38
ZIEKTE,38
TURKIJE,38
KORTE,38
OVERLEDEN,38
HOGER,38
BELGIË,38
FINANCIËLE,38
NEEMT,38
LEGT,38
BEVOLKING,38
BRUG,38
HOOG,38
HELPEN,37
WIJST,37
BESLOTEN,37
NAME,37
PROGRAMMA,37
BUITENLAND,37
POLITICI,37
ZORG,37
LEDEN,37
HUIDIGE,37
GEWOON,37
VANMIDDAG,37
CEL,37
BEIDE,37
AFSPRAKEN,37
PALESTIJNEN,37
SPOOR,37
GRENS,37
INTERVIEW,37
RAPPORT,37
VOORDAT,37
PUBLIEKE,37
ZAT,37
WERKZAAMHEDEN,37
TERECHT,37
HOOGLERAAR,37
EILAND,37
NEDERLANDERS,36
RICHTING,36
BOETE,36
SCHREEF,36
VOND,36
PRODUCTEN,36
BEKENDGEMAAKT,36
GEHAD,36
BLEEF,36
DELEN,36
HONDERD,36
NUMMER,35
ZEE,35
HOOFD,35
BESTAAT,35
REDEN,35
ZOVEEL,35
PROBEREN,35
GEWORDEN,35
STEDEN,35
ORDE,35
MIJ,35
OOIT,35
HUIZEN,35
VOLGEN,35
NIEMAND,35
MELDEN,35
DENK,35
AFD,35
COLLEGA,35
VALLEN,35
STICHTING,34
ZWAAR,34
SPELEN,34
MEERDERHEID,34
BIJEENKOMST,34
GEBEUREN,34
HOOPT,34
PUBLIEK,34
ZODAT,34
VOL,34
AANSLAG,34
DAARIN,34
VERWACHTING,34
STONDEN,34
KEREN,34
AVOND,34
PERIODE,33
NOEMEN,33
BOETES,33
VOLLEDIG,33
BEWIJS,33
METEEN,33
CONTROLE,33
LIEP,33
KEUZE,33
STELDE,33
BELANG,33
KRANT,33
ZICHZELF,33
MISSCHIEN,33
GEBOUWEN,33
ELEKTRISCHE,33
THUIS,33
GEMIDDELD,33
VERNIELINGEN,33
ECHTER,33
PALESTIJNSE,33
HANDEN,33
ECONOMISCHE,33
KONINGSDAG,33
HALVE,32
OOG,32
RIEP,32
SAMENLEVING,32
EIGENLIJK,32
LIJST,32
SLOWAAKSE,32
RODE,32
DECEMBER,32
ONLANGS,32
GEMEENSCHAP,32
VERANTWOORDELIJK,32
GEVRAAGD,32
JULI,32
WOENSDAG,32
DOLLAR,32
ZOGENOEMDE,32
ONDERWIJS,32
VELE,32
MILITAIREN,32
EERDERE,32
ALLERLEI,32
RECHTSZAAK,31
KANT,31
SPEELT,31
PLAATSEN,31
BEROEP,31
BERICHTEN,31
NEW,31
MARKT,31
VLAG,31
BESCHIKBAAR,31
CHARKIV,31
&,31
NORMAAL,31
AMP,31
JOODSE,31
REKENING,31
OVERSTROMINGEN,31
DUREN,31
VEROORZAAKT,31
PRATEN,31
BEGINT,31
METER,31
REST,31
WESTEN,31
OPVANG,31
START,31
OVERIGENS,31
IEDER,31
LEGGEN,31
OVERLEG,30
COLLEGE,30
RTV,30
MOORD,30
UITSPRAKEN,30
HOOGTE,30
DOCENTEN,30
OVERZICHT,30
SINDSDIEN,30
VIEL,30
GEVAAR,30
NETANYAHU,30
WAARNA,30
WAARONDER,30
MACRON,30
ENORME,30
UITGEVOERD,30
GETROFFEN,30
ASIELZOEKERS,30
DINSDAG,30
ARTIESTEN,30
TWINTIG,30
VOLGT,30
ELK,30
MACHT,30
MOCHT,30
ACTIEVOERDERS,30
GROEPEN,30
PRIJS,29
VRIJDAG,29
LEIDER,29
MUZIEK,29
ZET,29
BRITSE,29
PATIËNTEN,29
LOS,29
ZAG,29
OPGEROEPEN,29
MERKEN,29
REGIONALE,29
EUROVISIE,29
TEGELIJKERTIJD,29
AANLEIDING,29
DAAROP,29
FLINK,29
KLANTEN,29
TOESTEMMING,29
WONING,29
BARRICADES,29
VERHALEN,28
SPANJE,28
GROEI,28
BEPAALDE,28
HIELD,28
ACTIEF,28
BIEDEN,28
ADEMA,28
ERDOGAN,28
AANGERICHT,28
VER,28
HALEN,28
TIJDELIJK,28
MAATREGEL,28
KWESTIE,28
DAADWERKELIJK,28
EENHEID,28
FEIT,28
AANGEVALLEN,28
ALSNOG,28
BANK,28
DOORDAT,28
OFFICIEEL,28
BEGINNEN,28
TWAALF,28
BEDRAG,28
LICHT,28
ACM,28
HONGARIJE,28
WERKT,28
BEELD,28
HETZELFDE,28
AVROTROS,28
LEERLINGEN,28
HOF,28
STRIJD,28
WACHTEN,28
OPROEP,27
VORM,27
NATIONALE,27
STOFFEN,27
VORMEN,27
MALMÖ,27
RELATIE,27
LAST,27
DODEN,27
ZUIDEN,27
DEMOCRATIE,27
PODIUM,27
WOORDEN,27
SLECHT,27
GEORGIË,27
NEDERLANDS,27
OUD,27
WITTE,27
NATUURLIJK,27
VERBODEN,27
GESCHIEDENIS,27
NATUUR,27
STROOM,27
AMSTERDAMSE,27
BEREIKT,27
SYSTEEM,27
ERNSTIG,27
VERDACHT,27
NAMENS,27
BEHANDELING,27
MEISJE,27
NAMELIJK,27
VERZOEK,27
ORBÁN,27
STATION,27
BOUWEN,27
RIJDEN,27
VOORSTEL,27
WESTERSE,27
DOEL,27
MILJOENEN,27
DIJKGRAAF,27
VEILIG,27
OVERLEED,27
GEHAALD,26
EXPLOSIE,26
GRAAG,26
VLAK,26
VOLDOENDE,26
LANGS,26
STUK,26
BOEREN,26
CONFLICT,26
STATE,26
WILDEN,26
VOORLOPIG,26
CAMPUS,26
VUURWERK,26
LEEK,26
MOBIELE,26
OPVALLEND,26
BESLOOT,26
GESTELD,26
VRAAGT,26
GEBEURD,26
CENTRAAL,26
SCHOOL,26
YORK,26
BEDOELING,26
STOPPEN,26
HOEWEL,26
ONDERZOEKEN,26
NIKS,26
COA,26
KIEZEN,26
TOEGANG,26
ACHT,26
DESTIJDS,26
STENEN,26
REAGEERT,26
GEVANGENISSTRAF,26
STAATSSECRETARIS,26
VOORMALIGE,26
KLIMAATVERANDERING,26
IDEE,26
NOVEMBER,26
ERITRESE,26
AANGEKONDIGD,26
ONLINE,26
RECHTEN,25
SFEER,25
VERTREKKEN,25
BEZET,25
ZWEEDSE,25
WERELDOORLOG,25
SCHEPEN,25
WEEKEND,25
GEDWONGEN,25
VADER,25
AANGENOMEN,25
TENTEN,25
VRIJWEL,25
SPULLEN,25
ZAAL,25
SCHIP,25
COHEN,25
ONTSTAAN,25
WERKTE,25
POSITIEF,25
TREKKEN,25
GEBIEDEN,25
BEVESTIGT,25
GESPROKEN,25
DERTIG,25
OPDRACHT,25
VERVANGEN,25
LEIDDE,25
RONDOM,25
REGEN,25
VERBAND,25
GEDRAG,25
ADVIES,25
VERSCHIL,25
VERTELDE,25
ZIEKENHUIZEN,25
ASIEL,25
CONSUMENTEN,25
GEARRESTEERD,25
BINNENLANDSE,25
LID,24
OMWONENDEN,24
