word,count
TEN,259
POLITIEKE,258
ZIET,257
ISRAËLISCHE,257
TERWIJL,255
;,254
BUITEN,254
ZITTEN,253
GEBIED,252
ACHTER,250
JUIST,250
EIND,250
LIGT,249
VRAAG,248
HELE,248
DAARMEE,247
MIJN,246
BLIJFT,245
NADAT,245
ZIEKENHUIS,244
WAARIN,244
SITUATIE,243
NOS,242
EUROPA,241
DEN,240
LANG,240
EENS,240
WANT,240
KLEIN,239
EXTRA,238
ZIT,237
VANUIT,236
NEMEN,234
NIETS,234
MOGEN,234
WERK,233
WEINIG,233
KWAMEN,232
TRUMP,231
NET,231
KON,231
SNEL,231
KOMENDE,229
DOET,228
LIJKT,228
PLAN,228
VOORKOMEN,225
STEMMEN,225
RECHTER,223
DEMONSTRANTEN,222
GEBRUIKT,222
LEGER,220
POLITIEK,218
AANVAL,216
TIEN,216
GAZA,216
GEWELD,215
BUITENLANDSE,214
VS,214
ANDERS,213
RUTTE,213
MOEST,213
OPNIEUW,213
VROUWEN,212
VEILIGHEID,212
NOOIT,212
IEMAND,211
TER,211
GEWEEST,211
KRIJGT,211
PLAATS,211
DAARNAAST,210
NOEMT,210
DAARDOOR,209
ORGANISATIE,208
DUITSE,208
MAATREGELEN,207
ONGEVEER,207
UITEINDELIJK,207
SLACHTOFFERS,207
GEWOND,205
BRAND,204
EUROPEES,204
BEELDEN,203
JONGEREN,203
PVV,202
MANIER,202
VERWACHT,202
DUITSLAND,199
PROBLEMEN,199
VANAF,198
MAAKTE,198
ALLES,198
VVD,198
BETER,195
SOCIALE,195
STUDENTEN,193
REGIO,192
HEB,192
LANGER,192
WAARDOOR,191
VRAGEN,190
WERKEN,190
ZETTEN,190
STEUN,190
EU,189
OEKRAÏENSE,189
BETEKENT,188
FRANKRIJK,188
CHINESE,188
THE,188
FRANSE,187
ZES,187
BLEEK,186
LEIDEN,186
GEVONDEN,184
KORT,184
OVERHEID,182
GEZIEN,182
GEVALLEN,182
NAAST,182
INTERNATIONALE,181
IEDEREEN,181
GEVAL,181
STRAAT,180
VERKLARING,180
BIDEN,180
ZELFS,180
GEBRACHT,180
GOEDE,179
WILDE,179
MILJARD,179
WERELD,178
NIEUWS,178
BETALEN,178
MANNEN,178
KANS,178
WAARBIJ,177
NIEUW,177
OPENBAAR,176
RECHTBANK,176
GESPREK,175
MEDEWERKERS,175
SOMMIGE,175
DRUK,174
REACTIE,174
VAKER,173
AANGEHOUDEN,173
VERVOLGENS,172
HOGE,171
VERDACHTE,171
GEBRUIK,171
ALLEMAAL,171
DAARVOOR,170
ZEER,170
HAMAS,169
STELT,169
PLEK,168
SOORT,168
PAAR,168
ROL,168
VOORZITTER,167
STOND,166
HULP,166
MEI,166
POETIN,166
DEED,166
SOMS,165
TOTAAL,165
STATEN,165
DEMISSIONAIR,164
BESLUIT,164
MEESTE,164
PAS,162
BELANGRIJK,162
VERTELT,161
STELLEN,161
BOVEN,161
COMMISSIE,160
X,160
AUTORITEITEN,160
ONDERZOEKERS,159
DEFENSIE,158
LIGGEN,157
TIENTALLEN,157
HELEMAAL,157
DOOD,155
GEEFT,155
PLASTERK,155
VERENIGDE,155
GENOMEN,155
WILDERS,154
GENOEG,154
OPGEPAKT,154
KONDEN,154
VIDEO,153
GEVOLGEN,153
LOKALE,152
ZORG,152
VAST,152
GEKOMEN,152
ENIGE,151
SLACHTOFFER,151
JUNI,151
UTRECHT,151
WAARSCHIJNLIJK,150
BURGEMEESTER,150
GEMEENTEN,149
KOSTEN,149
MILITAIRE,148
NSC,148
OPEN,148
ANDER,148
JUSTITIE,148
PLANNEN,148
REGELS,147
OUDERS,147
GELDT,147
ZAT,146
PLEKKEN,146
GERAAKT,146
SAMENWERKING,146
BELANGRIJKE,146
BBB,146
KIJKEN,145
PATIËNTEN,145
RAFAH,145
HAAG,144
RISICO,144
SPRAK,144
UITSPRAAK,144
KILOMETER,144
ZOWEL,143
MORGEN,143
RAAD,143
ERG,142
GRENS,142
BASIS,141
MEERDERHEID,141
NAAM,141
VEROORDEELD,140
HOUDT,140
BEIDE,140
GEBEURT,140
ONLINE,140
PROBLEEM,140
EROP,139
CIJFERS,139
BETROKKEN,139
GEBRUIKEN,138
FAMILIE,138
WEET,138
ELKE,137
INFORMATIE,137
WELKE,136
GAF,136
GEBOUW,136
RECHT,136
WAPENS,136
BRIEF,136
COALITIE,135
ACTIE,135
ZEE,135
SPRAKE,135
VERDACHTEN,135
ME,134
DERDE,133
HONDERDEN,133
SCHADE,133
ONDUIDELIJK,133
CONTACT,133
KREGEN,133
VANOCHTEND,132
MAART,132
BEGON,132
GISTERAVOND,132
LANGE,132
SCHOOL,132
BRENGEN,131
DIEREN,131
NOEMDE,131
INCIDENT,131
BURGERS,131
BEN,131
LOPEN,131
HOREN,130
IRAN,130
BRITSE,130
BANDEN,130
DIRECT,130
VRIJ,129
PRECIES,129
ADVOCAAT,129
BELANGRIJKSTE,129
RAAKTE,129
ZEVEN,128
MOESTEN,128
GENOEMD,128
JULI,127
GEWORDEN,127
AKKOORD,126
AANWEZIG,126
UNIE,126
BUURT,126
GEZET,126
BEZIG,126
NACHT,126
TERMIJN,125
ANDEREN,125
BRUSSEL,125
JONGE,125
BELANG,124
HOOG,124
HALEN,124
GRADEN,123
LOOPT,123
INWONERS,123
HUIDIGE,123
PERSBUREAU,123
WONINGEN,123
DENKT,122
HARD,122
LIET,122
VALT,122
PALESTIJNSE,122
LEIDT,121
AGENTEN,121
GEZEGD,121
VOLGENDE,121
VRIJDAG,120
HAND,120
WONEN,120
APRIL,120
NIEMAND,120
RUIMTE,119
VROEG,119
VOORDAT,119
HOOFDSTAD,119
ZIE,118
MELDEN,118
DAARVAN,117
DELEN,117
KLEINE,117
GEVOLG,117
INGEZET,117
HOGER,117
GEWOON,117
NEEMT,117
REGEN,116
GEHOUDEN,116
DIRECTEUR,116
VOEREN,116
INVLOED,116
DICHT,115
GINGEN,115
BENADRUKT,115
ONGELUK,115
STOPPEN,115
TOEKOMST,115
REDEN,115
SPREEKT,115
DEZELFDE,115
GEKREGEN,115
BELEID,114
KRANT,114
MOGELIJKE,114
BOVENDIEN,114
ZODAT,114
BETOGERS,114
FEBRUARI,114
DUIZENDEN,114
AANVALLEN,114
EVEN,114
AFSPRAKEN,113
GEGAAN,113
FOTO,113
MACRON,113
BEELD,113
GEBEUREN,112
BELGIË,112
PROVINCIE,112
KRITIEK,112
ZWARE,112
KLANTEN,112
STICHTING,112
NETANYAHU,111
GEVRAAGD,111
MEEST,111
TERECHT,111
PROTESTEN,110
AANDACHT,110
RAAKTEN,110
RAPPORT,110
ERVAN,110
MOEILIJK,110
NAM,110
EIGENLIJK,110
EINDE,109
VOND,109
LEDEN,109
NAMEN,109
BEZOEK,109
ECONOMISCHE,109
HOOGSTE,109
KONING,109
NATIONALE,108
UVA,108
WAAROM,108
BEVOLKING,108
HOOFD,108
OOIT,108
GEBEURDE,107
NEDERLANDERS,107
GA,107
BEWONERS,107
STRIJD,107
GEGEVEN,107
KANT,107
WANNEER,107
HANDEN,107
VANMIDDAG,106
INTERNATIONAAL,106
HOOP,106
VOLLEDIG,106
MEISJE,106
SCHOLEN,106
ROTTERDAM,105
ORGANISATIES,105
MIJ,105
KORTE,105
SPREKEN,105
VIND,104
GESLOTEN,104
REGIONALE,104
METEEN,104
HOEVEEL,104
OVERLEDEN,103
BESTAAT,103
WAARONDER,103
LEGT,102
UITSPRAKEN,102
VEILIG,102
VELE,102
DAARIN,102
WONING,102
HELPEN,102
BESLOTEN,102
BEGONNEN,102
GEBEURD,102
BESTUUR,101
UNIVERSITEITEN,101
GROND,101
NAVO,101
ACHT,101
HELFT,100
A,100
VERWACHTING,100
SPOOR,100
ZETELS,100
ONDANKS,100
BLIJ,100
FINANCIËLE,99
POLITICI,99
NOORD-KOREA,99
WERKT,99
VORMEN,99
GEDRAG,99
KEREN,99
DENK,99
DOEL,99
MILITAIREN,98
AANGIFTE,98
VERHAAL,98
WAARMEE,98
HOEWEL,98
REKENING,97
BRANDWEER,97
SPELEN,97
VOLGEN,97
ERVOOR,97
VALLEN,97
ZICHZELF,96
MARKT,96
SCHREEF,96
DOORDAT,96
WIJST,96
RICHTING,96
JOURNALISTEN,95
BEWIJS,95
EILAND,95
VLAK,95
CEL,95
MELDDE,95
WAAROP,95
GEMIDDELD,94
NEW,94
FLINK,94
MISSCHIEN,94
DODEN,93
WEEKEND,93
TERREIN,93
STEDEN,93
COLLEGA,93
MAANDAG,93
STAP,93
METER,93
ZOVEEL,93
NAMENS,93
BUITENLAND,93
WERKZAAMHEDEN,93
ZUIDEN,92
OMTZIGT,92
VIEL,92
EISEN,92
OMGEVING,92
SLUITEN,92
LANGS,92
DENKEN,91
ONDERWIJS,91
ECONOMIE,91
STAATSSECRETARIS,91
ONLANGS,91
IEDER,90
VADER,90
HOOPT,90
MACHT,90
HONGARIJE,90
PRIJS,90
CONTROLE,90
BANK,90
NATUUR,89
TREKKEN,89
BOEREN,89
CAMPAGNE,89
ELK,89
BESTE,89
ORBÁN,89
BEKENDGEMAAKT,89
ENORME,89
SPEELT,89
PERIODE,89
SLECHT,88
CENTRUM,88
BLEEF,88
VANAVOND,88
OKTOBER,88
GESPREKKEN,88
HETZELFDE,88
PROBEREN,88
PUBLIEK,88
ONTSTAAN,88
STUK,88
DOLLAR,87
NAME,87
BEGINNEN,87
RECHTSZAAK,87
OFFICIEEL,87
TWINTIG,87
ZAG,86
LEIDER,86
THUIS,86
AMP,86
GESPROKEN,86
PLAATSEN,86
&,86
FINALE,85
VERLATEN,85
LANDBOUW,85
GROTER,85
ZWAAR,85
WACHTEN,85
HONDERD,85
ZATERDAG,85
RAKETTEN,85
MOEDER,85
GEWERKT,85
NOVEMBER,85
DEBAT,84
MOORD,84
PERSONEEL,84
EERDERE,84
PERSONEN,84
ZOGENOEMDE,84
NUMMER,84
WINST,84
LEERLINGEN,84
INSPECTIE,83
ASIELZOEKERS,83
GEHAD,83
GETROFFEN,83
TAIWAN,83
BEDRAG,83
AANLEIDING,83
VOORSTEL,83
ALSNOG,83
HOOGLERAAR,83
WESTEN,83
PAND,83
VERDACHT,82
VER,82
AI,82
SONGFESTIVAL,82
MILJOENEN,82
RELATIEF,82
UITGEVOERD,82
MINISTERS,82
DECEMBER,81
ECHTER,81
DONDERDAG,81
LIDSTATEN,81
LID,81
PRATEN,81
LEGGEN,81
PEILINGEN,81
SLECHTS,81
ONDERZOCHT,80
INTERVIEW,80
HOF,80
DEMOCRATIE,80
IDEE,80
JANUARI,80
JONGEN,80
KIEZEN,80
WERKTE,80
DIENST,80
BEGINT,80
RAISI,79
WAARNA,79
FICO,79
VOLDOENDE,79
ORDE,79
BEPAALDE,79
BETAALD,79
GEVAAR,79
TOESTEMMING,79
PRO-PALESTIJNSE,78
PROTEST,78
NORMAAL,78
GEZONDHEID,78
ZOEKEN,78
VOORLOPIG,78
LEIDDE,78
BEST,78
OUDE,78
DORP,78
KUNT,78
SCHRIJVEN,77
VUUR,77
LIJST,77
PROGRAMMA,77
KANDIDAAT,77
STELDE,77
HUIZEN,77
IRAANSE,77
VRIES,77
VANNACHT,76
SYSTEEM,76
STAPPEN,76
INCIDENTEN,76
CO-MED,76
SPANJE,76
VERLEDEN,76
OVERIGENS,76
VOL,76
PROCES,76
KEUZE,76
PRODUCTEN,76
BEROEP,76
GESCHIEDENIS,76
STEM,76
DAAROP,76
ACTIEF,76
VEROORZAAKT,75
ONDERZOEKEN,75
VERTROUWEN,75
B,75
REST,75
NOORDEN,75
AFD,75
STERK,75
ZOMER,75
NOEMEN,75
LICHT,75
LICHAAM,75
AANSLAG,74
NEGEN,74
LIEP,74
SAMENLEVING,74
BIEDEN,74
RTV,74
DAADWERKELIJK,74
OPERATIE,74
BESCHIKBAAR,74
KIEZERS,74
OMGEKOMEN,74
GRAAG,74
BESLOOT,74
RODE,73
ADVIES,73
CENTRAAL,73
LEVEREN,73
WOORDEN,73
SCHOOF,73
OOG,73
AANGEVALLEN,73
ZONDAG,73
ZUID-KOREA,73
DOELEN,73
OPTREDEN,73
ALLERLEI,73
GEREAGEERD,72
SCHIP,72
ZATEN,72
BEVESTIGT,72
GEWONDEN,72
NAMELIJK,72
OVERZICHT,72
STONDEN,72
REAGEREN,72
PERSOON,72
MIGRANTEN,72
STUREN,72
RIJDEN,72
WIST,72
WAARVAN,72
NATUURLIJK,72
MEDEWERKER,71
FRACTIE,71
HALF,71
BETREFT,71
INDIA,71
MIGRATIE,71
VLUCHT,71
VRIJWEL,71
CONSERVATIEVE,71
REAGEERT,71
WERELDWIJD,71
PALESTIJNEN,71
BEZOEKERS,71
WERKNEMERS,70
MODI,70
BEREIKEN,70
VERANTWOORDELIJK,70
HOOGTE,70
VRIJE,70
ELEKTRISCHE,70
HIELD,70
VOLGT,70
WESTERSE,70
EIGENAAR,70
STRAF,70
KLIMAAT,70
BOEING,70
AVOND,70
GEHAALD,70
GEREGELD,70
KWESTIE,70
JOOST,69
POGING,69
VERBOD,69
OPPOSITIE,69
GESTELD,69
CHARKIV,69
WILDEN,69
OVERLEG,69
AFHANKELIJK,69
ZET,68
GRONINGEN,68
JARENLANG,68
DINSDAG,68
ALI,68
LASTIG,68
PUBLIEKE,68
ARTSEN,67
GIJZELAARS,67
MILITAIR,67
ENORM,67
WOENSDAG,67
OPDRACHT,67
RONDOM,67
REGELMATIG,67
BEHANDELING,67
PRAKTIJK,67
VERKOCHT,67
MOCHT,67
BEREIKT,66
OORZAAK,66
BOETE,66
BESCHERMEN,66
LAGER,66
PRIJZEN,66
HOGERE,66
BERICHTEN,66
BINNENLANDSE,66
TEGELIJKERTIJD,66
DEMONSTRATIE,66
STROOM,66
HAALDE,66
GROEI,66
AARDE,66
MELDING,65
ZELENSKY,65
BETERE,65
TEAM,65
DRAGEN,65
BANKEN,65
RADICAAL-RECHTSE,65
GERICHT,65
EFFECT,65
BIJEENKOMST,65
KIND,65
WERELDOORLOG,65
TEGENOVER,65
TURKIJE,65
ZOON,65
ONDERDEEL,65
ERNSTIGE,65
LEIDERS,65
