word,count
BEPAALDE,58
VERDACHT,58
SPELEN,58
UITSPRAKEN,58
NUMMER,58
A,57
EBU,57
PUBLIEK,57
BELGIË,57
SPANJE,57
NOVEMBER,57
WIJST,57
ONLANGS,57
VELE,57
BEGINNEN,57
ENORME,57
SLECHT,57
ZOGENOEMDE,57
BESTAAT,57
DEMONSTRATIES,57
PRIJS,57
ZUIDEN,57
LEIDER,57
HUIZEN,57
VANAVOND,57
COLLEGA,57
RICHTING,57
PROBEREN,56
BELANG,56
ONDERZOCHT,56
ECONOMISCHE,56
DEMONSTRATIE,56
REGIONALE,56
INTERVIEW,56
PRATEN,56
ZWAAR,56
HOOPT,56
LANGS,56
BESTE,56
WESTEN,56
LEERLINGEN,56
MILJOENEN,56
ACTIEF,56
WERKZAAMHEDEN,55
GEREAGEERD,55
BIJEENKOMST,55
PALESTIJNEN,55
DONDERDAG,55
GEBEURD,55
DORP,55
VEROORZAAKT,55
HOOGLERAAR,55
PERIODE,55
ZICHZELF,54
GETROFFEN,54
EIGENLIJK,54
COMBS,54
VERWACHTING,54
SPEELT,54
STEM,54
VERANTWOORDELIJK,54
WEEKEND,54
WACHTEN,54
OFFICIEEL,54
AANSLAG,54
AANLEIDING,54
LEGGEN,54
SCHIP,54
RECHTSZAAK,54
BEROEP,54
GEHAD,54
OVERLEG,54
&,53
DEMOCRATIE,53
AMP,53
NORMAAL,53
PLAATSEN,53
ERVOOR,53
WERKT,53
STAP,53
LID,53
GEVAAR,53
NATUUR,53
HETZELFDE,53
THUIS,53
ECHTER,53
OOG,53
SYSTEEM,52
ALLERLEI,52
KEUZE,52
IEDER,52
NOEMEN,52
ECONOMIE,52
YORK,52
DAADWERKELIJK,52
EIGENAAR,51
PROGRAMMA,51
BRUG,51
LIEP,51
FINANCIËLE,51
SPAANSE,51
BLEEF,51
NETANYAHU,51
OVERIGENS,51
MOEDER,51
WERELDWIJD,51
DAAROP,51
STROOM,51
LAST,51
NAME,51
VOL,51
PRODUCTEN,51
RELATIEF,50
AFD,50
GROTER,50
ONDERZOEKEN,50
VERKOCHT,50
OORZAAK,50
WILDEN,50
VOLDOENDE,50
STONDEN,50
STELDE,50
NAMEN,50
VLUCHT,50
ASIELZOEKERS,49
DINSDAG,49
ACM,49
IDEE,49
DIENST,49
WESTERSE,49
BETAALD,49
BOETE,49
DOELEN,49
ONDERWIJS,49
PROCES,49
AVOND,49
BEZOEKERS,49
BESCHIKBAAR,49
PUBLIEKE,49
STRAF,49
RIJDEN,49
GEWONDEN,48
NATUURLIJK,48
VORMEN,48
STUK,48
ALSNOG,48
BESLOOT,48
TROEPEN,48
KUNT,48
BEDRAG,48
LICHT,48
RTV,48
NAMELIJK,48
ZWEEDSE,48
GESCHIEDENIS,48
TURKIJE,48
NIEUW-CALEDONIË,48
OFFENSIEF,48
RUSSEN,48
GROEPEN,47
GEBIEDEN,47
TIJDELIJK,47
BANKEN,47
MINISTERS,47
TEAM,47
LEVEREN,47
SAMENLEVING,47
CAMPAGNE,47
BOEING,47
REST,47
TEGELIJKERTIJD,47
HALVE,47
MINUTEN,47
WERELDOORLOG,47
VOORLOPIG,47
ELEKTRISCHE,47
AANGEVALLEN,47
VERTELDE,47
STERK,47
STUREN,47
LEIDERS,47
LANDBOUW,47
OMGEKOMEN,47
KWESTIE,47
OPDRACHT,47
BEVESTIGT,47
TOESTEL,46
MOCHT,46
HOOGTE,46
KIEZEN,46
VRIJWEL,46
DUREN,46
CENTRAAL,46
WAARVAN,46
ZELENSKY,46
ZOMER,46
NOORDEN,46
TWAALF,46
OVERZICHT,46
START,46
TIKTOK,46
VER,46
STAPPEN,46
VERZOEK,46
SLECHTS,46
ZATEN,46
BESCHERMEN,45
ZIEKTE,45
MAATREGEL,45
GEMEENSCHAP,45
ERNSTIGE,45
VRAAGT,45
VOORSTEL,45
ZET,45
VERTROUWEN,45
LEIDING,45
REAGEERT,45
GEDRAG,45
ZAG,45
ARTSEN,45
RIEP,45
OPVANG,45
VRIES,45
RONDOM,45
GEBOUWEN,45
BOEREN,44
GRAAG,44
NAMENS,44
BERICHTEN,44
OPERATIE,44
SINDSDIEN,44
OUDE,44
PRAKTIJK,44
VLAG,44
FLINK,44
INDIA,43
VOLGT,43
GEWERKT,43
PRIJZEN,43
ADVOCATEN,43
RELATIE,43
PUNTEN,43
DRAGEN,43
ROEPT,43
SPANNINGEN,43
SCHOOF,43
ZONDAG,43
GEDWONGEN,43
ONDERDEEL,43
WOENSDAG,43
WOORDEN,43
INCIDENTEN,43
FEIT,43
VERWONDINGEN,43
POGING,43
LIJST,42
VRIJE,42
VERBOD,42
ROEPEN,42
GEREGELD,42
CONFLICT,42
KOST,42
BEGINT,42
TOESPRAAK,42
PERSONEEL,42
DERTIG,42
HALF,42
JARENLANG,42
AFHANKELIJK,42
DESTIJDS,42
BIEDEN,42
STAATSSECRETARIS,42
WITTE,42
BUNQ,42
HOGERE,42
OPGEROEPEN,42
STOFFEN,41
LAG,41
REAGEREN,41
RELLEN,41
EFFECT,41
DEBAT,41
RECHTERS,41
HONGARIJE,41
INFRASTRUCTUUR,41
ERNSTIG,41
AANGEKONDIGD,41
NIKS,41
BEDOELING,41
