word,count
EIND,315
JUIST,315
ISRAËLISCHE,313
WAARIN,312
GEBIED,312
EENS,311
NET,311
DER,310
DAARMEE,310
NADAT,308
LANG,306
KWAMEN,304
NIETS,304
ZIT,303
MOGEN,302
KON,302
BLIJFT,302
WEINIG,302
ORGANISATIE,302
VROUWEN,301
DOET,300
NEMEN,299
VRAAG,297
WANT,296
KOMENDE,295
POLITIEK,295
LIJKT,294
RECHTER,291
KRIJGT,291
ZIEKENHUIS,290
GEBRUIKT,289
SNEL,289
STEMMEN,284
TIEN,282
GEWEEST,278
VS,277
MAAKTE,277
SITUATIE,275
ANDERS,273
EUROPA,273
OPNIEUW,273
PLAATS,271
VOORKOMEN,271
DAARNAAST,270
GEWOND,269
VANAF,268
ONGEVEER,268
BIDEN,268
NOOIT,268
VEILIGHEID,267
TER,267
DAARDOOR,266
DUITSE,266
PROBLEMEN,265
ALLES,265
KLEIN,264
AANVAL,264
BRAND,263
SLACHTOFFERS,263
VERWACHT,263
PLAN,263
DUITSLAND,262
NOEMT,262
MANIER,261
IEMAND,260
UITEINDELIJK,259
PVV,259
BEELDEN,258
MOEST,258
GEWELD,258
REGIO,257
HEB,257
BUITENLANDSE,253
MANNEN,253
THE,252
VRAGEN,249
RECHTBANK,248
GAZA,247
WILDE,247
WERKEN,245
JONGEREN,244
ZES,244
DEMONSTRANTEN,244
KILOMETER,242
SOCIALE,242
ZETTEN,241
BETEKENT,240
EU,240
MAATREGELEN,240
GEVALLEN,239
INTERNATIONALE,238
IEDEREEN,238
VVD,237
LEIDEN,237
GEZIEN,236
BETER,236
GEVONDEN,235
OEKRAÏENSE,233
STEUN,233
FRANKRIJK,233
DEED,232
WAARDOOR,232
ZELFS,232
KORT,232
GEBRACHT,232
WAARBIJ,231
OVERHEID,231
OPENBAAR,231
ROL,230
STRAAT,229
REACTIE,228
ZEER,228
NAAST,228
BETALEN,228
LANGER,228
BLEEK,228
KANS,227
DRUK,226
SOMMIGE,226
FRANSE,226
EUROPEES,225
GOEDE,224
MILJARD,224
WERELD,223
VERVOLGENS,222
ALLEMAAL,221
MEDEWERKERS,221
STELT,221
NIEUWS,220
CHINESE,220
MEI,219
HOGE,219
GEBRUIK,219
GEVAL,218
SOORT,218
PAS,218
DAARVOOR,218
AANGEHOUDEN,216
PLEK,216
VERDACHTE,216
MEESTE,215
TOTAAL,215
VOORZITTER,213
BOVEN,213
VIDEO,213
GESPREK,212
STOND,211
VAKER,211
LOKALE,211
BURGEMEESTER,210
NIEUW,209
VERKLARING,208
WAARSCHIJNLIJK,208
AUTORITEITEN,206
GEKOMEN,206
PAAR,206
DEFENSIE,205
BELANGRIJK,205
JUNI,205
X,204
STATEN,204
LIGGEN,203
GERAAKT,203
BRITSE,202
SOMS,201
GENOMEN,201
SPRAK,201
DOOD,200
TIENTALLEN,200
HULP,199
STUDENTEN,199
HELEMAAL,199
ZAT,198
HAAG,198
KONDEN,198
SLACHTOFFER,197
BESLUIT,197
PLEKKEN,197
HAMAS,194
ZORG,194
VERENIGDE,194
BASIS,193
MEERDERHEID,193
JUSTITIE,193
STELLEN,191
GELDT,191
GENOEG,190
ONDERZOEKERS,190
UITSPRAAK,190
VAST,189
OPGEPAKT,189
VERTELT,189
JULI,189
GEVOLGEN,188
BETROKKEN,188
GEEFT,188
POETIN,187
KOSTEN,187
COMMISSIE,187
VEROORDEELD,187
ANDER,186
GEBRUIKEN,186
ENIGE,185
MILITAIRE,184
DEMISSIONAIR,184
VRIJ,184
PLANNEN,184
WEET,183
WILDERS,182
ELKE,182
INFORMATIE,181
ZOWEL,181
KIJKEN,180
GEMEENTEN,180
BEN,179
PATIËNTEN,179
MORGEN,179
LOPEN,179
OUDERS,179
SPRAKE,178
HOUDT,178
ADVOCAAT,177
VERDACHTEN,177
ERG,176
CIJFERS,176
ME,176
BRIEF,175
WELKE,175
FAMILIE,175
DIRECT,175
REGELS,175
SCHADE,175
INWONERS,175
HONDERDEN,175
ONLINE,175
LANGE,175
BEIDE,174
VANOCHTEND,174
OPEN,174
RAAD,173
BELANGRIJKE,173
NAAM,173
RISICO,173
GRADEN,172
COALITIE,172
BURGERS,172
GEWORDEN,171
HOOFDSTAD,171
UTRECHT,171
GEBEURT,171
BEGON,171
NSC,171
ZEVEN,171
GRENS,170
ONDUIDELIJK,170
AANWEZIG,169
SAMENWERKING,169
EROP,169
GAF,169
KLEINE,169
RAAKTE,168
PROBLEEM,167
NOEMDE,167
JONGE,167
BBB,166
WAPENS,166
CONTACT,166
KREGEN,165
ANDEREN,165
VOLGENDE,165
MOESTEN,164
BEZIG,164
VROEG,164
DENKT,163
HOGER,163
AGENTEN,163
DEZELFDE,163
VALT,162
DIEREN,162
PERSBUREAU,161
HOOG,161
DUIZENDEN,161
DIRECTEUR,161
DERDE,160
GINGEN,160
RECHT,160
ACTIE,159
GEBOUW,158
MAART,158
GENOEMD,158
MELDEN,157
SCHOOL,157
LIET,156
LOOPT,156
KLANTEN,156
RUIMTE,156
TERMIJN,155
KRANT,155
HOREN,155
GISTERAVOND,155
PLASTERK,155
GEBEURDE,155
REDEN,154
NIEMAND,154
GEZEGD,154
PRECIES,154
BRENGEN,154
HALEN,154
NACHT,154
HUIDIGE,154
ZEE,153
MACRON,153
BELANGRIJKSTE,153
APRIL,153
WONINGEN,153
DAARVAN,153
BELANG,153
DEBAT,153
RAFAH,152
INCIDENT,152
ZODAT,152
BUURT,152
GEHOUDEN,151
VOND,151
UNIE,151
NATIONALE,150
HARD,150
GEZET,150
NEEMT,150
ERVAN,150
NAM,149
EINDE,149
GEVOLG,149
DELEN,148
BRUSSEL,148
VOORDAT,147
ROTTERDAM,147
LEIDT,147
HAND,147
SPREEKT,147
ZIE,147
GEWOON,146
RAAKTEN,146
BEWONERS,146
EVEN,146
ZWARE,146
AANVALLEN,144
BANDEN,144
ONGELUK,144
FOTO,144
MIJ,144
ORBÁN,144
INGEZET,144
GEKREGEN,144
VRIJDAG,143
KONING,143
MEEST,143
BENADRUKT,143
ZETELS,142
REGIONALE,142
KRITIEK,142
BOVENDIEN,142
OOIT,141
WAAROM,141
HOEVEEL,140
DODEN,140
REGEN,140
GEBEUREN,140
GEGEVEN,140
BELEID,140
INTERNATIONAAL,139
SCHOOF,139
STICHTING,139
LEDEN,139
DICHT,139
AKKOORD,138
WONEN,138
GEGAAN,138
PALESTIJNSE,138
VOEREN,138
INVLOED,138
HOOGSTE,138
BEELD,138
HOOFD,138
KORTE,137
SPREKEN,137
METEEN,137
TOEKOMST,137
IRAN,136
HOEWEL,136
UITSPRAKEN,136
PROVINCIE,136
VANMIDDAG,136
VERWACHTING,136
WAAROP,135
HANDEN,135
STOPPEN,135
STRIJD,135
KANT,135
DOORDAT,135
GEVRAAGD,134
MOGELIJKE,134
ACHT,134
MOEILIJK,134
EIGENLIJK,134
GESLOTEN,134
BETOGERS,134
AANDACHT,133
SCHOLEN,133
BESTAAT,133
GA,133
TERECHT,133
WONING,133
DENK,133
VELE,133
GROND,132
POLITICI,132
DAARIN,132
CO-MED,132
PROTESTEN,132
METER,132
BELGIË,131
OKTOBER,131
FEBRUARI,131
PERIODE,131
ONDANKS,131
NAVO,130
AFSPRAKEN,130
CEL,130
VOLLEDIG,130
EILAND,129
ECONOMISCHE,129
SPELEN,129
BEVOLKING,129
WANNEER,129
RICHTING,128
REKENING,128
NEDERLANDERS,128
MILITAIREN,128
SCHREEF,128
WAARMEE,127
RAPPORT,127
HOOP,127
VIND,127
MISSCHIEN,127
WERKT,127
HELPEN,126
BEZOEK,126
VEILIG,126
ORGANISATIES,125
MACHT,125
OVERLEDEN,125
BEWIJS,125
WAARONDER,125
MEISJE,125
GEMIDDELD,125
SPOOR,125
NEW,124
LANGS,124
WEEKEND,124
VOLGEN,124
LEGT,124
BRANDWEER,124
NAMEN,124
BANK,124
NETANYAHU,124
NAMENS,124
HELFT,124
ZOVEEL,124
BESTUUR,123
STEDEN,123
BEGONNEN,123
VIEL,123
VANAVOND,123
KEREN,123
VALLEN,122
VLAK,122
ERVOOR,122
BLIJ,122
DOEL,121
ZICHZELF,121
A,121
ONDERWIJS,121
GEBEURD,121
VORMEN,120
ELK,120
KIEZERS,120
COLLEGA,120
INSPECTIE,120
PUBLIEK,120
BLEEF,119
VERHAAL,119
AANSLAG,119
CENTRUM,118
VADER,118
ONLANGS,118
EERDERE,118
MINISTERS,118
ZUIDEN,118
HETZELFDE,118
JOURNALISTEN,117
BESLOTEN,117
GEDRAG,117
ENORME,117
HONGARIJE,117
BUITENLAND,117
VERDACHT,117
MOORD,116
FLINK,116
SLECHT,115
MARKT,115
VOORLOPIG,115
HOOPT,115
LEGGEN,115
STAPPEN,115
TERREIN,114
WERKZAAMHEDEN,114
DENKEN,114
HOF,114
OFFICIEEL,114
STUK,114
ZWAAR,113
FINANCIËLE,113
ZATERDAG,113
STAATSSECRETARIS,113
ONTSTAAN,113
TREKKEN,113
TWINTIG,113
BEGINNEN,112
NAME,112
BESTE,112
LEIDER,112
VUUR,112
BEKENDGEMAAKT,112
THUIS,112
IEDER,111
EISEN,111
KANDIDAAT,111
GEHAD,111
OMGEVING,110
AANGIFTE,110
AMP,110
&,110
STAP,110
NOORD-KOREA,110
VERBOD,110
MAANDAG,110
SLUITEN,110
HONDERD,110
CAMPAGNE,109
CONTROLE,109
VERTROUWEN,109
WIJST,109
LEIDDE,109
B,109
JANUARI,109
VER,109
ECONOMIE,108
FINALE,108
ZAG,108
RAKETTEN,108
MOEDER,108
UVA,108
DIENST,107
BEROEP,107
AANLEIDING,107
NOORDEN,107
ZOMER,107
VERLATEN,107
UNIVERSITEITEN,107
GROTER,106
PROBEREN,106
OUDE,106
WOORDEN,106
NUMMER,105
MELDDE,105
STRAF,105
DOLLAR,105
RECHTSZAAK,105
NORMAAL,105
SPEELT,105
GEWERKT,105
GESCHIEDENIS,105
WACHTEN,105
NOVEMBER,104
JONGEN,104
GETROFFEN,104
DAAROP,104
LICHT,104
KIEZEN,104
HUIZEN,104
PRIJS,104
DEMOCRATIE,104
GESPROKEN,104
UITGEVOERD,104
LIEP,104
HOOGLERAAR,104
RELATIEF,103
BEGINT,103
CONSERVATIEVE,103
GESPREKKEN,103
PROGRAMMA,103
DORP,103
PLAATSEN,103
ORDE,102
VERLEDEN,102
ALSNOG,102
BEPAALDE,102
ACTIEF,102
NAMELIJK,102
IDEE,102
BETAALD,102
GRAAG,102
PEILINGEN,102
BEDRAG,102
DECEMBER,102
PERSONEN,101
SAMENLEVING,101
BEZOEKERS,101
VRIJWEL,101
ECHTER,101
BESCHIKBAAR,101
ZOGENOEMDE,101
PERSONEEL,101
DONDERDAG,101
BOEREN,101
WAARVAN,100
INTERVIEW,100
WERKTE,100
ASSANGE,100
BESLOOT,99
AFSTAND,99
ONDERZOCHT,99
VOLDOENDE,99
PERSOON,99
ZONDAG,99
SLECHTS,99
OMTZIGT,98
RIJDEN,98
SPANJE,98
NATUUR,98
GEVAAR,98
BEST,98
DRAGEN,98
PRIJZEN,98
PAND,97
PRODUCTEN,97
PROTEST,97
ZOEKEN,97
GEZONDHEID,97
EIGENAAR,97
NATUURLIJK,96
EXCUSES,96
AANGEVALLEN,96
ALLERLEI,96
LID,96
PRATEN,96
SCHRIJVEN,95
ONDERZOEKEN,95
MILJOENEN,95
NEGEN,95
VERANTWOORDELIJK,95
VRIES,95
GEWONDEN,95
OVERLEED,95
WINST,95
VANNACHT,95
OMGEKOMEN,94
VOL,94
PROCES,94
GEREGELD,94
MUSEUM,94
WESTEN,94
HALF,94
LEERLINGEN,94
TOESPRAAK,94
OVERIGENS,94
SCHIP,93
JARENLANG,93
KUNT,93
VOORSTEL,93
POGING,93
OOG,93
ZET,93
LEEFTIJD,93
LEVEREN,92
TURKIJE,92
BOETE,92
STERK,92
TOESTEMMING,92
ZOON,92
OPPOSITIE,92
REST,92
WAARNA,92
GEREAGEERD,91
SYSTEEM,91
PUBLIEKE,91
ZUID-KOREA,91
VRIJE,91
OPERATIE,91
BANKEN,91
AI,91
AVOND,91
HIELD,91
ALI,91
STONDEN,91
STUREN,91
OPTREDEN,90
HOOGTE,90
SUNAK,90
GEHAALD,90
LIDSTATEN,90
KEUZE,90
KWESTIE,90
ELEKTRISCHE,90
VLUCHT,90
WERKNEMERS,90
CENTRAAL,90
SEPTEMBER,90
ROEPT,90
PRAKTIJK,90
DINSDAG,89
INCIDENTEN,89
RTV,89
LANDBOUW,89
LICHAAM,89
ASIELZOEKERS,89
RADICAAL-RECHTSE,89
OVERZICHT,89
ZATEN,89
DAADWERKELIJK,89
STEM,88
MEDEWERKER,88
BIEDEN,88
ADVIES,88
BETREFT,88
ONDERDEEL,88
START,88
STROOM,88
NOEMEN,88
VOLGT,88
SUCCES,88
LAGER,88
MINUTEN,88
BERICHTEN,87
FICO,87
BESCHERMEN,87
WERELDWIJD,87
REAGEREN,86
BEVESTIGT,86
VOORMALIGE,86
VEROORZAAKT,86
WIST,86
BEHANDELING,86
OPGEROEPEN,86
WESTERSE,86
GESTELD,86
MELDINGEN,86
LABOUR,86
TEAM,86
LIJST,85
YORK,85
AARDE,85
RODE,85
OPLOSSING,85
IRAANSE,85
DOELEN,85
WOORD,85
BEREIKT,85
OPDRACHT,85
VERKOCHT,84
NEDERLANDS,84
BINNENLANDSE,84
SINDSDIEN,84
VLIEGTUIG,84
VERBODEN,84
WEDSTRIJD,84
MIGRATIE,84
RONDOM,84
TAIWAN,84
STELDE,84
DEAL,83
REAGEERT,83
GRONINGEN,83
MOCHT,83
REGELMATIG,83
LASTIG,83
WERELDOORLOG,83
WOENSDAG,83
LEIDERS,83
LE,83
GEMELD,83
GEARRESTEERD,83
VERWONDINGEN,82
DEELS,82
SONGFESTIVAL,82
LAST,82
TEGELIJKERTIJD,82
GEZOCHT,82
SPECIALE,82
