word,count
PRECIES,80
GEVOLG,80
AANVALLEN,80
ACTIE,80
AGENTEN,80
VANOCHTEND,80
COALITIE,80
LOPEN,80
PERSBUREAU,80
GEBRUIKEN,80
ZWARE,80
ANDEREN,79
SAMENWERKING,79
BASIS,79
BRIEF,79
VERDACHTEN,79
MOGELIJKE,79
FAMILIE,78
IRAN,78
RAAKTEN,78
FOTO,78
NSC,78
CONTACT,78
BEWONERS,78
VALT,78
DUIZENDEN,78
BBB,78
OUDERS,78
DENKT,78
BUURT,77
JUSTITIE,77
GENOEG,77
UNIVERSITEITEN,77
WONEN,77
UNIE,77
RAAKTE,77
GENOEMD,77
MEEST,77
EROP,77
KLEINE,77
HOUDT,77
GEZET,76
APRIL,76
SONGFESTIVAL,76
HOOG,76
DIRECTEUR,76
FINALE,76
LOOPT,76
BRANDWEER,76
GEKREGEN,76
HAND,76
BIDEN,76
GROND,75
BRITSE,75
RAISI,75
LANGE,75
VOEREN,75
STOPPEN,75
MORGEN,75
NIEMAND,75
INWONERS,75
GINGEN,75
SCHOLEN,75
VOLGENDE,75
HARD,75
TOEKOMST,74
BEVOLKING,74
BENADRUKT,74
NEEMT,73
SPREEKT,73
LEGT,73
DAARVAN,73
BELANGRIJKSTE,73
BESTUUR,73
BEGONNEN,73
DEZELFDE,73
HOGER,73
ZIE,72
EUROPEES,72
GEHOUDEN,72
RUIMTE,72
MELDDE,72
BEELD,72
SPOOR,71
NAM,71
HANDEN,71
KRITIEK,71
VOORDAT,71
GEGAAN,71
JUNI,71
STEMMEN,71
GEMEENTEN,71
BEIDE,70
INGEZET,70
DELEN,70
OMTZIGT,70
NOEMDE,70
KONING,70
DICHT,70
GRENS,70
GAF,70
GESLOTEN,70
GEGEVEN,69
HOOFD,69
TERMIJN,69
PROVINCIE,69
LEDEN,69
WANNEER,69
WAAROP,68
TERECHT,68
GEWOON,68
BRUSSEL,68
LEIDT,68
RAPPORT,68
ZEE,68
HALEN,68
JOURNALISTEN,68
GEZEGD,68
MOEILIJK,68
JANUARI,67
HOEVEEL,67
GEWORDEN,67
OVERLEDEN,67
MEERDERHEID,67
WAAROM,67
VIND,67
PAND,67
BEWIJS,67
GEBEURDE,67
ORGANISATIES,67
PRO-PALESTIJNSE,67
VOND,67
PATIËNTEN,66
JOOST,66
MARKT,66
AFSPRAKEN,66
DENK,66
ERVAN,66
EVEN,66
MELDEN,66
GEBEUREN,65
CEL,65
WAPENS,65
BLIJ,65
KORTE,65
MACRON,65
VEILIG,65
ACHT,65
INTERNATIONAAL,65
VERHAAL,65
SPREKEN,65
METER,65
BOVENDIEN,65
REDEN,65
DAARIN,65
OOIT,64
MILITAIREN,64
WONING,64
ZODAT,64
BESLOTEN,64
ZAT,64
EINDE,64
BEZOEK,64
HELPEN,64
REGEN,64
DOEL,64
MAANDAG,64
JULI,64
VERLATEN,64
STICHTING,64
DERDE,63
PERSONEN,63
NEDERLANDERS,63
VANNACHT,63
ONTSTAAN,63
HOOP,63
KRANT,63
VRIJDAG,63
GA,63
EISEN,63
HOF,62
HELFT,62
AANDACHT,62
GESPREKKEN,62
GEVRAAGD,62
VANMIDDAG,62
VIEL,62
SCHREEF,62
CONTROLE,62
VOLGEN,62
GRADEN,62
MEISJE,62
EILAND,62
VOLLEDIG,62
BUITENLAND,62
AANGIFTE,61
VALLEN,61
CENTRUM,61
WAARONDER,61
METEEN,61
BELEID,61
PERSOON,61
VLAK,61
OMGEVING,61
KEREN,61
BEKENDGEMAAKT,61
UITGEVOERD,60
MACHT,60
IRAANSE,60
SLUITEN,60
GEMIDDELD,60
VUUR,60
AI,60
JONGEN,60
ZOVEEL,60
FICO,60
DODEN,59
STEDEN,59
WAARMEE,59
MIJ,59
DECEMBER,59
DENKEN,59
ORDE,59
BANK,59
TWINTIG,58
ELK,58
TERREIN,58
NUMMER,58
PROTEST,58
ONDANKS,58
UITSPRAKEN,58
OKTOBER,58
HUIDIGE,58
ZATERDAG,58
GESPROKEN,57
EBU,57
HUIZEN,57
EERDERE,57
RODE,57
BEPAALDE,57
ZUIDEN,57
ROTTERDAM,57
KANT,57
HONDERD,57
BELGIË,57
REKENING,57
BESTAAT,57
WAARNA,57
STRIJD,57
SPANJE,57
PROBEREN,56
ECONOMISCHE,56
WIJST,56
NEW,56
DOLLAR,56
LEERLINGEN,56
DEMONSTRATIES,56
INTERVIEW,56
SPELEN,56
BESTE,56
POLITICI,56
LEIDER,56
COLLEGA,56
VANAVOND,55
PALESTIJNEN,55
BEGINNEN,55
TREKKEN,55
PUBLIEK,55
NATIONALE,55
DEMONSTRATIE,55
MISSCHIEN,55
MILJOENEN,55
HOEWEL,55
DOORDAT,55
WESTEN,55
ENORME,55
VELE,55
ZOGENOEMDE,55
RAKETTEN,55
PRATEN,55
ONDERZOCHT,55
COMBS,54
PRIJS,54
DORP,54
HOOGLERAAR,54
ONLANGS,54
LANGS,54
SPEELT,54
WERKZAAMHEDEN,54
VERWACHTING,54
OPTREDEN,54
VERDACHT,54
VEROORZAAKT,54
HOOPT,54
GEBEURD,54
TAIWAN,54
ACTIEF,53
GEREAGEERD,53
NOVEMBER,53
AANLEIDING,53
NORMAAL,53
VERANTWOORDELIJK,53
A,53
GETROFFEN,53
STEM,53
LID,53
ZWAAR,53
RICHTING,53
PERIODE,53
GEVAAR,53
WACHTEN,52
LEGGEN,52
DAADWERKELIJK,52
BELANG,52
WERKT,52
HETZELFDE,52
REGIONALE,52
PLAATSEN,52
SLECHT,52
KEUZE,51
BRUG,51
WERELDWIJD,51
GEHAD,51
BLEEF,51
NOEMEN,51
ZICHZELF,51
NAME,51
DAAROP,51
DONDERDAG,51
ECHTER,51
NETANYAHU,51
PROGRAMMA,51
OVERLEG,51
SPAANSE,51
IEDER,51
THUIS,50
STELDE,50
LAST,50
LIEP,50
MOEDER,50
STROOM,50
EIGENLIJK,50
SYSTEEM,50
AMP,50
PRODUCTEN,50
ALLERLEI,50
EIGENAAR,50
SCHIP,50
&,50
STAP,50
VOL,50
GROTER,50
AFD,50
FINANCIËLE,50
NAMEN,50
BEROEP,50
RECHTSZAAK,49
ONDERWIJS,49
NATUUR,49
ASIELZOEKERS,49
OOG,49
VLUCHT,49
ERVOOR,49
BESCHIKBAAR,49
OFFICIEEL,49
ONDERZOEKEN,49
ACM,49
OVERIGENS,49
OORZAAK,49
ECONOMIE,49
STONDEN,49
IDEE,49
WEEKEND,49
NAMELIJK,48
AVOND,48
NIEUW-CALEDONIË,48
RELATIEF,48
BEZOEKERS,48
VOLDOENDE,48
STUK,48
VERKOCHT,48
RIJDEN,48
HALVE,47
ELEKTRISCHE,47
OPDRACHT,47
LEVEREN,47
ALSNOG,47
BIJEENKOMST,47
DEMOCRATIE,47
LEIDERS,47
GEBIEDEN,47
WILDEN,47
BEDRAG,47
KWESTIE,47
MINISTERS,47
RTV,47
BOEING,47
NATUURLIJK,46
PUBLIEKE,46
STERK,46
START,46
STAPPEN,46
VER,46
WESTERSE,46
DIENST,46
VORMEN,46
STUREN,46
MINUTEN,46
TURKIJE,46
TIKTOK,46
GROEPEN,46
CAMPAGNE,46
BETAALD,46
DUREN,46
GEWONDEN,45
KIEZEN,45
GEDRAG,45
OPVANG,45
VERZOEK,45
LEIDING,45
TIJDELIJK,45
TEGELIJKERTIJD,45
ZET,45
BESLOOT,45
OMGEKOMEN,45
WAARVAN,45
SAMENLEVING,45
HOOGTE,45
MAATREGEL,45
GEMEENSCHAP,45
LANDBOUW,45
MOCHT,45
OVERZICHT,45
AANSLAG,45
VOORLOPIG,45
ZIEKTE,45
ZOMER,45
PRAKTIJK,44
REST,44
RIEP,44
RONDOM,44
VRAAGT,44
VRIJWEL,44
DINSDAG,44
TOESTEMMING,44
VLAG,44
FLINK,44
OPERATIE,44
REAGEERT,44
CENTRAAL,44
VERTELDE,44
BESCHERMEN,44
ZAG,44
GESCHIEDENIS,44
BANKEN,44
OUDE,44
CHARKIV,44
BOEREN,44
BOETE,44
TWAALF,44
ZELENSKY,44
VOLGT,43
FEIT,43
GEBOUWEN,43
BERICHTEN,43
TROEPEN,43
PUNTEN,43
PROCES,43
NOORDEN,43
RELATIE,43
NAMENS,43
YORK,43
LICHT,43
WERELDOORLOG,43
INCIDENTEN,43
SLECHTS,43
DRAGEN,43
ARTSEN,43
SPANNINGEN,43
ROEPT,43
GRAAG,43
TOESTEL,43
PRIJZEN,43
ZATEN,43
GEDWONGEN,43
SCHOOF,43
LIJST,42
WOENSDAG,42
DESTIJDS,42
VOORSTEL,42
OFFENSIEF,42
DERTIG,42
AFHANKELIJK,42
ADVOCATEN,42
ZWEEDSE,42
GEWERKT,42
AANGEVALLEN,42
BEGINT,42
BEVESTIGT,42
VERTROUWEN,42
STRAF,42
WOORDEN,42
KOST,41
STOFFEN,41
BIEDEN,41
ONDERDEEL,41
TEAM,41
VRIJE,41
ROEPEN,41
OPGEROEPEN,41
PERSONEEL,41
SINDSDIEN,41
DOELEN,41
HONGARIJE,41
RECHTERS,41
GEREGELD,41
DEELS,41
HALF,40
HULPDIENSTEN,40
ERNSTIGE,40
KUNT,40
BEDOELING,40
DUURT,40
VADER,40
ZONDAG,40
VERLEDEN,40
VERBODEN,40
EFFECT,40
LEIDDE,40
VRIES,40
ADVIES,40
RUSSEN,40
