word,count
VIJF,174
CHINA,174
LAATSTE,172
ZEKER,172
DAARBIJ,171
VAAK,169
HADDEN,169
GELEDEN,169
DUIDELIJK,168
GING,166
GEMEENTE,165
ENKELE,164
BRAND,163
ZIEKENHUIS,163
OORLOG,162
DAAROM,161
EERST,161
GROEP,159
GEBIED,157
DAARNA,157
BIJNA,156
MAG,156
GEVEN,155
HEN,155
ÉÉN,154
BEDRIJVEN,154
KABINET,154
AUTO,153
BEGIN,153
SITUATIE,153
DEN,153
BLIJKT,152
EIND,152
STUDENTEN,150
IETS,150
KWAMEN,149
TERUG,149
ECHT,149
ZONDER,149
ISRAËLISCHE,148
KINDEREN,147
WAARIN,147
ZITTEN,146
SAMEN,146
NADAT,146
TERWIJL,145
HUIS,144
MAATREGELEN,144
WEKEN,144
GEWOND,144
GEDAAN,144
VINDT,143
WATER,143
ZIET,143
GEWELD,142
VINDEN,142
INMIDDELS,142
HELE,141
BUITEN,141
KREEG,141
PLASTERK,141
MAAKT,140
DER,140
WIJ,140
POLITIEKE,139
GEBRUIKT,139
TEN,139
ZORGEN,139
LIGT,138
JUIST,138
MIJN,137
NEMEN,137
NOS,137
RECHTER,135
LANG,134
;,133
BLIJFT,130
NIETS,130
ZAAK,130
VOORKOMEN,130
EXTRA,130
NOEMT,129
ONGEVEER,129
EENS,129
KON,128
DAARDOOR,128
PARLEMENT,128
ACHTER,127
WERK,127
SNEL,127
ZIT,126
LEGER,126
KAMER,125
VRAAG,125
ORGANISATIE,125
AANVAL,125
PLAN,123
BUITENLANDSE,123
IEMAND,123
VROUW,123
SLACHTOFFERS,122
VANUIT,122
NET,121
UITEINDELIJK,120
PLAATS,119
VS,119
OEKRAÏENSE,117
WANT,117
DAARMEE,117
WEINIG,117
GROOTSTE,116
REGIO,116
MANIER,116
ANDERS,115
AUTORITEITEN,115
LIJKT,114
VVD,113
TER,113
ZES,112
KOMENDE,112
GEWEEST,112
TRUMP,112
ALLES,112
STRAAT,112
EUROPA,112
FRANSE,112
DAARNAAST,111
GAZA,111
KORT,110
VANAF,110
MOGEN,110
DUITSE,109
TIEN,109
POLITIEK,108
BESLUIT,108
PROBLEMEN,107
RAFAH,107
MOEST,107
OPNIEUW,107
VERWACHT,106
THE,106
LANGER,106
DOET,106
JONGEREN,106
GEVAL,106
VRAGEN,105
STEUN,105
ALLEMAAL,104
VAKER,104
BURGEMEESTER,104
MILJARD,104
PAAR,103
BEELDEN,103
NIEUW,102
NOOIT,102
GEVALLEN,102
VERKLARING,102
HEB,102
KRIJGT,102
LEIDEN,101
GEBRACHT,100
BETER,100
WAARDOOR,100
SOCIALE,100
HAAG,99
UVA,99
LIGGEN,99
WERELD,99
GEBRUIK,98
GEVONDEN,98
MAAKTE,98
ZETTEN,97
IEDEREEN,97
OPENBAAR,97
BETALEN,97
EU,97
SOORT,97
WILDERS,97
GERAAKT,96
FRANKRIJK,96
OPGEPAKT,96
BELANGRIJK,96
DUITSLAND,96
WAARBIJ,96
BETOGERS,96
DRUK,96
BETEKENT,95
GEBOUW,95
VROUWEN,95
GEVOLGEN,95
VEILIGHEID,95
GEZIEN,94
MEESTE,93
AANGEHOUDEN,93
MEDEWERKERS,92
INTERNATIONALE,92
HAMAS,91
TIENTALLEN,91
GESPREK,91
GISTERAVOND,91
DAARVOOR,91
PVV,90
VERVOLGENS,90
LOKALE,90
UTRECHT,90
TOTAAL,90
GEEFT,89
ROL,89
SPRAK,89
POETIN,89
BLEEK,89
PLANNEN,89
X,89
STOND,89
GEBEURT,88
ONDUIDELIJK,88
NIEUWS,88
DIEREN,88
SOMMIGE,88
VIDEO,87
ZEER,87
STELLEN,87
CHINESE,87
VERDACHTE,87
DEED,87
MOESTEN,86
HOGE,86
SCHADE,86
REACTIE,86
PALESTIJNSE,86
WILDE,86
DOOD,85
PAS,85
NAAST,85
KONDEN,85
AKKOORD,84
VERTELT,84
OVERHEID,84
MEI,84
PLEK,84
WERKEN,84
ONDERZOEKERS,84
STELT,83
PROTESTEN,83
KILOMETER,83
VOORZITTER,82
OPEN,82
KANS,82
HOOFDSTAD,82
DEMISSIONAIR,82
GENOMEN,82
GELDT,82
BOVEN,82
PLEKKEN,82
DIRECT,81
NACHT,81
HONDERDEN,81
GEKOMEN,80
HULP,80
HELEMAAL,80
KREGEN,80
RAAD,80
VEROORDEELD,80
BELANGRIJKE,80
RISICO,80
BEGON,80
BETROKKEN,79
RECHTBANK,79
ME,79
COMMISSIE,79
FEBRUARI,79
SOMS,79
RUTTE,79
BANDEN,78
BEN,78
ZEVEN,78
ZELFS,78
VERENIGDE,78
NAAM,78
WAARSCHIJNLIJK,78
VAST,78
MILITAIRE,77
SLACHTOFFER,77
KOSTEN,77
WONINGEN,77
AANWEZIG,77
ZORG,77
SONGFESTIVAL,76
AGENTEN,76
FINALE,76
HOREN,76
MAART,76
BURGERS,76
ZOWEL,75
RAISI,75
BBB,75
GOEDE,75
ONGELUK,75
HOUDT,75
SAMENWERKING,75
KIJKEN,75
STATEN,75
VROEG,75
UNIVERSITEITEN,74
BEZIG,74
ANDER,74
REGELS,74
CONTACT,74
RAAKTEN,74
ENIGE,74
MOGELIJKE,74
MANNEN,74
BRENGEN,73
ERG,73
RAAKTE,73
INCIDENT,73
RECHT,73
VANOCHTEND,73
NSC,73
LOPEN,73
PERSBUREAU,73
ELKE,73
PROBLEEM,73
KLEINE,73
WEET,72
BRIEF,72
FOTO,72
BEWONERS,72
DUIZENDEN,72
SPRAKE,72
COALITIE,72
INVLOED,72
BRANDWEER,71
LIET,71
APRIL,71
BUURT,71
ANDEREN,71
VRIJ,71
BASIS,71
JONGE,71
TOEKOMST,71
VERDACHTEN,71
IRAN,71
GEHOUDEN,70
MEEST,70
DEFENSIE,70
GEVOLG,70
BRITSE,70
VOEREN,70
VALT,70
KONING,70
GENOEG,69
HOOGSTE,69
HAND,69
HARD,69
GINGEN,69
HOGER,69
BELANGRIJKSTE,69
AANVALLEN,68
LOOPT,68
OMTZIGT,68
UITSPRAAK,68
GEBRUIKEN,68
BESTUUR,68
BEGONNEN,68
LANGE,68
EUROPEES,68
SPOOR,68
CIJFERS,68
ACTIE,68
ADVOCAAT,68
GEKREGEN,68
INFORMATIE,68
VOORDAT,68
GESLOTEN,67
GEGAAN,67
NIEMAND,67
NEEMT,67
ZIE,67
STOPPEN,67
DEZELFDE,67
WONEN,67
INWONERS,67
ZWARE,67
GEMEENTEN,67
BIDEN,67
PROVINCIE,66
INGEZET,66
DIRECTEUR,66
PRECIES,66
WANNEER,66
HOOG,66
DAARVAN,66
MORGEN,66
WELKE,66
KLANTEN,66
PAND,65
VOLGENDE,65
KRITIEK,65
UNIE,65
MOEILIJK,65
EROP,65
FAMILIE,65
JOOST,65
BEVOLKING,65
GEZET,65
BENADRUKT,64
SPREEKT,64
OVERLEDEN,64
PRO-PALESTIJNSE,64
JOURNALISTEN,64
TERMIJN,64
BEIDE,64
DICHT,64
SCHOLEN,64
JUNI,64
MELDDE,64
DENKT,63
NAM,63
ONLINE,63
NOEMDE,63
LEGT,63
LEDEN,63
GEZEGD,63
HANDEN,63
LEIDT,63
GROND,63
WAAROP,63
GEWOON,62
GEBEURDE,62
ERVAN,62
EVEN,62
MEERDERHEID,62
BOVENDIEN,62
GENOEMD,62
SPREKEN,62
CEL,62
AFSPRAKEN,61
HOOFD,61
RAPPORT,61
BEZOEK,61
ZEE,61
HOF,61
VEILIG,61
STEMMEN,61
BUITENLAND,60
GA,60
DERDE,60
GRENS,60
KORTE,60
RUIMTE,60
JUSTITIE,60
PERSONEN,60
OUDERS,60
BRUSSEL,60
FICO,60
ORGANISATIES,60
GEBEUREN,60
DELEN,59
VIND,59
IRAANSE,59
EISEN,59
WAAROM,59
PATIËNTEN,59
AANDACHT,59
GESPREKKEN,59
INTERNATIONAAL,59
VERLATEN,59
BEELD,58
CENTRUM,58
CONTROLE,58
JANUARI,58
JONGEN,58
VOND,58
BLIJ,58
REDEN,58
PROTEST,58
VANNACHT,58
GEGEVEN,58
AI,58
VERHAAL,58
ZAT,57
MAANDAG,57
WAARMEE,57
EILAND,57
SLUITEN,57
EBU,57
TERECHT,57
VOLLEDIG,57
HOOP,57
KRANT,56
ZATERDAG,56
VUUR,56
SCHREEF,56
MACRON,56
BESLOTEN,56
REGEN,56
HOEVEEL,56
GRADEN,56
ACHT,56
GEWORDEN,56
WONING,56
MIJ,56
ZOVEEL,56
HELPEN,55
WAARONDER,55
VALLEN,55
BESTE,55
MACHT,55
NUMMER,55
ONDANKS,55
NEDERLANDERS,55
BELEID,55
MELDEN,55
BEKENDGEMAAKT,55
PALESTIJNEN,55
GAF,55
PERSOON,54
HALEN,54
SPELEN,54
TERREIN,54
EINDE,54
LEIDER,54
METER,54
ZODAT,54
HUIDIGE,54
OPTREDEN,54
HELFT,54
KEREN,54
COMBS,54
VIEL,54
VANMIDDAG,54
DOEL,54
DENK,53
PRIJS,53
HONDERD,53
PROBEREN,53
MILITAIREN,53
DAARIN,53
BEWIJS,53
ORDE,53
DEMONSTRATIES,53
SPANJE,53
OMGEVING,53
TAIWAN,53
VANAVOND,53
VOLGEN,53
WAPENS,53
DODEN,52
GEVRAAGD,52
ONTSTAAN,52
OKTOBER,52
MARKT,52
STEM,52
POLITICI,52
DENKEN,52
TREKKEN,52
BELGIË,52
VRIJDAG,52
PUBLIEK,52
AANGIFTE,52
JULI,52
EERDERE,52
ELK,52
HUIZEN,52
UITGEVOERD,51
SCHOOL,51
VERWACHTING,51
A,51
TWINTIG,51
ENORME,51
DOLLAR,51
OOIT,51
METEEN,51
BESTAAT,51
VLAK,51
NEW,50
SCHIP,50
BLEEF,50
WERKZAAMHEDEN,50
ROTTERDAM,50
PLAATSEN,50
VELE,50
VERANTWOORDELIJK,50
COLLEGA,50
BRUG,50
GETROFFEN,50
GEMIDDELD,50
SLECHT,50
BELANG,50
UITSPRAKEN,50
ZOGENOEMDE,49
MISSCHIEN,49
AFD,49
WIJST,49
HOEWEL,49
DEMONSTRATIE,49
HOOGLERAAR,49
NORMAAL,49
ALLERLEI,49
NATIONALE,49
REGIONALE,49
REKENING,49
STEDEN,48
AANLEIDING,48
INTERVIEW,48
STROOM,48
EIGENAAR,48
BANK,48
RODE,48
LANGS,48
NIEUW-CALEDONIË,48
ZWAAR,48
FINANCIËLE,48
VOL,48
DECEMBER,48
NOVEMBER,48
LEGGEN,48
PRATEN,48
KANT,48
NETANYAHU,48
DONDERDAG,48
KEUZE,48
WAARNA,47
ZICHZELF,47
LEERLINGEN,47
GEVAAR,47
STICHTING,47
PRODUCTEN,47
DOORDAT,47
GEHAD,47
ELEKTRISCHE,47
WESTEN,47
MILJOENEN,47
DAADWERKELIJK,46
ECONOMISCHE,46
GESPROKEN,46
BEZOEKERS,46
SYSTEEM,46
LIEP,46
NAME,46
WACHTEN,46
OOG,46
RICHTING,46
LID,46
SPAANSE,46
NATUUR,46
ECHTER,46
BOEING,46
STRIJD,46
PERIODE,46
IEDER,46
OVERIGENS,45
NOEMEN,45
DORP,45
AANSLAG,45
BIJEENKOMST,45
GEBEURD,45
EIGENLIJK,45
ZIEKTE,45
VLUCHT,45
RECHTSZAAK,45
OORZAAK,45
STONDEN,45
GEREAGEERD,45
TEGELIJKERTIJD,45
VEROORZAAKT,45
STELDE,45
NAMEN,45
OMGEKOMEN,45
ONDERWIJS,45
PUBLIEKE,45
OFFICIEEL,45
TIKTOK,44
BEGINNEN,44
OVERLEG,44
BESCHIKBAAR,44
VLAG,44
GROTER,44
AVOND,44
TURKIJE,44
GROEPEN,44
KWESTIE,44
LANDBOUW,44
WILDEN,44
ECONOMIE,44
HETZELFDE,44
BEROEP,44
HALVE,44
HOOPT,44
ZUIDEN,44
MINUTEN,44
CAMPAGNE,44
WEEKEND,44
MINISTERS,43
AMP,43
&,43
SPEELT,43
ONDERZOCHT,43
LICHT,43
RELATIE,43
RIJDEN,43
OPVANG,43
DAAROP,43
BEDRAG,43
RAKETTEN,43
BOETE,43
BEPAALDE,43
VERDACHT,43
LAST,43
OVERZICHT,43
ACTIEF,43
START,43
WERKT,43
ALSNOG,42
ONLANGS,42
WERELDWIJD,42
SAMENLEVING,42
GEBOUWEN,42
NATUURLIJK,42
STAP,42
ERVOOR,42
LIJST,42
PUNTEN,42
REST,42
PRIJZEN,42
RIEP,42
THUIS,42
VER,42
NAMENS,42
VOORSTEL,42
ASIELZOEKERS,42
ZET,41
BESCHERMEN,41
DUREN,41
KIEZEN,41
VRIJWEL,41
STERK,41
PROGRAMMA,41
DRAGEN,41
DESTIJDS,41
LEIDERS,41
VERZOEK,41
GEBIEDEN,41
MAATREGEL,41
VOLDOENDE,41
FLINK,41
VORMEN,41
VRAAGT,41
GESCHIEDENIS,41
WOENSDAG,41
RONDOM,40
AANGEKONDIGD,40
IDEE,40
STUK,40
ARTSEN,40
NAMELIJK,40
ACTIEVOERDERS,40
GEWONDEN,40
MOEDER,40
BOEREN,40
TEAM,40
DIENST,40
ROEPT,40
YORK,40
BESLOOT,40
ZAG,40
TIJDELIJK,40
SPANNINGEN,40
DINSDAG,40
ADVOCATEN,40
WESTERSE,40
SINDSDIEN,40
HOOGTE,39
OPDRACHT,39
VERTROUWEN,39
MIGRANTEN,39
VERKOCHT,39
CHARKIV,39
RTV,39
PROCES,39
XI,39
RECHTERS,39
CENTRAAL,39
MOCHT,39
TWAALF,39
GRAAG,39
SLECHTS,39
PRAKTIJK,39
ZELENSKY,39
REAGEERT,39
ROEPEN,39
ZOMER,39
STRAF,38
HONGARIJE,38
BEGINT,38
BINNENLANDSE,38
ADVIES,38
NOORDEN,38
WAARVAN,38
GEMEENSCHAP,38
ZATEN,38
LEVEREN,38
AFHANKELIJK,38
LEIDING,38
HOGERE,38
HIELD,38
VERTELDE,38
GEDRAG,38
FRACTIE,38
VOLGT,38
VADER,38
DEMOCRATIE,38
TROEPEN,38
SUNAK,38
HULPDIENSTEN,38
RELATIEF,38
TOESTEL,37
VOORLOPIG,37
DERTIG,37
AUSTRALIË,37
BERICHTEN,37
WERELDOORLOG,37
AANGEVALLEN,37
FEIT,37
GEARRESTEERD,37
PODIUM,37
AANGENOMEN,37
RUSSEN,37
MILITAIR,37
TOESPRAAK,37
VRIJE,37
DEELS,37
BEVESTIGT,37
GEWERKT,37
GOOGLE,37
OMWONENDEN,37
ACM,37
REAGEREN,37
ONDERZOEKEN,37
OPERATIE,37
WOORDEN,36
IMPACT,36
OVERLEED,36
INCIDENTEN,36
POLEN,36
GEDWONGEN,36
BELASTING,36
GEREGELD,36
WITTE,36
BEDOELING,36
PASSAGIERS,36
NIKS,36
SLOWAAKSE,36
BIEDEN,36
