word,count
VALLEN,90
BESTAAT,90
BLIJ,90
DAARIN,90
HOEVEEL,90
ONDANKS,89
OVERLEDEN,89
HELPEN,89
POLITICI,89
DOORDAT,89
ECONOMISCHE,89
MARKT,88
WONING,88
VIND,88
CEL,88
REGIONALE,88
MILITAIREN,88
VORMEN,88
GA,88
BANK,88
GROND,88
VEILIG,88
ZICHZELF,88
REKENING,88
VERHAAL,88
A,87
BEWIJS,87
NEDERLANDERS,87
WAARMEE,87
SLUITEN,87
MISSCHIEN,86
DOEL,86
HELFT,86
WAAROP,86
STEDEN,85
MELDDE,85
FINANCIËLE,85
VIEL,85
GESLOTEN,85
HOEWEL,85
GEMIDDELD,85
VELE,85
NEW,84
GEBEURD,84
SCHREEF,84
METER,84
VLAK,84
VANMIDDAG,84
VERWACHTING,84
DODEN,84
RECHTSZAAK,84
BEZOEK,84
VOLGEN,84
WERKT,83
FINALE,83
WIJST,82
SONGFESTIVAL,82
EISEN,82
BUITENLAND,82
ZOVEEL,82
ENORME,82
HOOPT,82
MACHT,82
ONLANGS,81
SPELEN,81
COLLEGA,81
OKTOBER,81
WEEKEND,81
ONDERWIJS,81
CAMPAGNE,81
FLINK,81
LANGS,81
ECONOMIE,80
PERIODE,80
TAIWAN,80
OMGEVING,80
RAKETTEN,80
RICHTING,80
EILAND,79
UITGEVOERD,79
PROBEREN,79
BEKENDGEMAAKT,79
ELK,79
HONDERD,79
MAANDAG,79
ERVOOR,79
FICO,79
DEMOCRATIE,78
DENKEN,78
TOESTEMMING,78
PRIJS,78
LID,78
WERKZAAMHEDEN,78
CONTROLE,78
JANUARI,78
ZATERDAG,78
AI,78
ZUIDEN,78
SLECHT,78
RAISI,77
CENTRUM,77
SPEELT,77
PEILINGEN,77
ONTSTAAN,77
IEDER,77
ZWAAR,77
NUMMER,77
LEERLINGEN,77
BESTE,77
VOORSTEL,76
HOOGLERAAR,76
VADER,76
NAMENS,76
TERREIN,76
MOEDER,76
WACHTEN,76
PRO-PALESTIJNSE,76
PLAATSEN,76
VERLATEN,76
TREKKEN,76
NOVEMBER,76
OFFICIEEL,76
HOF,75
STAP,75
AFD,75
GESPREKKEN,75
VUUR,75
GEDRAG,75
AMP,75
THUIS,75
ALSNOG,75
INTERVIEW,75
&,75
ZOGENOEMDE,75
VANAVOND,75
BEGINNEN,74
LEGGEN,74
TWINTIG,74
RELATIEF,74
WAARNA,74
VRIES,74
DOLLAR,74
PERSONEN,73
DECEMBER,73
KIEZEN,73
PAND,73
VERDACHT,73
GEHAD,73
UITSPRAKEN,73
PROGRAMMA,73
GESPROKEN,73
GROTER,73
JONGEN,73
NORMAAL,73
EERDERE,73
NAME,73
BEPAALDE,72
WERKTE,72
ECHTER,72
BLEEF,72
KIEZERS,72
STAATSSECRETARIS,72
DONDERDAG,72
VANNACHT,72
AANLEIDING,72
LEIDER,72
GEWERKT,72
ZAG,72
MOORD,72
PRATEN,71
SPANJE,71
AANSLAG,71
PROTEST,71
HETZELFDE,71
STEM,71
NATUUR,71
LANDBOUW,71
WINST,71
OVERIGENS,71
STUK,71
WESTEN,70
VER,70
ACTIEF,70
PUBLIEK,70
BEGINT,70
BEDRAG,70
GEVAAR,70
GETROFFEN,70
HUIZEN,70
DEBAT,70
MODI,69
VOLDOENDE,69
OPERATIE,69
PALESTIJNEN,69
DORP,69
BEROEP,69
MILJOENEN,69
PERSOON,69
RODE,68
IDEE,68
NOORDEN,68
PROCES,68
VOORLOPIG,68
CHARKIV,68
GESCHIEDENIS,68
STRAF,68
ORDE,68
MINISTERS,68
ONDERZOCHT,68
KEUZE,68
VOL,68
WAARVAN,68
LIJST,67
PERSONEEL,67
LIEP,67
KUNT,67
BESCHIKBAAR,67
LICHAAM,67
JOOST,67
BETAALD,67
LICHT,67
BESLOOT,67
OOG,67
DIENST,67
FRACTIE,67
ZONDAG,67
VEROORZAAKT,66
DAADWERKELIJK,66
OPTREDEN,66
SYSTEEM,66
ZOEKEN,66
BEST,66
STUREN,66
VLUCHT,66
GIJZELAARS,66
GEREAGEERD,66
ZOMER,66
STELDE,66
VERANTWOORDELIJK,65
VRIJE,65
HONGARIJE,65
ZUID-KOREA,65
VOLGT,65
AANGEVALLEN,65
IRAANSE,65
REST,65
NOEMEN,65
ALLERLEI,65
VRIJWEL,65
OUDE,65
LEIDDE,65
STERK,65
BETREFT,65
STAPPEN,65
DAAROP,64
ADVIES,64
PUBLIEKE,64
AFHANKELIJK,64
WILDEN,64
ONDERZOEKEN,64
SLECHTS,64
MIGRATIE,63
BOEREN,63
DINSDAG,63
LASTIG,63
ACM,63
B,63
DEMONSTRATIE,63
RIJDEN,63
WOENSDAG,63
OPPOSITIE,63
SAMENLEVING,63
HALF,63
CENTRAAL,63
BEVESTIGT,63
PRIJZEN,63
KLIMAAT,63
INDIA,63
OMGEKOMEN,63
RTV,63
OVERLEG,63
SCHIP,62
BANKEN,62
POGING,62
EBU,62
WESTERSE,62
NAMELIJK,62
MOCHT,62
JARENLANG,62
RADICAAL-RECHTSE,62
BEHANDELING,62
BIEDEN,62
SCHRIJVEN,62
EIGENAAR,61
ZATEN,61
GEBOUWEN,61
WOORDEN,61
BIJEENKOMST,61
OVERZICHT,61
OPDRACHT,61
BEREIKEN,61
TIJDELIJK,61
STROOM,61
MELDING,61
YORK,61
HIELD,61
AVOND,61
LEVEREN,61
ASIELZOEKERS,61
SCHOOF,60
DOELEN,60
WIST,60
ALI,60
NOORD-KOREA,60
REAGEERT,60
EFFECT,60
GERICHT,60
GEREGELD,60
MEDEWERKER,60
BEZOEKERS,60
PRODUCTEN,60
VERLEDEN,60
HAALDE,60
VERTROUWEN,60
ENORM,60
STONDEN,60
TEAM,60
WOORD,60
GESTELD,60
HOGERE,60
REGELMATIG,60
BOETE,59
HOOGTE,59
NATUURLIJK,59
ELEKTRISCHE,59
GEZONDHEID,59
LAST,59
VERKOCHT,59
LEIDERS,59
REAGEREN,59
GEWONDEN,59
BERICHTEN,59
LAGER,59
ZET,59
WERELDOORLOG,59
MUSEUM,59
KWESTIE,59
VERBOD,59
BEREIKT,58
LAG,58
ERNSTIGE,58
DEMONSTRATIES,58
ITALIË,58
WERELDWIJD,58
TOESTEL,58
GRAAG,58
LEIDING,58
OORZAAK,58
DUREN,58
BRUG,58
CONSERVATIEVE,58
VERWONDINGEN,57
ZELENSKY,57
RIEP,57
ERNSTIG,57
NEGEN,57
KIND,57
GROEI,57
TEGELIJKERTIJD,57
VRAAGT,57
MINUTEN,57
GRONINGEN,57
INCIDENTEN,57
DEELS,57
RONDOM,57
GEHAALD,56
