word,count
GEBEURD,47
LEIDERS,47
AMP,47
ECHTER,46
IEDER,46
HOOPT,46
RAKETTEN,46
GROEPEN,46
BEZOEKERS,46
BESCHIKBAAR,46
BEGINNEN,46
VEROORZAAKT,46
ECONOMISCHE,46
EIGENLIJK,46
OOG,46
BOEING,46
OVERLEG,46
GROTER,46
WEEKEND,45
OORZAAK,45
WESTERSE,45
AANSLAG,45
ZIEKTE,45
OMGEKOMEN,45
STONDEN,45
THUIS,45
RECHTSZAAK,45
WILDEN,45
PUBLIEKE,45
LAST,45
VLUCHT,45
SPEELT,45
TEGELIJKERTIJD,45
RELATIEF,45
LANDBOUW,45
VOLDOENDE,45
NAMEN,45
DAAROP,45
STAP,45
BEROEP,45
HALVE,44
ZELENSKY,44
ECONOMIE,44
VER,44
DIENST,44
TURKIJE,44
TIKTOK,44
WERELDWIJD,44
VERDACHT,44
OPVANG,44
MINUTEN,44
SAMENLEVING,44
VERZOEK,44
BANKEN,44
VLAG,44
CAMPAGNE,44
RIJDEN,44
IDEE,43
OVERZICHT,43
VOORLOPIG,43
BEDRAG,43
DEMOCRATIE,43
START,43
WERKT,43
GEBOUWEN,43
NAMENS,43
BOETE,43
LICHT,43
ERVOOR,43
KIEZEN,43
REST,43
RELATIE,43
OPDRACHT,43
VORMEN,43
RIEP,43
NATUURLIJK,43
STAPPEN,42
GEBIEDEN,42
CHARKIV,42
FLINK,42
DUREN,42
LEVEREN,42
ALSNOG,42
DRAGEN,42
GEWONDEN,42
GEMEENSCHAP,42
ZET,42
VERTROUWEN,42
SCHOOF,42
PRIJZEN,42
PUNTEN,42
STUK,42
LIJST,42
VOORSTEL,42
TIJDELIJK,41
AANGEVALLEN,41
DERTIG,41
STERK,41
WOENSDAG,41
ONDERZOEKEN,41
ROEPT,41
BESCHERMEN,41
ZAG,41
VOLGT,41
VRIJWEL,41
LEIDING,41
VRAAGT,41
DESTIJDS,41
INCIDENTEN,41
RONDOM,41
MOCHT,41
PROCES,41
GRAAG,41
MAATREGEL,41
PRAKTIJK,41
NAMELIJK,41
PROGRAMMA,41
ARTSEN,41
GESCHIEDENIS,41
ZOMER,41
SPANNINGEN,41
BOEREN,41
TWAALF,41
BESLOOT,40
CENTRAAL,40
DOELEN,40
TROEPEN,40
DINSDAG,40
REAGEERT,40
ADVOCATEN,40
HOOGTE,40
TEAM,40
MOEDER,40
YORK,40
SINDSDIEN,40
STUREN,40
AANGEKONDIGD,40
BIEDEN,40
ACTIEVOERDERS,40
BEGINT,39
MIGRANTEN,39
AFHANKELIJK,39
ADVIES,39
OPGEROEPEN,39
ROEPEN,39
TOESTEMMING,39
VERKOCHT,39
WAARVAN,39
WERELDOORLOG,39
RTV,39
SLECHTS,39
BEVESTIGT,39
BINNENLANDSE,39
REAGEREN,39
VERTELDE,39
GEDRAG,39
RECHTERS,39
HOGERE,39
ZATEN,39
XI,39
CONFLICT,38
DEELSTAAT,38
VERBODEN,38
TOESPRAAK,38
VADER,38
OUDE,38
HIELD,38
DEELS,38
BERICHTEN,38
VRIJE,38
STRAF,38
VERBOD,38
RECHTEN,38
OFFENSIEF,38
BEDOELING,38
OPERATIE,38
FEIT,38
SUNAK,38
ONDERDEEL,38
GEWERKT,38
NOORDEN,38
HULPDIENSTEN,38
AANGENOMEN,38
ZWOL,38
GEREGELD,38
VERLEDEN,38
FRACTIE,38
HONGARIJE,38
KUNT,38
