word,count
DEED,108
REACTIE,108
ZEER,108
WILDERS,108
DOOD,107
GENOMEN,106
BIDEN,106
CHINESE,106
NAAST,106
HOGE,105
PAS,105
VERENIGDE,105
X,105
SPRAK,104
DIEREN,104
GEEFT,104
DEMISSIONAIR,104
KANS,104
STATEN,104
STEMMEN,103
GEKOMEN,103
BETOGERS,103
GOEDE,102
GEBOUW,102
HELEMAAL,102
UVA,102
VIDEO,102
OVERHEID,102
STELLEN,101
GISTERAVOND,101
KONDEN,101
PLEKKEN,101
NACHT,100
BELANGRIJKE,100
KILOMETER,100
ANDER,100
SCHADE,100
ONDUIDELIJK,100
KIJKEN,100
ONLINE,100
BETROKKEN,100
VEROORDEELD,99
MAART,99
RECHT,99
MOESTEN,99
KOSTEN,99
POETIN,98
UITSPRAAK,97
MILITAIRE,97
PROBLEEM,97
INCIDENT,97
EUROPEES,96
WEET,96
ME,96
NAAM,96
FAMILIE,96
WAARSCHIJNLIJK,96
RISICO,96
ERG,95
GELDT,95
BEN,95
OPEN,95
VOORZITTER,94
DEFENSIE,94
AKKOORD,94
HONDERDEN,94
DIRECT,94
BEGON,94
BURGERS,93
ENIGE,93
WELKE,93
HOOFDSTAD,93
VAST,93
AANVALLEN,93
PALESTIJNSE,93
COALITIE,93
INFORMATIE,92
KREGEN,92
SPRAKE,92
WAPENS,92
HOREN,92
ADVOCAAT,92
BRENGEN,91
NIEMAND,91
KLANTEN,91
SAMENWERKING,91
COMMISSIE,91
HULP,90
SCHOOL,90
CIJFERS,90
REGELS,90
RUTTE,90
VANOCHTEND,90
VRIJ,90
BUURT,90
PROTESTEN,90
LIET,90
LOPEN,89
MOGELIJKE,89
PRECIES,89
HOOGSTE,89
AANWEZIG,89
VALT,89
ACTIE,89
HOUDT,89
VROEG,89
ELKE,89
ZEVEN,89
BASIS,89
FEBRUARI,88
RAAKTE,88
PERSBUREAU,88
GEBRUIKEN,88
RAAD,88
BEZIG,87
ZOWEL,87
RAAKTEN,86
BEIDE,86
GRENS,86
ZORG,86
DUIZENDEN,86
HOOG,86
BRIEF,86
CONTACT,86
INVLOED,86
ZIE,86
BANDEN,86
AGENTEN,85
HAND,85
KLEINE,85
ZWARE,85
GENOEG,85
WONINGEN,85
JUSTITIE,85
GEKREGEN,85
VERDACHTEN,85
LANGE,85
ONGELUK,85
INWONERS,85
EROP,84
DENKT,84
DELEN,84
SPREEKT,84
SCHOLEN,84
GEVOLG,84
NSC,84
OUDERS,84
BELANGRIJKSTE,83
GINGEN,83
BBB,83
JUNI,83
ANDEREN,83
GRADEN,83
UNIE,83
IRAN,83
REGEN,83
JONGE,83
BRUSSEL,83
STOPPEN,82
DIRECTEUR,82
GENOEMD,82
APRIL,82
MORGEN,82
OOIT,82
VOEREN,82
DICHT,82
BEVOLKING,81
GEGEVEN,81
NOEMDE,81
HANDEN,81
FOTO,81
MEERDERHEID,81
HARD,81
GEZET,81
BEWONERS,81
SPOOR,80
BELEID,80
WONEN,80
DAARVAN,80
MEEST,80
HOGER,80
DEZELFDE,80
GROND,80
GEHOUDEN,79
VOND,79
GEWOON,79
TOEKOMST,79
EVEN,79
WANNEER,79
VOLGENDE,79
LEGT,79
LOOPT,79
FINALE,79
BRITSE,78
TERMIJN,78
SONGFESTIVAL,78
EINDE,78
BEGONNEN,78
UNIVERSITEITEN,78
HALEN,78
NEEMT,77
NAM,77
BRANDWEER,77
JOURNALISTEN,77
GEGAAN,77
LEDEN,77
KRITIEK,76
METER,76
ZEE,76
BENADRUKT,76
VRIJDAG,76
RUIMTE,76
OVERLEDEN,76
BEELD,76
OMTZIGT,76
RAISI,76
DERDE,75
GAF,75
TERECHT,75
VOORDAT,75
WONING,75
INGEZET,75
ZODAT,75
GEBEURDE,75
MOEILIJK,75
MARKT,74
GEBEUREN,74
MELDDE,74
REDEN,74
VIND,74
GEZEGD,74
ERVAN,74
DAARIN,74
KORTE,74
LEIDT,74
WAAROM,74
BEWIJS,73
VALLEN,73
SCHREEF,73
JULI,73
GEMEENTEN,73
HOEVEEL,73
PROVINCIE,73
METEEN,73
GEWORDEN,73
INTERNATIONAAL,73
HOOFD,73
BESTUUR,73
REKENING,73
MELDEN,73
ONTSTAAN,72
WAAROP,72
GESLOTEN,72
NEW,72
ORGANISATIES,72
SPREKEN,72
WAARONDER,71
DENK,71
MILITAIREN,71
DOEL,71
HELPEN,71
VERLATEN,71
KONING,71
ZAT,71
MACHT,71
GEMIDDELD,70
VEILIG,70
BEKENDGEMAAKT,70
RAKETTEN,70
HUIDIGE,70
CEL,70
STICHTING,70
GEVRAAGD,70
VLAK,70
HOOP,70
MIJ,70
STRIJD,70
RAPPORT,70
A,70
VERHAAL,69
MAANDAG,69
BANK,69
ACHT,69
PRO-PALESTIJNSE,69
BESLOTEN,69
GA,69
BOVENDIEN,69
AFSPRAKEN,69
BLIJ,68
VANMIDDAG,68
MEISJE,68
WAARMEE,68
KANT,68
TAIWAN,68
JANUARI,68
KEREN,68
VOLGEN,68
ROTTERDAM,68
KRANT,68
VIEL,68
NEDERLANDERS,67
PATIËNTEN,67
VANNACHT,67
PAND,67
BEZOEK,66
EISEN,66
MACRON,66
JOOST,66
MISSCHIEN,66
VUUR,66
OMGEVING,65
HOEWEL,65
VOLLEDIG,65
ZUIDEN,65
UITGEVOERD,65
HELFT,65
FICO,65
COLLEGA,65
BUITENLAND,65
PERSONEN,64
AANDACHT,64
STEDEN,64
ZOVEEL,64
DOORDAT,64
EILAND,64
CONTROLE,64
ORDE,64
PERSOON,64
WEEKEND,64
HOF,64
OKTOBER,63
ELK,63
TERREIN,63
RICHTING,63
AANGIFTE,63
SLUITEN,63
GESPREKKEN,63
TWINTIG,63
BEPAALDE,63
DOLLAR,63
CENTRUM,63
IRAANSE,63
POLITICI,62
HONDERD,62
ONDANKS,62
VELE,62
DODEN,62
OFFICIEEL,62
OPTREDEN,62
TREKKEN,62
GESPROKEN,62
BESTAAT,62
GEBEURD,62
SPELEN,62
NATIONALE,62
WERKZAAMHEDEN,62
GETROFFEN,61
AI,61
PROBEREN,61
NOVEMBER,61
NUMMER,61
ACTIEF,61
PRIJS,61
WERKT,61
PLAATSEN,61
JONGEN,61
ZATERDAG,61
HUIZEN,61
DECEMBER,60
RODE,60
ECONOMISCHE,60
WAARNA,60
PERIODE,60
EERDERE,60
PROTEST,60
NORMAAL,60
WIJST,60
ENORME,60
DONDERDAG,60
TOESTEMMING,60
LANGS,60
UITSPRAKEN,60
CHARKIV,60
PUBLIEK,59
LEIDER,59
AANSLAG,59
SPANJE,59
DENKEN,59
ONDERZOCHT,59
ZOGENOEMDE,59
GEHAD,59
SLECHT,59
REGIONALE,59
WACHTEN,59
STEM,59
ZWAAR,59
BELGIË,59
BEGINNEN,59
BELANG,58
BESTE,58
EIGENLIJK,58
LEERLINGEN,58
NETANYAHU,58
HOOPT,58
MILJOENEN,58
ERVOOR,58
HOOGLERAAR,58
VERWACHTING,58
DEMOCRATIE,58
ONLANGS,58
VERDACHT,58
BIJEENKOMST,58
ZICHZELF,57
BLEEF,57
ECONOMIE,57
EBU,57
VANAVOND,57
WESTEN,57
GEREAGEERD,57
DEMONSTRATIES,57
HETZELFDE,57
AANLEIDING,57
INTERVIEW,57
PRATEN,57
NAME,56
SYSTEEM,56
LID,56
AMP,56
&,56
VOORSTEL,56
GEVAAR,56
LEGGEN,56
VEROORZAAKT,56
SPEELT,56
DORP,56
DEMONSTRATIE,56
RECHTSZAAK,55
VERANTWOORDELIJK,55
BEROEP,55
VERKOCHT,55
THUIS,55
KUNT,55
NATUUR,55
STAP,55
PALESTIJNEN,55
IEDER,55
BEZOEKERS,55
ECHTER,55
PROGRAMMA,54
SPAANSE,54
COMBS,54
SCHIP,54
OVERLEG,54
VOL,54
STUREN,54
CAMPAGNE,54
EIGENAAR,54
WERELDWIJD,54
PUBLIEKE,54
OOG,54
DAADWERKELIJK,54
NOEMEN,54
RELATIEF,54
LIEP,53
VLUCHT,53
KEUZE,53
DAAROP,53
GROTER,53
VORMEN,53
FINANCIËLE,53
YORK,53
WILDEN,53
OORZAAK,53
PRIJZEN,52
ONDERZOEKEN,52
IDEE,52
OVERIGENS,52
ZATEN,52
DIENST,52
BANKEN,52
NOORDEN,52
GESCHIEDENIS,52
VOLDOENDE,52
STONDEN,52
NAMEN,52
BETAALD,52
PRODUCTEN,52
ALLERLEI,52
SLECHTS,52
ALSNOG,52
LEVEREN,51
GEBIEDEN,51
PROCES,51
ONDERWIJS,51
STELDE,51
LAST,51
TROEPEN,51
BEGINT,51
OMGEKOMEN,51
AVOND,51
STROOM,51
BRUG,51
AFD,51
MOEDER,51
MOCHT,51
WERELDOORLOG,50
LANDBOUW,50
BESLOOT,50
KIEZEN,50
TEAM,50
NATUURLIJK,50
DINSDAG,50
ASIELZOEKERS,50
STRAF,50
ZOMER,50
INDIA,50
FLINK,50
TOESTEL,50
ZUID-KOREA,50
BESCHIKBAAR,50
VOORLOPIG,50
VRIJWEL,50
NAMELIJK,50
ZELENSKY,50
REAGEERT,50
OUDE,50
STUK,50
ACM,49
KWESTIE,49
AANGEVALLEN,49
GROEPEN,49
RIJDEN,49
INCIDENTEN,49
BEDRAG,49
OVERZICHT,49
GEWONDEN,49
REST,49
TWAALF,49
MINUTEN,49
BEVESTIGT,49
SAMENLEVING,49
DOELEN,49
DEELSTAAT,49
BOETE,49
VERTELDE,49
GEWERKT,49
OPERATIE,49
WESTERSE,49
RUSSEN,49
STERK,49
LEIDERS,48
ZAG,48
TURKIJE,48
WAARVAN,48
OFFENSIEF,48
VER,48
HALVE,48
START,48
ZWEEDSE,48
VERWONDINGEN,48
HOOGTE,48
LICHT,48
MINISTERS,48
TIJDELIJK,48
WOENSDAG,48
NIEUW-CALEDONIË,48
CENTRAAL,48
TIKTOK,48
ERNSTIGE,48
STAPPEN,48
GRAAG,48
TEGELIJKERTIJD,48
BOEREN,48
RTV,48
BERICHTEN,48
MAATREGEL,48
ELEKTRISCHE,47
BESCHERMEN,47
VERTROUWEN,47
DUREN,47
BOEING,47
HALF,47
SPANNINGEN,47
ZET,47
LEIDING,47
OPDRACHT,47
VRAAGT,46
VRIES,46
GEDRAG,46
HULPDIENSTEN,46
RONDOM,46
ARTSEN,46
VERZOEK,46
LUCHT,46
NAMENS,46
HOGERE,46
OPVANG,46
VRIJE,46
PRAKTIJK,46
GEBOUWEN,45
NABESTAANDEN,45
ZONDAG,45
ONDERDEEL,45
DUURT,45
VOLGT,45
RELATIE,45
OVERLEED,45
OVERSTROMINGEN,45
PUNTEN,45
ZIEKTE,45
KIEZERS,45
GEMEENSCHAP,45
LEIDDE,45
FEIT,45
BEHANDELING,45
DERTIG,45
RIEP,45
EFFECT,45
ZOEKEN,45
STOFFEN,44
MELDINGEN,44
AMSTERDAMSE,44
WOORDEN,44
TOESPRAAK,44
DRAGEN,44
SINDSDIEN,44
VLIEGTUIGEN,44
VLAG,44
BEREIKT,44
WINST,44
BIEDEN,44
OPGEROEPEN,44
AFHANKELIJK,44
ERNSTIG,44
POGING,44
PRESIDENTSVERKIEZINGEN,44
GEDWONGEN,44
JARENLANG,44
SCHOOF,43
ZON,43
WITTE,43
GESTELD,43
ADVOCATEN,43
KOST,43
