word,count
JUSTITIE,32
NAM,32
ORDE,32
WONINGEN,32
VOORDAT,32
DECEMBER,32
RAAKTEN,31
EIGENLIJK,31
BEVOLKING,31
KORTE,31
RAPPORT,31
HONDERD,31
BETROKKEN,31
LEIDT,31
VANAVOND,31
VLAG,31
HOGER,31
BUITENLAND,31
BUURT,31
VANNACHT,31
AFD,31
BELEID,31
GRENS,31
AKKOORD,31
MILITAIREN,31
GENOEMD,31
HOOP,31
BLEEF,31
ZAT,30
ARTIESTEN,30
BOETES,30
VOLLEDIG,30
VOL,30
NETANYAHU,30
BOETE,30
INVLOED,30
FRANSE,30
WAAROM,30
HELPEN,30
HOOGLERAAR,30
XI,30
NEDERLANDERS,30
VOEREN,30
GEWOON,30
MAANDAG,30
VANMIDDAG,30
ONDANKS,30
DEFENSIE,30
DOLLAR,30
ROTTERDAM,30
DOOD,30
SPELEN,30
HALVE,30
LEGT,30
MOCHT,30
ONGELUK,30
KEUZE,29
DIRECTEUR,29
DENK,29
EUROVISIE,29
MELDEN,29
WAARMEE,29
PATIËNTEN,29
OOIT,29
NIEMAND,29
SAMENWERKING,29
BLIJ,29
VALT,29
GEZET,29
VOND,29
RODE,29
PUBLIEK,29
KREGEN,29
BBB,29
DOCENTEN,28
PLANNEN,28
HOOGTE,28
ECONOMISCHE,28
WERKZAAMHEDEN,28
ZODAT,28
PERSOON,28
POLITICI,28
ASIELZOEKERS,28
REST,28
HONGARIJE,28
PLAATSEN,28
WONEN,28
ADEMA,28
SPREEKT,28
MISSCHIEN,28
WIJST,28
ECHTER,28
PERIODE,28
ERG,28
KANT,28
ERDOGAN,28
VUUR,28
DAARIN,28
INTERVIEW,28
VOLGENDE,28
MERKEN,28
BEIDE,28
TOESTEMMING,27
JULI,27
JOODSE,27
AVOND,27
VOLGEN,27
BEROEP,27
STEDEN,27
HOOPT,27
THUIS,27
BERICHTEN,27
CONTACT,27
BEWIJS,27
OPVANG,27
MEERDERHEID,27
HUIDIGE,27
HOOFD,27
LEDEN,27
PROBEREN,27
CONTROLE,27
ZOVEEL,27
KEREN,27
ORBÁN,27
BESTAAT,27
CHARKIV,27
BIJEENKOMST,27
AVROTROS,26
STRIJD,26
ZEE,26
BELANG,26
NAAM,26
STATE,26
TOEGANG,26
UITGEVOERD,26
GEHAD,26
MARKT,26
PALESTIJNSE,26
BRITSE,26
VIEL,26
SPREKEN,26
WOENSDAG,26
NORMAAL,26
PROGRAMMA,26
GEMIDDELD,26
INFORMATIE,26
MACRON,26
ZORG,26
MALMÖ,26
COLLEGA,26
METEEN,26
GEVAAR,26
BARRICADES,26
PODIUM,26
AFSPRAKEN,26
LIEP,26
DINSDAG,26
MIJ,26
CEL,26
OVERLEED,26
WESTEN,26
COA,26
HANDEN,26
SINDSDIEN,26
OVERIGENS,26
IEDER,25
ALLERLEI,25
VERHALEN,25
DODEN,25
REDEN,25
GROND,25
NEW,25
TERECHT,25
AMSTERDAMSE,25
ALSNOG,25
ZOGENOEMDE,25
PRIJS,25
VERLATEN,25
ZIEKENHUIZEN,25
LEERLINGEN,25
ONDERWIJS,25
WITTE,25
BEKENDGEMAAKT,25
KLIMAATVERANDERING,25
FLINK,25
COHEN,25
WESTERSE,25
SYSTEEM,25
LANGS,25
ZATERDAG,25
LEGGEN,25
COLLEGE,25
ENORME,25
VERWACHTING,25
RUIMTE,25
BEGINT,25
TEGELIJKERTIJD,24
GEBOUWEN,24
&,24
ITALIË,24
HUIZEN,24
WAARONDER,24
LIJST,24
DELEN,24
AMP,24
OUD,24
ACTIEVOERDERS,24
GRAAG,24
MUZIEK,24
HETZELFDE,24
STONDEN,24
OVERZICHT,24
LEEK,24
OVERSTROMINGEN,24
ZICHZELF,24
SCHEPEN,24
BEPAALDE,24
ZAAL,24
LICHT,24
PVV,24
VERANTWOORDELIJK,24
ZAG,24
RIEP,24
VOORSTEL,24
ZWAAR,24
VORMEN,24
DERTIG,23
START,23
WEEKEND,23
KAMP,23
VERDACHT,23
STELDE,23
KLANTEN,23
GEBEUREN,23
VRIJDAG,23
MIGRANTEN,23
GESPROKEN,23
GROEPEN,23
BEDRAG,23
VERBODEN,23
SPANJE,23
OOG,23
EXPLOSIE,23
KIEZEN,23
NOEMEN,23
BEHANDELING,23
WERELDOORLOG,23
FINANCIËLE,23
ONDERZOEKEN,23
BEELD,23
AANGEVALLEN,23
RTV,23
BELGIË,23
FEIT,23
VERNIELINGEN,23
DONDERDAG,23
VOORMALIGE,23
VALLEN,23
ELEKTRISCHE,23
DAADWERKELIJK,23
HOF,23
WERKT,23
NAMENS,23
VEILIG,23
SCHREEF,23
HALEN,23
YORK,22
ZUIDEN,22
VOORLOPIG,22
HOEWEL,22
VEROORZAAKT,22
ONLANGS,22
MILJOENEN,22
PUBLIEKE,22
VERTREKKEN,22
GETROFFEN,22
NATIONALE,22
WERKTE,22
VELE,22
RECHTEN,22
STOFFEN,22
NEDERLANDS,22
MEISJE,22
SLECHT,22
VER,22
BEREIKT,22
NATUUR,22
SAMENLEVING,22
BIEDEN,22
GEDRAG,22
STOPPEN,22
RELATIE,22
DOEL,22
ACHT,22
GEDOOD,22
NAMELIJK,22
LOS,22
RIJDEN,22
IDEE,22
VOLGT,22
SPEELT,22
VADER,22
LEVEREN,22
AUSTRALISCHE,22
VERVANGEN,22
OFFICIEEL,22
DEMOCRATIE,22
CAMPUS,22
DIJKGRAAF,22
WACHTEN,22
BEGINNEN,22
TWINTIG,22
PRINSES,22
AANLEIDING,22
VERTELDE,22
DEELSTAAT,22
VRIJWEL,22
ONLINE,22
MAATREGEL,21
BESCHIKBAAR,21
BOEREN,21
OPERATIE,21
RICHTING,21
METER,21
VERKOCHT,21
BEVESTIGT,21
TIJDELIJK,21
OPENBARE,21
WILDEN,21
VRIES,21
ANTISEMITISME,21
SPAANSE,21
AANGENOMEN,21
PRATEN,21
TENTEN,21
A,21
ZWEEDSE,21
VORM,21
ZONDAG,21
ELK,21
SPULLEN,21
ZON,21
GEWORDEN,21
VERZOEK,21
DOCENT,21
STENEN,21
OVERLEG,21
STUK,21
WAARNA,21
NVWA,21
DUREN,21
LICHAAM,21
EERDERE,21
AANGERICHT,21
ACTIEF,21
BINNENKORT,20
DERDELANDERS,20
CENTRAAL,20
GEVANGENISSTRAF,20
MACHT,20
REKENING,20
ROEPEN,20
VIJFDE,20
NATUURLIJK,20
UITSPRAKEN,20
TOESPRAAK,20
GEVRAAGD,20
PRAKTIJK,20
LAST,20
DAAROP,20
GESCHIEDENIS,20
OPGEROEPEN,20
LEIDER,20
SPOOR,20
ONTDEKT,20
REGIONALE,20
RAKETTEN,20
VLAK,20
ZET,20
GROTER,20
APPLE,20
NSC,20
KUNT,20
WILLEM-ALEXANDER,20
VERBAND,20
GEBEURD,20
HIELD,20
INVAL,20
STAP,20
GEORGIË,20
GROEI,20
GELIJK,20
GEREGELD,20
WONING,20
ERNSTIG,20
BEZOEKERS,19
EIGENAAR,19
HUMANITAIRE,19
VRAAGT,19
VREEDZAAM,19
OORZAAK,19
ZELENSKY,19
BESCHERMEN,19
OVERAL,19
METHODE,19
GOOGLE,19
STATION,19
ONDERHANDELINGEN,19
FABRIEK,19
EIEREN,19
ELDERS,19
VERSCHIL,19
SUCCES,19
STERK,19
KRANT,19
BEDOELING,19
HULPDIENSTEN,19
